DRG,CM-PCS,en
DRG00132,I2510,Atherosclerotic heart disease of native coronary artery without angina pectoris
DRG00132,I25110,Atherosclerotic heart disease of native coronary artery with unstable angina pectoris
DRG00132,I25111,Atherosclerotic heart disease of native coronary artery with angina pectoris with documented spasm
DRG00132,I25118,Atherosclerotic heart disease of native coronary artery with other forms of angina pectoris
DRG00132,I25119,Atherosclerotic heart disease of native coronary artery with unspecified angina pectoris
DRG00132,I252,Old myocardial infarction
DRG00132,I255,Ischemic cardiomyopathy
DRG00132,I256,Silent myocardial ischemia
DRG00132,I25700,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with unstable angina pectoris"
DRG00132,I25701,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with angina pectoris with documented spasm"
DRG00132,I25708,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with other forms of angina pectoris"
DRG00132,I25709,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with unspecified angina pectoris"
DRG00132,I25710,Atherosclerosis of autologous vein coronary artery bypass graft(s) with unstable angina pectoris
DRG00132,I25711,Atherosclerosis of autologous vein coronary artery bypass graft(s) with angina pectoris with documented spasm
DRG00132,I25718,Atherosclerosis of autologous vein coronary artery bypass graft(s) with other forms of angina pectoris
DRG00132,I25719,Atherosclerosis of autologous vein coronary artery bypass graft(s) with unspecified angina pectoris
DRG00132,I25720,Atherosclerosis of autologous artery coronary artery bypass graft(s) with unstable angina pectoris
DRG00132,I25721,Atherosclerosis of autologous artery coronary artery bypass graft(s) with angina pectoris with documented spasm
DRG00132,I25728,Atherosclerosis of autologous artery coronary artery bypass graft(s) with other forms of angina pectoris
DRG00132,I25729,Atherosclerosis of autologous artery coronary artery bypass graft(s) with unspecified angina pectoris
DRG00132,I25730,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unstable angina pectoris
DRG00132,I25731,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with angina pectoris with documented spasm
DRG00132,I25738,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with other forms of angina pectoris
DRG00132,I25739,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unspecified angina pectoris
DRG00132,I25750,Atherosclerosis of native coronary artery of transplanted heart with unstable angina
DRG00132,I25751,Atherosclerosis of native coronary artery of transplanted heart with angina pectoris with documented spasm
DRG00132,I25758,Atherosclerosis of native coronary artery of transplanted heart with other forms of angina pectoris
