,DRG,CM-PCS,en
5881,DRG20208,K7010,Alcoholic hepatitis without ascites
5882,DRG20208,K7011,Alcoholic hepatitis with ascites
5883,DRG20208,K702,Alcoholic fibrosis and sclerosis of liver
5884,DRG20208,K7030,Alcoholic cirrhosis of liver without ascites
5885,DRG20208,K7031,Alcoholic cirrhosis of liver with ascites
5886,DRG20208,K7040,Alcoholic hepatic failure without coma
5887,DRG20208,K7041,Alcoholic hepatic failure with coma
5888,DRG20208,K709,"Alcoholic liver disease, unspecified"
5889,DRG20208,K740,Hepatic fibrosis
5890,DRG20208,K741,Hepatic sclerosis
5891,DRG20208,K742,Hepatic fibrosis with hepatic sclerosis
5892,DRG20208,K743,Primary biliary cirrhosis
5893,DRG20208,K744,Secondary biliary cirrhosis
5894,DRG20208,K745,"Biliary cirrhosis, unspecified"
5895,DRG20208,K7460,Unspecified cirrhosis of liver
5896,DRG20208,K7469,Other cirrhosis of liver
5899,DRG20208,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
5900,DRG20208,J9601,Acute respiratory failure with hypoxia
5901,DRG20208,J9602,Acute respiratory failure with hypercapnia
5902,DRG20208,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
5903,DRG20208,J9691,"Respiratory failure, unspecified with hypoxia"
5904,DRG20208,J9692,"Respiratory failure, unspecified with hypercapnia"
