DRG,CM-PCS,en
DRG18701,B002,Herpesviral gingivostomatitis and pharyngotonsillitis
DRG18701,B370,Candidal stomatitis
DRG18701,B3783,Candidal cheilitis
DRG18701,D100,Benign neoplasm of lip
DRG18701,D101,Benign neoplasm of tongue
DRG18701,D102,Benign neoplasm of floor of mouth
DRG18701,D1030,Benign neoplasm of unspecified part of mouth
DRG18701,D1039,Benign neoplasm of other parts of mouth
DRG18701,D165,Benign neoplasm of lower jaw bone
DRG18701,K098,"Other cysts of oral region, not elsewhere classified"
DRG18701,K099,"Cyst of oral region, unspecified"
DRG18701,K120,Recurrent oral aphthae
DRG18701,K121,Other forms of stomatitis
DRG18701,K122,Cellulitis and abscess of mouth
DRG18701,K1230,"Oral mucositis (ulcerative), unspecified"
DRG18701,K1231,Oral mucositis (ulcerative) due to antineoplastic therapy
DRG18701,K1232,Oral mucositis (ulcerative) due to other drugs
DRG18701,K1233,Oral mucositis (ulcerative) due to radiation
DRG18701,K1239,Other oral mucositis (ulcerative)
DRG18701,K130,Diseases of lips
DRG18701,K131,Cheek and lip biting
DRG18701,K1321,"Leukoplakia of oral mucosa, including tongue"
DRG18701,K1322,Minimal keratinized residual ridge mucosa
DRG18701,K1323,Excessive keratinized residual ridge mucosa
DRG18701,K1324,Leukokeratosis nicotina palati
DRG18701,K1329,"Other disturbances of oral epithelium, including tongue"
DRG18701,K133,Hairy leukoplakia
DRG18701,K134,Granuloma and granuloma-like lesions of oral mucosa
DRG18701,K135,Oral submucous fibrosis
DRG18701,K136,Irritative hyperplasia of oral mucosa
DRG18701,K1370,Unspecified lesions of oral mucosa
DRG18701,K1379,Other lesions of oral mucosa
DRG18701,K140,Glossitis
DRG18701,K141,Geographic tongue
DRG18701,K142,Median rhomboid glossitis
DRG18701,K143,Hypertrophy of tongue papillae
DRG18701,K144,Atrophy of tongue papillae
DRG18701,K145,Plicated tongue
DRG18701,K146,Glossodynia
DRG18701,K148,Other diseases of tongue
DRG18701,K149,"Disease of tongue, unspecified"
DRG18701,0CBW0Z0,"Excision of Upper Tooth, Open Approach, Single"
DRG18701,0CBW0Z1,"Excision of Upper Tooth, Open Approach, Multiple"
DRG18701,0CBW0Z2,"Excision of Upper Tooth, Open Approach, All"
DRG18701,0CBWXZ0,"Excision of Upper Tooth, External Approach, Single"
DRG18701,0CBWXZ1,"Excision of Upper Tooth, External Approach, Multiple"
DRG18701,0CBWXZ2,"Excision of Upper Tooth, External Approach, All"
DRG18701,0CBX0Z0,"Excision of Lower Tooth, Open Approach, Single"
DRG18701,0CBX0Z1,"Excision of Lower Tooth, Open Approach, Multiple"
DRG18701,0CBX0Z2,"Excision of Lower Tooth, Open Approach, All"
DRG18701,0CBXXZ0,"Excision of Lower Tooth, External Approach, Single"
DRG18701,0CBXXZ1,"Excision of Lower Tooth, External Approach, Multiple"
DRG18701,0CBXXZ2,"Excision of Lower Tooth, External Approach, All"
DRG18701,0CDWXZ0,"Extraction of Upper Tooth, Single, External Approach"
DRG18701,0CDWXZ1,"Extraction of Upper Tooth, Multiple, External Approach"
DRG18701,0CDWXZ2,"Extraction of Upper Tooth, All, External Approach"
DRG18701,0CDXXZ0,"Extraction of Lower Tooth, Single, External Approach"
DRG18701,0CDXXZ1,"Extraction of Lower Tooth, Multiple, External Approach"
DRG18701,0CDXXZ2,"Extraction of Lower Tooth, All, External Approach"
DRG18701,0CMW0Z0,"Reattachment of Upper Tooth, Single, Open Approach"
DRG18701,0CMW0Z1,"Reattachment of Upper Tooth, Multiple, Open Approach"
DRG18701,0CMW0Z2,"Reattachment of Upper Tooth, All, Open Approach"
DRG18701,0CMWXZ0,"Reattachment of Upper Tooth, Single, External Approach"
DRG18701,0CMWXZ1,"Reattachment of Upper Tooth, Multiple, External Approach"
DRG18701,0CMWXZ2,"Reattachment of Upper Tooth, All, External Approach"
DRG18701,0CMX0Z0,"Reattachment of Lower Tooth, Single, Open Approach"
DRG18701,0CMX0Z1,"Reattachment of Lower Tooth, Multiple, Open Approach"
DRG18701,0CMX0Z2,"Reattachment of Lower Tooth, All, Open Approach"
DRG18701,0CMXXZ0,"Reattachment of Lower Tooth, Single, External Approach"
DRG18701,0CMXXZ1,"Reattachment of Lower Tooth, Multiple, External Approach"
DRG18701,0CMXXZ2,"Reattachment of Lower Tooth, All, External Approach"
DRG18701,0CQW0Z0,"Repair of Upper Tooth, Single, Open Approach"
DRG18701,0CQW0Z1,"Repair of Upper Tooth, Multiple, Open Approach"
DRG18701,0CQW0Z2,"Repair of Upper Tooth, All, Open Approach"
DRG18701,0CQWXZ0,"Repair of Upper Tooth, Single, External Approach"
DRG18701,0CQWXZ1,"Repair of Upper Tooth, Multiple, External Approach"
DRG18701,0CQWXZ2,"Repair of Upper Tooth, All, External Approach"
DRG18701,0CQX0Z0,"Repair of Lower Tooth, Single, Open Approach"
DRG18701,0CQX0Z1,"Repair of Lower Tooth, Multiple, Open Approach"
DRG18701,0CQX0Z2,"Repair of Lower Tooth, All, Open Approach"
DRG18701,0CQXXZ0,"Repair of Lower Tooth, Single, External Approach"
DRG18701,0CQXXZ1,"Repair of Lower Tooth, Multiple, External Approach"
DRG18701,0CQXXZ2,"Repair of Lower Tooth, All, External Approach"
DRG18701,0CRW070,"Replacement of Upper Tooth, Single, with Autologous Tissue Substitute, Open Approach"
DRG18701,0CRW071,"Replacement of Upper Tooth, Multiple, with Autologous Tissue Substitute, Open Approach"
DRG18701,0CRW072,"Replacement of Upper Tooth, All, with Autologous Tissue Substitute, Open Approach"
DRG18701,0CRW0J0,"Replacement of Upper Tooth, Single, with Synthetic Substitute, Open Approach"
DRG18701,0CRW0J1,"Replacement of Upper Tooth, Multiple, with Synthetic Substitute, Open Approach"
DRG18701,0CRW0J2,"Replacement of Upper Tooth, All, with Synthetic Substitute, Open Approach"
DRG18701,0CRW0K0,"Replacement of Upper Tooth, Single, with Nonautologous Tissue Substitute, Open Approach"
DRG18701,0CRW0K1,"Replacement of Upper Tooth, Multiple, with Nonautologous Tissue Substitute, Open Approach"
DRG18701,0CRW0K2,"Replacement of Upper Tooth, All, with Nonautologous Tissue Substitute, Open Approach"
DRG18701,0CRWX70,"Replacement of Upper Tooth, Single, with Autologous Tissue Substitute, External Approach"
DRG18701,0CRWX71,"Replacement of Upper Tooth, Multiple, with Autologous Tissue Substitute, External Approach"
DRG18701,0CRWX72,"Replacement of Upper Tooth, All, with Autologous Tissue Substitute, External Approach"
DRG18701,0CRWXJ0,"Replacement of Upper Tooth, Single, with Synthetic Substitute, External Approach"
DRG18701,0CRWXJ1,"Replacement of Upper Tooth, Multiple, with Synthetic Substitute, External Approach"
DRG18701,0CRWXJ2,"Replacement of Upper Tooth, All, with Synthetic Substitute, External Approach"
DRG18701,0CRWXK0,"Replacement of Upper Tooth, Single, with Nonautologous Tissue Substitute, External Approach"
DRG18701,0CRWXK1,"Replacement of Upper Tooth, Multiple, with Nonautologous Tissue Substitute, External Approach"
DRG18701,0CRWXK2,"Replacement of Upper Tooth, All, with Nonautologous Tissue Substitute, External Approach"
DRG18701,0CRX070,"Replacement of Lower Tooth, Single, with Autologous Tissue Substitute, Open Approach"
DRG18701,0CRX071,"Replacement of Lower Tooth, Multiple, with Autologous Tissue Substitute, Open Approach"
DRG18701,0CRX072,"Replacement of Lower Tooth, All, with Autologous Tissue Substitute, Open Approach"
DRG18701,0CRX0J0,"Replacement of Lower Tooth, Single, with Synthetic Substitute, Open Approach"
DRG18701,0CRX0J1,"Replacement of Lower Tooth, Multiple, with Synthetic Substitute, Open Approach"
DRG18701,0CRX0J2,"Replacement of Lower Tooth, All, with Synthetic Substitute, Open Approach"
DRG18701,0CRX0K0,"Replacement of Lower Tooth, Single, with Nonautologous Tissue Substitute, Open Approach"
