,DRG,CM-PCS,en
73355,DRG49804,0RG0070,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73356,DRG49804,0RG00A0,"Fusion of Occipital-cervical Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach"
73357,DRG49804,0RG00J0,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach"
73358,DRG49804,0RG00K0,"Fusion of Occipital-cervical Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73359,DRG49804,0RG00Z0,"Fusion of Occipital-cervical Joint, Anterior Approach, Anterior Column, Open Approach"
73360,DRG49804,0RG0370,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73361,DRG49804,0RG03A0,"Fusion of Occipital-cervical Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach"
73362,DRG49804,0RG03J0,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73363,DRG49804,0RG03K0,"Fusion of Occipital-cervical Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73364,DRG49804,0RG03Z0,"Fusion of Occipital-cervical Joint, Anterior Approach, Anterior Column, Percutaneous Approach"
73365,DRG49804,0RG0470,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73366,DRG49804,0RG04A0,"Fusion of Occipital-cervical Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73367,DRG49804,0RG04J0,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73368,DRG49804,0RG04K0,"Fusion of Occipital-cervical Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73369,DRG49804,0RG04Z0,"Fusion of Occipital-cervical Joint, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73370,DRG49804,0RG1070,"Fusion of Cervical Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73371,DRG49804,0RG10A0,"Fusion of Cervical Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach"
73372,DRG49804,0RG10J0,"Fusion of Cervical Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach"
73373,DRG49804,0RG10K0,"Fusion of Cervical Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73374,DRG49804,0RG10Z0,"Fusion of Cervical Vertebral Joint, Anterior Approach, Anterior Column, Open Approach"
73375,DRG49804,0RG1370,"Fusion of Cervical Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73376,DRG49804,0RG13A0,"Fusion of Cervical Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach"
73377,DRG49804,0RG13J0,"Fusion of Cervical Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73378,DRG49804,0RG13K0,"Fusion of Cervical Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73379,DRG49804,0RG13Z0,"Fusion of Cervical Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Approach"
73380,DRG49804,0RG1470,"Fusion of Cervical Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73381,DRG49804,0RG14A0,"Fusion of Cervical Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73382,DRG49804,0RG14J0,"Fusion of Cervical Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73383,DRG49804,0RG14K0,"Fusion of Cervical Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73384,DRG49804,0RG14Z0,"Fusion of Cervical Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73385,DRG49804,0RG2070,"Fusion of 2 or more Cervical Vertebral Joints with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73386,DRG49804,0RG20A0,"Fusion of 2 or more Cervical Vertebral Joints with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach"
73387,DRG49804,0RG20J0,"Fusion of 2 or more Cervical Vertebral Joints with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach"
73388,DRG49804,0RG20K0,"Fusion of 2 or more Cervical Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73389,DRG49804,0RG20Z0,"Fusion of 2 or more Cervical Vertebral Joints, Anterior Approach, Anterior Column, Open Approach"
73390,DRG49804,0RG2370,"Fusion of 2 or more Cervical Vertebral Joints with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73391,DRG49804,0RG23A0,"Fusion of 2 or more Cervical Vertebral Joints with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach"
73392,DRG49804,0RG23J0,"Fusion of 2 or more Cervical Vertebral Joints with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73393,DRG49804,0RG23K0,"Fusion of 2 or more Cervical Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73394,DRG49804,0RG23Z0,"Fusion of 2 or more Cervical Vertebral Joints, Anterior Approach, Anterior Column, Percutaneous Approach"
73395,DRG49804,0RG2470,"Fusion of 2 or more Cervical Vertebral Joints with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73396,DRG49804,0RG24A0,"Fusion of 2 or more Cervical Vertebral Joints with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73397,DRG49804,0RG24J0,"Fusion of 2 or more Cervical Vertebral Joints with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73398,DRG49804,0RG24K0,"Fusion of 2 or more Cervical Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73399,DRG49804,0RG24Z0,"Fusion of 2 or more Cervical Vertebral Joints, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73400,DRG49804,0RG4070,"Fusion of Cervicothoracic Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73401,DRG49804,0RG40A0,"Fusion of Cervicothoracic Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach"
73402,DRG49804,0RG40J0,"Fusion of Cervicothoracic Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach"
73403,DRG49804,0RG40K0,"Fusion of Cervicothoracic Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73404,DRG49804,0RG40Z0,"Fusion of Cervicothoracic Vertebral Joint, Anterior Approach, Anterior Column, Open Approach"
73405,DRG49804,0RG4370,"Fusion of Cervicothoracic Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73406,DRG49804,0RG43A0,"Fusion of Cervicothoracic Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach"
73407,DRG49804,0RG43J0,"Fusion of Cervicothoracic Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73408,DRG49804,0RG43K0,"Fusion of Cervicothoracic Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73409,DRG49804,0RG43Z0,"Fusion of Cervicothoracic Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Approach"
73410,DRG49804,0RG4470,"Fusion of Cervicothoracic Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73411,DRG49804,0RG44A0,"Fusion of Cervicothoracic Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73412,DRG49804,0RG44J0,"Fusion of Cervicothoracic Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73413,DRG49804,0RG44K0,"Fusion of Cervicothoracic Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73414,DRG49804,0RG44Z0,"Fusion of Cervicothoracic Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73415,DRG49804,0RG6070,"Fusion of Thoracic Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73416,DRG49804,0RG60A0,"Fusion of Thoracic Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach"
73417,DRG49804,0RG60J0,"Fusion of Thoracic Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach"
73418,DRG49804,0RG60K0,"Fusion of Thoracic Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73419,DRG49804,0RG60Z0,"Fusion of Thoracic Vertebral Joint, Anterior Approach, Anterior Column, Open Approach"
73420,DRG49804,0RG6370,"Fusion of Thoracic Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73421,DRG49804,0RG63A0,"Fusion of Thoracic Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach"
73422,DRG49804,0RG63J0,"Fusion of Thoracic Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73423,DRG49804,0RG63K0,"Fusion of Thoracic Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach"
73424,DRG49804,0RG63Z0,"Fusion of Thoracic Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Approach"
73425,DRG49804,0RG6470,"Fusion of Thoracic Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73426,DRG49804,0RG64A0,"Fusion of Thoracic Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73427,DRG49804,0RG64J0,"Fusion of Thoracic Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73428,DRG49804,0RG64K0,"Fusion of Thoracic Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73429,DRG49804,0RG64Z0,"Fusion of Thoracic Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
73430,DRG49804,0RG7070,"Fusion of 2 to 7 Thoracic Vertebral Joints with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73431,DRG49804,0RG70A0,"Fusion of 2 to 7 Thoracic Vertebral Joints with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach"
73432,DRG49804,0RG70J0,"Fusion of 2 to 7 Thoracic Vertebral Joints with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach"
73433,DRG49804,0RG70K0,"Fusion of 2 to 7 Thoracic Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach"
73434,DRG49804,0RG70Z0,"Fusion of 2 to 7 Thoracic Vertebral Joints, Anterior Approach, Anterior Column, Open Approach"
