,DRG,CM-PCS,en
3591,DRG04404,H05011,Cellulitis of right orbit
3592,DRG04404,H05012,Cellulitis of left orbit
3593,DRG04404,H05013,Cellulitis of bilateral orbits
3594,DRG04404,H05019,Cellulitis of unspecified orbit
3595,DRG04404,H05021,Osteomyelitis of right orbit
3596,DRG04404,H05022,Osteomyelitis of left orbit
3597,DRG04404,H05023,Osteomyelitis of bilateral orbits
3598,DRG04404,H05029,Osteomyelitis of unspecified orbit
3599,DRG04404,H05031,Periostitis of right orbit
3600,DRG04404,H05032,Periostitis of left orbit
3601,DRG04404,H05033,Periostitis of bilateral orbits
3602,DRG04404,H05039,Periostitis of unspecified orbit
3603,DRG04404,H05041,Tenonitis of right orbit
3604,DRG04404,H05042,Tenonitis of left orbit
3605,DRG04404,H05043,Tenonitis of bilateral orbits
3606,DRG04404,H05049,Tenonitis of unspecified orbit
