DRG,CM-PCS,en
DRG04003,02BP0ZX,"Excision of Pulmonary Trunk, Open Approach, Diagnostic"
DRG04003,02BP3ZX,"Excision of Pulmonary Trunk, Percutaneous Approach, Diagnostic"
DRG04003,02BP4ZX,"Excision of Pulmonary Trunk, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic"
DRG04003,02BQ3ZX,"Excision of Right Pulmonary Artery, Percutaneous Approach, Diagnostic"
DRG04003,02BQ4ZX,"Excision of Right Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic"
DRG04003,02BR3ZX,"Excision of Left Pulmonary Artery, Percutaneous Approach, Diagnostic"
DRG04003,02BR4ZX,"Excision of Left Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,02BS0ZX,"Excision of Right Pulmonary Vein, Open Approach, Diagnostic"
DRG04003,02BS3ZX,"Excision of Right Pulmonary Vein, Percutaneous Approach, Diagnostic"
DRG04003,02BS4ZX,"Excision of Right Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,02BT0ZX,"Excision of Left Pulmonary Vein, Open Approach, Diagnostic"
DRG04003,02BT3ZX,"Excision of Left Pulmonary Vein, Percutaneous Approach, Diagnostic"
DRG04003,02BT4ZX,"Excision of Left Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,02BV0ZX,"Excision of Superior Vena Cava, Open Approach, Diagnostic"
DRG04003,02BV3ZX,"Excision of Superior Vena Cava, Percutaneous Approach, Diagnostic"
DRG04003,02BV4ZX,"Excision of Superior Vena Cava, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,02BW0ZX,"Excision of Thoracic Aorta, Open Approach, Diagnostic"
DRG04003,02BW3ZX,"Excision of Thoracic Aorta, Percutaneous Approach, Diagnostic"
DRG04003,02BW4ZX,"Excision of Thoracic Aorta, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03900ZX,"Drainage of Right Internal Mammary Artery, Open Approach, Diagnostic"
DRG04003,03903ZX,"Drainage of Right Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03904ZX,"Drainage of Right Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03910ZX,"Drainage of Left Internal Mammary Artery, Open Approach, Diagnostic"
DRG04003,03913ZX,"Drainage of Left Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03914ZX,"Drainage of Left Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03920ZX,"Drainage of Innominate Artery, Open Approach, Diagnostic"
DRG04003,03923ZX,"Drainage of Innominate Artery, Percutaneous Approach, Diagnostic"
DRG04003,03924ZX,"Drainage of Innominate Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03930ZX,"Drainage of Right Subclavian Artery, Open Approach, Diagnostic"
DRG04003,03933ZX,"Drainage of Right Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG04003,03934ZX,"Drainage of Right Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03940ZX,"Drainage of Left Subclavian Artery, Open Approach, Diagnostic"
DRG04003,03943ZX,"Drainage of Left Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG04003,03944ZX,"Drainage of Left Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03950ZX,"Drainage of Right Axillary Artery, Open Approach, Diagnostic"
DRG04003,03953ZX,"Drainage of Right Axillary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03954ZX,"Drainage of Right Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03960ZX,"Drainage of Left Axillary Artery, Open Approach, Diagnostic"
DRG04003,03963ZX,"Drainage of Left Axillary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03964ZX,"Drainage of Left Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03970ZX,"Drainage of Right Brachial Artery, Open Approach, Diagnostic"
DRG04003,03973ZX,"Drainage of Right Brachial Artery, Percutaneous Approach, Diagnostic"
DRG04003,03974ZX,"Drainage of Right Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03980ZX,"Drainage of Left Brachial Artery, Open Approach, Diagnostic"
DRG04003,03983ZX,"Drainage of Left Brachial Artery, Percutaneous Approach, Diagnostic"
DRG04003,03984ZX,"Drainage of Left Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
