DRG,CM-PCS,en
DRG13101,I711,"Thoracic aortic aneurysm, ruptured"
DRG13101,I712,"Thoracic aortic aneurysm, without rupture"
DRG13101,I713,"Abdominal aortic aneurysm, ruptured"
DRG13101,I714,"Abdominal aortic aneurysm, without rupture"
DRG13101,I715,"Thoracoabdominal aortic aneurysm, ruptured"
DRG13101,I716,"Thoracoabdominal aortic aneurysm, without rupture"
DRG13101,I718,"Aortic aneurysm of unspecified site, ruptured"
DRG13101,I719,"Aortic aneurysm of unspecified site, without rupture"
DRG13101,I720,Aneurysm of carotid artery
DRG13101,I7771,Dissection of carotid artery
DRG13101,I77819,"Aortic ectasia, unspecified site"
