DRG,CM-PCS,en
DRG20416,B263,Mumps pancreatitis
DRG20416,D136,Benign neoplasm of pancreas
DRG20416,K860,Alcohol-induced chronic pancreatitis
DRG20416,K861,Other chronic pancreatitis
DRG20416,K862,Cyst of pancreas
DRG20416,K863,Pseudocyst of pancreas
DRG20416,K868,Other specified diseases of pancreas
DRG20416,K869,"Disease of pancreas, unspecified"
DRG20416,Q450,"Agenesis, aplasia and hypoplasia of pancreas"
DRG20416,Q451,Annular pancreas
DRG20416,Q452,Congenital pancreatic cyst
DRG20416,Q453,Other congenital malformations of pancreas and pancreatic duct
DRG20416,0F754DZ,"Dilation of Right Hepatic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20416,0F754ZZ,"Dilation of Right Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20416,0F758DZ,"Dilation of Right Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F758ZZ,"Dilation of Right Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F764DZ,"Dilation of Left Hepatic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20416,0F764ZZ,"Dilation of Left Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20416,0F768DZ,"Dilation of Left Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F768ZZ,"Dilation of Left Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F784DZ,"Dilation of Cystic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20416,0F784ZZ,"Dilation of Cystic Duct, Percutaneous Endoscopic Approach"
DRG20416,0F788DZ,"Dilation of Cystic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F788ZZ,"Dilation of Cystic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F794DZ,"Dilation of Common Bile Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20416,0F794ZZ,"Dilation of Common Bile Duct, Percutaneous Endoscopic Approach"
DRG20416,0F798DZ,"Dilation of Common Bile Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F798ZZ,"Dilation of Common Bile Duct, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F7C8DZ,"Dilation of Ampulla of Vater with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F7C8ZZ,"Dilation of Ampulla of Vater, Via Natural or Artificial Opening Endoscopic"
DRG20416,0F7D4DZ,"Dilation of Pancreatic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
