DRG,CM-PCS,en
DRG10101,J22,Unspecified acute lower respiratory infection
DRG10101,J680,"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors"
DRG10101,J682,"Upper respiratory inflammation due to chemicals, gases, fumes and vapors, not elsewhere classified"
DRG10101,J683,"Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapors"
DRG10101,J700,Acute pulmonary manifestations due to radiation
DRG10101,J702,Acute drug-induced interstitial lung disorders
DRG10101,J703,Chronic drug-induced interstitial lung disorders
DRG10101,J704,"Drug-induced interstitial lung disorders, unspecified"
DRG10101,J708,Respiratory conditions due to other specified external agents
DRG10101,J709,Respiratory conditions due to unspecified external agent
DRG10101,J954,Chemical pneumonitis due to anesthesia
DRG10101,J955,Postprocedural subglottic stenosis
DRG10101,J9584,Transfusion-related acute lung injury (TRALI)
DRG10101,J95850,Mechanical complication of respirator
DRG10101,J95851,Ventilator associated pneumonia
DRG10101,J95859,Other complication of respirator [ventilator]
DRG10101,J9588,"Other intraoperative complications of respiratory system, not elsewhere classified"
DRG10101,J9589,"Other postprocedural complications and disorders of respiratory system, not elsewhere classified"
DRG10101,J9811,Atelectasis
DRG10101,J9819,Other pulmonary collapse
DRG10101,J983,Compensatory emphysema
DRG10101,J985,"Diseases of mediastinum, not elsewhere classified"
DRG10101,J986,Disorders of diaphragm
DRG10101,J988,Other specified respiratory disorders
DRG10101,J989,"Respiratory disorder, unspecified"
DRG10101,R683,Clubbing of fingers
DRG10101,R911,Solitary pulmonary nodule
DRG10101,R942,Abnormal results of pulmonary function studies
DRG10101,Z430,Encounter for attention to tracheostomy
