,DRG,CM-PCS,en
1477,DRG00151,0DN80ZZ,"Release Small Intestine, Open Approach"
1478,DRG00151,0DN83ZZ,"Release Small Intestine, Percutaneous Approach"
1479,DRG00151,0DN84ZZ,"Release Small Intestine, Percutaneous Endoscopic Approach"
1480,DRG00151,0DN90ZZ,"Release Duodenum, Open Approach"
1481,DRG00151,0DN93ZZ,"Release Duodenum, Percutaneous Approach"
1482,DRG00151,0DN94ZZ,"Release Duodenum, Percutaneous Endoscopic Approach"
1483,DRG00151,0DNA0ZZ,"Release Jejunum, Open Approach"
1484,DRG00151,0DNA3ZZ,"Release Jejunum, Percutaneous Approach"
1485,DRG00151,0DNA4ZZ,"Release Jejunum, Percutaneous Endoscopic Approach"
1486,DRG00151,0DNB0ZZ,"Release Ileum, Open Approach"
1487,DRG00151,0DNB3ZZ,"Release Ileum, Percutaneous Approach"
1488,DRG00151,0DNB4ZZ,"Release Ileum, Percutaneous Endoscopic Approach"
1489,DRG00151,0DNC0ZZ,"Release Ileocecal Valve, Open Approach"
1490,DRG00151,0DNC3ZZ,"Release Ileocecal Valve, Percutaneous Approach"
1491,DRG00151,0DNC4ZZ,"Release Ileocecal Valve, Percutaneous Endoscopic Approach"
1492,DRG00151,0DNE0ZZ,"Release Large Intestine, Open Approach"
1493,DRG00151,0DNE3ZZ,"Release Large Intestine, Percutaneous Approach"
1494,DRG00151,0DNE4ZZ,"Release Large Intestine, Percutaneous Endoscopic Approach"
1495,DRG00151,0DNF0ZZ,"Release Right Large Intestine, Open Approach"
1496,DRG00151,0DNF3ZZ,"Release Right Large Intestine, Percutaneous Approach"
1497,DRG00151,0DNF4ZZ,"Release Right Large Intestine, Percutaneous Endoscopic Approach"
1498,DRG00151,0DNG0ZZ,"Release Left Large Intestine, Open Approach"
1499,DRG00151,0DNG3ZZ,"Release Left Large Intestine, Percutaneous Approach"
1500,DRG00151,0DNG4ZZ,"Release Left Large Intestine, Percutaneous Endoscopic Approach"
1501,DRG00151,0DNH0ZZ,"Release Cecum, Open Approach"
1502,DRG00151,0DNH3ZZ,"Release Cecum, Percutaneous Approach"
1503,DRG00151,0DNH4ZZ,"Release Cecum, Percutaneous Endoscopic Approach"
1504,DRG00151,0DNJ0ZZ,"Release Appendix, Open Approach"
1505,DRG00151,0DNJ3ZZ,"Release Appendix, Percutaneous Approach"
1506,DRG00151,0DNJ4ZZ,"Release Appendix, Percutaneous Endoscopic Approach"
1507,DRG00151,0DNK0ZZ,"Release Ascending Colon, Open Approach"
1508,DRG00151,0DNK3ZZ,"Release Ascending Colon, Percutaneous Approach"
1509,DRG00151,0DNK4ZZ,"Release Ascending Colon, Percutaneous Endoscopic Approach"
1510,DRG00151,0DNL0ZZ,"Release Transverse Colon, Open Approach"
1511,DRG00151,0DNL3ZZ,"Release Transverse Colon, Percutaneous Approach"
1512,DRG00151,0DNL4ZZ,"Release Transverse Colon, Percutaneous Endoscopic Approach"
1513,DRG00151,0DNM0ZZ,"Release Descending Colon, Open Approach"
1514,DRG00151,0DNM3ZZ,"Release Descending Colon, Percutaneous Approach"
1515,DRG00151,0DNM4ZZ,"Release Descending Colon, Percutaneous Endoscopic Approach"
1516,DRG00151,0DNN0ZZ,"Release Sigmoid Colon, Open Approach"
1517,DRG00151,0DNN3ZZ,"Release Sigmoid Colon, Percutaneous Approach"
1518,DRG00151,0DNN4ZZ,"Release Sigmoid Colon, Percutaneous Endoscopic Approach"
1519,DRG00151,0DNS0ZZ,"Release Greater Omentum, Open Approach"
1520,DRG00151,0DNS3ZZ,"Release Greater Omentum, Percutaneous Approach"
1521,DRG00151,0DNS4ZZ,"Release Greater Omentum, Percutaneous Endoscopic Approach"
1522,DRG00151,0DNT0ZZ,"Release Lesser Omentum, Open Approach"
1523,DRG00151,0DNT3ZZ,"Release Lesser Omentum, Percutaneous Approach"
1524,DRG00151,0DNT4ZZ,"Release Lesser Omentum, Percutaneous Endoscopic Approach"
1525,DRG00151,0DNV0ZZ,"Release Mesentery, Open Approach"
1526,DRG00151,0DNV3ZZ,"Release Mesentery, Percutaneous Approach"
1527,DRG00151,0DNV4ZZ,"Release Mesentery, Percutaneous Endoscopic Approach"
1528,DRG00151,0DNW0ZZ,"Release Peritoneum, Open Approach"
1529,DRG00151,0DNW3ZZ,"Release Peritoneum, Percutaneous Approach"
1530,DRG00151,0DNW4ZZ,"Release Peritoneum, Percutaneous Endoscopic Approach"
1531,DRG00151,0FN00ZZ,"Release Liver, Open Approach"
1532,DRG00151,0FN03ZZ,"Release Liver, Percutaneous Approach"
1533,DRG00151,0FN04ZZ,"Release Liver, Percutaneous Endoscopic Approach"
1534,DRG00151,0FN10ZZ,"Release Right Lobe Liver, Open Approach"
1535,DRG00151,0FN13ZZ,"Release Right Lobe Liver, Percutaneous Approach"
1536,DRG00151,0FN14ZZ,"Release Right Lobe Liver, Percutaneous Endoscopic Approach"
1537,DRG00151,0FN20ZZ,"Release Left Lobe Liver, Open Approach"
1538,DRG00151,0FN23ZZ,"Release Left Lobe Liver, Percutaneous Approach"
1539,DRG00151,0FN24ZZ,"Release Left Lobe Liver, Percutaneous Endoscopic Approach"
1540,DRG00151,0FN40ZZ,"Release Gallbladder, Open Approach"
1541,DRG00151,0FN43ZZ,"Release Gallbladder, Percutaneous Approach"
1542,DRG00151,0FN44ZZ,"Release Gallbladder, Percutaneous Endoscopic Approach"
1543,DRG00151,0FN50ZZ,"Release Right Hepatic Duct, Open Approach"
1544,DRG00151,0FN53ZZ,"Release Right Hepatic Duct, Percutaneous Approach"
1545,DRG00151,0FN54ZZ,"Release Right Hepatic Duct, Percutaneous Endoscopic Approach"
1546,DRG00151,0FN57ZZ,"Release Right Hepatic Duct, Via Natural or Artificial Opening"
1547,DRG00151,0FN58ZZ,"Release Right Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
1548,DRG00151,0FN60ZZ,"Release Left Hepatic Duct, Open Approach"
1549,DRG00151,0FN63ZZ,"Release Left Hepatic Duct, Percutaneous Approach"
1550,DRG00151,0FN64ZZ,"Release Left Hepatic Duct, Percutaneous Endoscopic Approach"
1551,DRG00151,0FN67ZZ,"Release Left Hepatic Duct, Via Natural or Artificial Opening"
1552,DRG00151,0FN68ZZ,"Release Left Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
1553,DRG00151,0FN80ZZ,"Release Cystic Duct, Open Approach"
1554,DRG00151,0FN83ZZ,"Release Cystic Duct, Percutaneous Approach"
1555,DRG00151,0FN84ZZ,"Release Cystic Duct, Percutaneous Endoscopic Approach"
1556,DRG00151,0FN87ZZ,"Release Cystic Duct, Via Natural or Artificial Opening"
1557,DRG00151,0FN88ZZ,"Release Cystic Duct, Via Natural or Artificial Opening Endoscopic"
1558,DRG00151,0FN90ZZ,"Release Common Bile Duct, Open Approach"
1559,DRG00151,0FN93ZZ,"Release Common Bile Duct, Percutaneous Approach"
1560,DRG00151,0FN94ZZ,"Release Common Bile Duct, Percutaneous Endoscopic Approach"
1561,DRG00151,0FN97ZZ,"Release Common Bile Duct, Via Natural or Artificial Opening"
1562,DRG00151,0FN98ZZ,"Release Common Bile Duct, Via Natural or Artificial Opening Endoscopic"
1563,DRG00151,0FNC0ZZ,"Release Ampulla of Vater, Open Approach"
1564,DRG00151,0FNC3ZZ,"Release Ampulla of Vater, Percutaneous Approach"
1565,DRG00151,0FNC4ZZ,"Release Ampulla of Vater, Percutaneous Endoscopic Approach"
1566,DRG00151,0FNC7ZZ,"Release Ampulla of Vater, Via Natural or Artificial Opening"
1567,DRG00151,0FNC8ZZ,"Release Ampulla of Vater, Via Natural or Artificial Opening Endoscopic"
1568,DRG00151,0FND0ZZ,"Release Pancreatic Duct, Open Approach"
1569,DRG00151,0FND3ZZ,"Release Pancreatic Duct, Percutaneous Approach"
1570,DRG00151,0FND4ZZ,"Release Pancreatic Duct, Percutaneous Endoscopic Approach"
1571,DRG00151,0FND7ZZ,"Release Pancreatic Duct, Via Natural or Artificial Opening"
1572,DRG00151,0FND8ZZ,"Release Pancreatic Duct, Via Natural or Artificial Opening Endoscopic"
1573,DRG00151,0FNF0ZZ,"Release Accessory Pancreatic Duct, Open Approach"
1574,DRG00151,0FNF3ZZ,"Release Accessory Pancreatic Duct, Percutaneous Approach"
1575,DRG00151,0FNF4ZZ,"Release Accessory Pancreatic Duct, Percutaneous Endoscopic Approach"
1576,DRG00151,0FNF7ZZ,"Release Accessory Pancreatic Duct, Via Natural or Artificial Opening"
