,DRG,CM-PCS,en
6968,DRG20502,A064,Amebic liver abscess
6969,DRG20502,K750,Abscess of liver
6972,DRG20502,0F9030Z,"Drainage of Liver with Drainage Device, Percutaneous Approach"
6973,DRG20502,0F903ZZ,"Drainage of Liver, Percutaneous Approach"
6974,DRG20502,0F9040Z,"Drainage of Liver with Drainage Device, Percutaneous Endoscopic Approach"
6975,DRG20502,0F904ZZ,"Drainage of Liver, Percutaneous Endoscopic Approach"
6976,DRG20502,0F9130Z,"Drainage of Right Lobe Liver with Drainage Device, Percutaneous Approach"
6977,DRG20502,0F913ZZ,"Drainage of Right Lobe Liver, Percutaneous Approach"
6978,DRG20502,0F9140Z,"Drainage of Right Lobe Liver with Drainage Device, Percutaneous Endoscopic Approach"
6979,DRG20502,0F914ZZ,"Drainage of Right Lobe Liver, Percutaneous Endoscopic Approach"
6980,DRG20502,0F9230Z,"Drainage of Left Lobe Liver with Drainage Device, Percutaneous Approach"
6981,DRG20502,0F923ZZ,"Drainage of Left Lobe Liver, Percutaneous Approach"
6982,DRG20502,0F9240Z,"Drainage of Left Lobe Liver with Drainage Device, Percutaneous Endoscopic Approach"
6983,DRG20502,0F924ZZ,"Drainage of Left Lobe Liver, Percutaneous Endoscopic Approach"
