,DRG,CM-PCS,en
38333,DRG23201,0RJ04ZZ,"Inspection of Occipital-cervical Joint, Percutaneous Endoscopic Approach"
38334,DRG23201,0RJ14ZZ,"Inspection of Cervical Vertebral Joint, Percutaneous Endoscopic Approach"
38335,DRG23201,0RJ34ZZ,"Inspection of Cervical Vertebral Disc, Percutaneous Endoscopic Approach"
38336,DRG23201,0RJ44ZZ,"Inspection of Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
38337,DRG23201,0RJ54ZZ,"Inspection of Cervicothoracic Vertebral Disc, Percutaneous Endoscopic Approach"
38338,DRG23201,0RJ64ZZ,"Inspection of Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
38339,DRG23201,0RJ94ZZ,"Inspection of Thoracic Vertebral Disc, Percutaneous Endoscopic Approach"
38340,DRG23201,0RJA4ZZ,"Inspection of Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
38341,DRG23201,0RJB4ZZ,"Inspection of Thoracolumbar Vertebral Disc, Percutaneous Endoscopic Approach"
38342,DRG23201,0RJC4ZZ,"Inspection of Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
38343,DRG23201,0RJD4ZZ,"Inspection of Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
38344,DRG23201,0RJE4ZZ,"Inspection of Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
38345,DRG23201,0RJF4ZZ,"Inspection of Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
38346,DRG23201,0RJG4ZZ,"Inspection of Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
38347,DRG23201,0RJH4ZZ,"Inspection of Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
38348,DRG23201,0RJJ4ZZ,"Inspection of Right Shoulder Joint, Percutaneous Endoscopic Approach"
38349,DRG23201,0RJK4ZZ,"Inspection of Left Shoulder Joint, Percutaneous Endoscopic Approach"
38350,DRG23201,0RJL4ZZ,"Inspection of Right Elbow Joint, Percutaneous Endoscopic Approach"
38351,DRG23201,0RJM4ZZ,"Inspection of Left Elbow Joint, Percutaneous Endoscopic Approach"
38352,DRG23201,0RJN4ZZ,"Inspection of Right Wrist Joint, Percutaneous Endoscopic Approach"
38353,DRG23201,0RJP4ZZ,"Inspection of Left Wrist Joint, Percutaneous Endoscopic Approach"
38354,DRG23201,0RJQ4ZZ,"Inspection of Right Carpal Joint, Percutaneous Endoscopic Approach"
38355,DRG23201,0RJR4ZZ,"Inspection of Left Carpal Joint, Percutaneous Endoscopic Approach"
38356,DRG23201,0RJS4ZZ,"Inspection of Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
38357,DRG23201,0RJT4ZZ,"Inspection of Left Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
38358,DRG23201,0RJU4ZZ,"Inspection of Right Metacarpophalangeal Joint, Percutaneous Endoscopic Approach"
38359,DRG23201,0RJV4ZZ,"Inspection of Left Metacarpophalangeal Joint, Percutaneous Endoscopic Approach"
38360,DRG23201,0RJW4ZZ,"Inspection of Right Finger Phalangeal Joint, Percutaneous Endoscopic Approach"
38361,DRG23201,0RJX4ZZ,"Inspection of Left Finger Phalangeal Joint, Percutaneous Endoscopic Approach"
38362,DRG23201,0SJ04ZZ,"Inspection of Lumbar Vertebral Joint, Percutaneous Endoscopic Approach"
