,DRG,CM-PCS,en
50274,DRG24602,M1280,"Other specific arthropathies, not elsewhere classified, unspecified site"
50275,DRG24602,M12811,"Other specific arthropathies, not elsewhere classified, right shoulder"
50276,DRG24602,M12812,"Other specific arthropathies, not elsewhere classified, left shoulder"
50277,DRG24602,M12819,"Other specific arthropathies, not elsewhere classified, unspecified shoulder"
50278,DRG24602,M12821,"Other specific arthropathies, not elsewhere classified, right elbow"
50279,DRG24602,M12822,"Other specific arthropathies, not elsewhere classified, left elbow"
50280,DRG24602,M12829,"Other specific arthropathies, not elsewhere classified, unspecified elbow"
50281,DRG24602,M12831,"Other specific arthropathies, not elsewhere classified, right wrist"
50282,DRG24602,M12832,"Other specific arthropathies, not elsewhere classified, left wrist"
50283,DRG24602,M12839,"Other specific arthropathies, not elsewhere classified, unspecified wrist"
50284,DRG24602,M12841,"Other specific arthropathies, not elsewhere classified, right hand"
50285,DRG24602,M12842,"Other specific arthropathies, not elsewhere classified, left hand"
50286,DRG24602,M12849,"Other specific arthropathies, not elsewhere classified, unspecified hand"
50287,DRG24602,M12851,"Other specific arthropathies, not elsewhere classified, right hip"
50288,DRG24602,M12852,"Other specific arthropathies, not elsewhere classified, left hip"
50289,DRG24602,M12859,"Other specific arthropathies, not elsewhere classified, unspecified hip"
50290,DRG24602,M12861,"Other specific arthropathies, not elsewhere classified, right knee"
50291,DRG24602,M12862,"Other specific arthropathies, not elsewhere classified, left knee"
50292,DRG24602,M12869,"Other specific arthropathies, not elsewhere classified, unspecified knee"
50293,DRG24602,M12871,"Other specific arthropathies, not elsewhere classified, right ankle and foot"
50294,DRG24602,M12872,"Other specific arthropathies, not elsewhere classified, left ankle and foot"
50295,DRG24602,M12879,"Other specific arthropathies, not elsewhere classified, unspecified ankle and foot"
50296,DRG24602,M1288,"Other specific arthropathies, not elsewhere classified, other specified site"
50297,DRG24602,M1289,"Other specific arthropathies, not elsewhere classified, multiple sites"
50298,DRG24602,M129,"Arthropathy, unspecified"
50299,DRG24602,M130,"Polyarthritis, unspecified"
50300,DRG24602,M1310,"Monoarthritis, not elsewhere classified, unspecified site"
50301,DRG24602,M13111,"Monoarthritis, not elsewhere classified, right shoulder"
50302,DRG24602,M13112,"Monoarthritis, not elsewhere classified, left shoulder"
50303,DRG24602,M13119,"Monoarthritis, not elsewhere classified, unspecified shoulder"
50304,DRG24602,M13121,"Monoarthritis, not elsewhere classified, right elbow"
50305,DRG24602,M13122,"Monoarthritis, not elsewhere classified, left elbow"
50306,DRG24602,M13129,"Monoarthritis, not elsewhere classified, unspecified elbow"
50307,DRG24602,M13131,"Monoarthritis, not elsewhere classified, right wrist"
50308,DRG24602,M13132,"Monoarthritis, not elsewhere classified, left wrist"
50309,DRG24602,M13139,"Monoarthritis, not elsewhere classified, unspecified wrist"
50310,DRG24602,M13141,"Monoarthritis, not elsewhere classified, right hand"
50311,DRG24602,M13142,"Monoarthritis, not elsewhere classified, left hand"
50312,DRG24602,M13149,"Monoarthritis, not elsewhere classified, unspecified hand"
50313,DRG24602,M13151,"Monoarthritis, not elsewhere classified, right hip"
50314,DRG24602,M13152,"Monoarthritis, not elsewhere classified, left hip"
50315,DRG24602,M13159,"Monoarthritis, not elsewhere classified, unspecified hip"
50316,DRG24602,M13161,"Monoarthritis, not elsewhere classified, right knee"
50317,DRG24602,M13162,"Monoarthritis, not elsewhere classified, left knee"
50318,DRG24602,M13169,"Monoarthritis, not elsewhere classified, unspecified knee"
50319,DRG24602,M13171,"Monoarthritis, not elsewhere classified, right ankle and foot"
50320,DRG24602,M13172,"Monoarthritis, not elsewhere classified, left ankle and foot"
50321,DRG24602,M13179,"Monoarthritis, not elsewhere classified, unspecified ankle and foot"
