,DRG,CM-PCS,en
36227,DRG12102,I2101,ST elevation (STEMI) myocardial infarction involving left main coronary artery
36228,DRG12102,I2102,ST elevation (STEMI) myocardial infarction involving left anterior descending coronary artery
36229,DRG12102,I2109,ST elevation (STEMI) myocardial infarction involving other coronary artery of anterior wall
36230,DRG12102,I2111,ST elevation (STEMI) myocardial infarction involving right coronary artery
36231,DRG12102,I2119,ST elevation (STEMI) myocardial infarction involving other coronary artery of inferior wall
36232,DRG12102,I2121,ST elevation (STEMI) myocardial infarction involving left circumflex coronary artery
36233,DRG12102,I2129,ST elevation (STEMI) myocardial infarction involving other sites
36234,DRG12102,I213,ST elevation (STEMI) myocardial infarction of unspecified site
36235,DRG12102,I214,Non-ST elevation (NSTEMI) myocardial infarction
36236,DRG12102,I220,Subsequent ST elevation (STEMI) myocardial infarction of anterior wall
36237,DRG12102,I221,Subsequent ST elevation (STEMI) myocardial infarction of inferior wall
36238,DRG12102,I222,Subsequent non-ST elevation (NSTEMI) myocardial infarction
36239,DRG12102,I228,Subsequent ST elevation (STEMI) myocardial infarction of other sites
36240,DRG12102,I229,Subsequent ST elevation (STEMI) myocardial infarction of unspecified site
36243,DRG12102,A221,Pulmonary anthrax
36244,DRG12102,A3791,"Whooping cough, unspecified species with pneumonia"
36245,DRG12102,B250,Cytomegaloviral pneumonitis
36246,DRG12102,B440,Invasive pulmonary aspergillosis
36247,DRG12102,I0981,Rheumatic heart failure
36248,DRG12102,I110,Hypertensive heart disease with heart failure
36249,DRG12102,I130,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
36250,DRG12102,I132,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease"
36251,DRG12102,I234,Rupture of chordae tendineae as current complication following acute myocardial infarction
36252,DRG12102,I235,Rupture of papillary muscle as current complication following acute myocardial infarction
36253,DRG12102,I241,Dressler's syndrome
36254,DRG12102,I253,Aneurysm of heart
36255,DRG12102,I2541,Coronary artery aneurysm
36256,DRG12102,I2542,Coronary artery dissection
36257,DRG12102,I2690,Septic pulmonary embolism without acute cor pulmonale
36258,DRG12102,I2692,Saddle embolus of pulmonary artery without acute cor pulmonale
36259,DRG12102,I2699,Other pulmonary embolism without acute cor pulmonale
36260,DRG12102,I270,Primary pulmonary hypertension
36261,DRG12102,I2782,Chronic pulmonary embolism
36262,DRG12102,I441,"Atrioventricular block, second degree"
36263,DRG12102,I442,"Atrioventricular block, complete"
36264,DRG12102,I4430,Unspecified atrioventricular block
36265,DRG12102,I4439,Other atrioventricular block
36266,DRG12102,I4460,Unspecified fascicular block
36267,DRG12102,I447,"Left bundle-branch block, unspecified"
36268,DRG12102,I452,Bifascicular block
36269,DRG12102,I453,Trifascicular block
36270,DRG12102,I462,Cardiac arrest due to underlying cardiac condition
36271,DRG12102,I468,Cardiac arrest due to other underlying condition
36272,DRG12102,I469,"Cardiac arrest, cause unspecified"
36273,DRG12102,I470,Re-entry ventricular arrhythmia
36274,DRG12102,I471,Supraventricular tachycardia
36275,DRG12102,I472,Ventricular tachycardia
36276,DRG12102,I479,"Paroxysmal tachycardia, unspecified"
36277,DRG12102,I480,Paroxysmal atrial fibrillation
36278,DRG12102,I481,Persistent atrial fibrillation
36279,DRG12102,I482,Chronic atrial fibrillation
36280,DRG12102,I483,Typical atrial flutter
36281,DRG12102,I484,Atypical atrial flutter
36282,DRG12102,I4891,Unspecified atrial fibrillation
36283,DRG12102,I4892,Unspecified atrial flutter
36284,DRG12102,I4901,Ventricular fibrillation
36285,DRG12102,I4902,Ventricular flutter
36286,DRG12102,I492,Junctional premature depolarization
36287,DRG12102,I493,Ventricular premature depolarization
36288,DRG12102,I501,Left ventricular failure
36289,DRG12102,I5020,Unspecified systolic (congestive) heart failure
36290,DRG12102,I5021,Acute systolic (congestive) heart failure
36291,DRG12102,I5022,Chronic systolic (congestive) heart failure
36292,DRG12102,I5023,Acute on chronic systolic (congestive) heart failure
36293,DRG12102,I5030,Unspecified diastolic (congestive) heart failure
36294,DRG12102,I5031,Acute diastolic (congestive) heart failure
