DRG,CM-PCS,en
DRG00412,Z0389,Encounter for observation for other suspected diseases and conditions ruled out
DRG00412,09JKXZZ,"Inspection of Nose, External Approach"
DRG00412,0B544ZZ,"Destruction of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0B554ZZ,"Destruction of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0B564ZZ,"Destruction of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0B574ZZ,"Destruction of Left Main Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0B584ZZ,"Destruction of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0B594ZZ,"Destruction of Lingula Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0B5B4ZZ,"Destruction of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0B913ZX,"Drainage of Trachea, Percutaneous Approach, Diagnostic"
DRG00412,0B914ZX,"Drainage of Trachea, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B917ZX,"Drainage of Trachea, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B918ZX,"Drainage of Trachea, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B923ZX,"Drainage of Carina, Percutaneous Approach, Diagnostic"
DRG00412,0B924ZX,"Drainage of Carina, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B927ZX,"Drainage of Carina, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B928ZX,"Drainage of Carina, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B933ZX,"Drainage of Right Main Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B934ZX,"Drainage of Right Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B937ZX,"Drainage of Right Main Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B938ZX,"Drainage of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B943ZX,"Drainage of Right Upper Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B944ZX,"Drainage of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B947ZX,"Drainage of Right Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B948ZX,"Drainage of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B953ZX,"Drainage of Right Middle Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B954ZX,"Drainage of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B957ZX,"Drainage of Right Middle Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B958ZX,"Drainage of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B963ZX,"Drainage of Right Lower Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B964ZX,"Drainage of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B967ZX,"Drainage of Right Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B968ZX,"Drainage of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B973ZX,"Drainage of Left Main Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B974ZX,"Drainage of Left Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B977ZX,"Drainage of Left Main Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B978ZX,"Drainage of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B983ZX,"Drainage of Left Upper Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B984ZX,"Drainage of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B987ZX,"Drainage of Left Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B988ZX,"Drainage of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B993ZX,"Drainage of Lingula Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B994ZX,"Drainage of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B997ZX,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B998ZX,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0B9B3ZX,"Drainage of Left Lower Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0B9B4ZX,"Drainage of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0B9B7ZX,"Drainage of Left Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0B9B8ZX,"Drainage of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB13ZX,"Excision of Trachea, Percutaneous Approach, Diagnostic"
DRG00412,0BB14ZX,"Excision of Trachea, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB17ZX,"Excision of Trachea, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB18ZX,"Excision of Trachea, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB23ZX,"Excision of Carina, Percutaneous Approach, Diagnostic"
DRG00412,0BB24ZX,"Excision of Carina, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB27ZX,"Excision of Carina, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB28ZX,"Excision of Carina, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB33ZX,"Excision of Right Main Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BB34ZX,"Excision of Right Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB34ZZ,"Excision of Right Main Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BB37ZX,"Excision of Right Main Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB38ZX,"Excision of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB38ZZ,"Excision of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BB43ZX,"Excision of Right Upper Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BB44ZX,"Excision of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB44ZZ,"Excision of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BB47ZX,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB48ZX,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB48ZZ,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BB53ZX,"Excision of Right Middle Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BB54ZX,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB54ZZ,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BB57ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB58ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB58ZZ,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BB63ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BB64ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB64ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BB67ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB68ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB68ZZ,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BB73ZX,"Excision of Left Main Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BB74ZX,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB74ZZ,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BB77ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB78ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB78ZZ,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic"
