,DRG,CM-PCS,en
46328,DRG01413,I6000,Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation
46329,DRG01413,I6001,Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation
46330,DRG01413,I6002,Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation
46331,DRG01413,I6010,Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery
46332,DRG01413,I6011,Nontraumatic subarachnoid hemorrhage from right middle cerebral artery
46333,DRG01413,I6012,Nontraumatic subarachnoid hemorrhage from left middle cerebral artery
46334,DRG01413,I6020,Nontraumatic subarachnoid hemorrhage from unspecified anterior communicating artery
46335,DRG01413,I6021,Nontraumatic subarachnoid hemorrhage from right anterior communicating artery
46336,DRG01413,I6022,Nontraumatic subarachnoid hemorrhage from left anterior communicating artery
46337,DRG01413,I6030,Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery
46338,DRG01413,I6031,Nontraumatic subarachnoid hemorrhage from right posterior communicating artery
46339,DRG01413,I6032,Nontraumatic subarachnoid hemorrhage from left posterior communicating artery
46340,DRG01413,I604,Nontraumatic subarachnoid hemorrhage from basilar artery
46341,DRG01413,I6050,Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery
46342,DRG01413,I6051,Nontraumatic subarachnoid hemorrhage from right vertebral artery
46343,DRG01413,I6052,Nontraumatic subarachnoid hemorrhage from left vertebral artery
46344,DRG01413,I606,Nontraumatic subarachnoid hemorrhage from other intracranial arteries
46345,DRG01413,I607,Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery
46346,DRG01413,I608,Other nontraumatic subarachnoid hemorrhage
46347,DRG01413,I609,"Nontraumatic subarachnoid hemorrhage, unspecified"
46348,DRG01413,I610,"Nontraumatic intracerebral hemorrhage in hemisphere, subcortical"
46349,DRG01413,I611,"Nontraumatic intracerebral hemorrhage in hemisphere, cortical"
46350,DRG01413,I612,"Nontraumatic intracerebral hemorrhage in hemisphere, unspecified"
46351,DRG01413,I613,Nontraumatic intracerebral hemorrhage in brain stem
46352,DRG01413,I614,Nontraumatic intracerebral hemorrhage in cerebellum
46353,DRG01413,I615,"Nontraumatic intracerebral hemorrhage, intraventricular"
46354,DRG01413,I616,"Nontraumatic intracerebral hemorrhage, multiple localized"
