DRG,CM-PCS,en
DRG39510,D560,Alpha thalassemia
DRG39510,D561,Beta thalassemia
DRG39510,D562,Delta-beta thalassemia
DRG39510,D563,Thalassemia minor
DRG39510,D565,Hemoglobin E-beta thalassemia
DRG39510,D568,Other thalassemias
DRG39510,D569,"Thalassemia, unspecified"
DRG39510,D5740,Sickle-cell thalassemia without crisis
DRG39510,D57411,Sickle-cell thalassemia with acute chest syndrome
DRG39510,D57412,Sickle-cell thalassemia with splenic sequestration
DRG39510,D57419,"Sickle-cell thalassemia with crisis, unspecified"
