,DRG,CM-PCS,en
73526,DRG49901,005T0ZZ,"Destruction of Spinal Meninges, Open Approach"
73527,DRG49901,005T3ZZ,"Destruction of Spinal Meninges, Percutaneous Approach"
73528,DRG49901,005T4ZZ,"Destruction of Spinal Meninges, Percutaneous Endoscopic Approach"
73529,DRG49901,005W0ZZ,"Destruction of Cervical Spinal Cord, Open Approach"
73530,DRG49901,005W3ZZ,"Destruction of Cervical Spinal Cord, Percutaneous Approach"
73531,DRG49901,005W4ZZ,"Destruction of Cervical Spinal Cord, Percutaneous Endoscopic Approach"
73532,DRG49901,005X0ZZ,"Destruction of Thoracic Spinal Cord, Open Approach"
73533,DRG49901,005X3ZZ,"Destruction of Thoracic Spinal Cord, Percutaneous Approach"
73534,DRG49901,005X4ZZ,"Destruction of Thoracic Spinal Cord, Percutaneous Endoscopic Approach"
73535,DRG49901,005Y0ZZ,"Destruction of Lumbar Spinal Cord, Open Approach"
73536,DRG49901,005Y3ZZ,"Destruction of Lumbar Spinal Cord, Percutaneous Approach"
73537,DRG49901,005Y4ZZ,"Destruction of Lumbar Spinal Cord, Percutaneous Endoscopic Approach"
73538,DRG49901,009T00Z,"Drainage of Spinal Meninges with Drainage Device, Open Approach"
73539,DRG49901,009T0ZX,"Drainage of Spinal Meninges, Open Approach, Diagnostic"
73540,DRG49901,009T0ZZ,"Drainage of Spinal Meninges, Open Approach"
73541,DRG49901,009T30Z,"Drainage of Spinal Meninges with Drainage Device, Percutaneous Approach"
73542,DRG49901,009T3ZX,"Drainage of Spinal Meninges, Percutaneous Approach, Diagnostic"
73543,DRG49901,009T3ZZ,"Drainage of Spinal Meninges, Percutaneous Approach"
73544,DRG49901,009T40Z,"Drainage of Spinal Meninges with Drainage Device, Percutaneous Endoscopic Approach"
73545,DRG49901,009T4ZX,"Drainage of Spinal Meninges, Percutaneous Endoscopic Approach, Diagnostic"
73546,DRG49901,009T4ZZ,"Drainage of Spinal Meninges, Percutaneous Endoscopic Approach"
73547,DRG49901,009U00Z,"Drainage of Spinal Canal with Drainage Device, Open Approach"
73548,DRG49901,009U0ZX,"Drainage of Spinal Canal, Open Approach, Diagnostic"
73549,DRG49901,009U0ZZ,"Drainage of Spinal Canal, Open Approach"
73550,DRG49901,009U3ZX,"Drainage of Spinal Canal, Percutaneous Approach, Diagnostic"
73551,DRG49901,009U4ZX,"Drainage of Spinal Canal, Percutaneous Endoscopic Approach, Diagnostic"
73552,DRG49901,009W00Z,"Drainage of Cervical Spinal Cord with Drainage Device, Open Approach"
73553,DRG49901,009W0ZX,"Drainage of Cervical Spinal Cord, Open Approach, Diagnostic"
73554,DRG49901,009W0ZZ,"Drainage of Cervical Spinal Cord, Open Approach"
73555,DRG49901,009W30Z,"Drainage of Cervical Spinal Cord with Drainage Device, Percutaneous Approach"
73556,DRG49901,009W3ZX,"Drainage of Cervical Spinal Cord, Percutaneous Approach, Diagnostic"
73557,DRG49901,009W3ZZ,"Drainage of Cervical Spinal Cord, Percutaneous Approach"
73558,DRG49901,009W40Z,"Drainage of Cervical Spinal Cord with Drainage Device, Percutaneous Endoscopic Approach"
73559,DRG49901,009W4ZX,"Drainage of Cervical Spinal Cord, Percutaneous Endoscopic Approach, Diagnostic"
73560,DRG49901,009W4ZZ,"Drainage of Cervical Spinal Cord, Percutaneous Endoscopic Approach"
73561,DRG49901,009X00Z,"Drainage of Thoracic Spinal Cord with Drainage Device, Open Approach"
73562,DRG49901,009X0ZX,"Drainage of Thoracic Spinal Cord, Open Approach, Diagnostic"
73563,DRG49901,009X0ZZ,"Drainage of Thoracic Spinal Cord, Open Approach"
73564,DRG49901,009X30Z,"Drainage of Thoracic Spinal Cord with Drainage Device, Percutaneous Approach"
73565,DRG49901,009X3ZX,"Drainage of Thoracic Spinal Cord, Percutaneous Approach, Diagnostic"
73566,DRG49901,009X3ZZ,"Drainage of Thoracic Spinal Cord, Percutaneous Approach"
73567,DRG49901,009X40Z,"Drainage of Thoracic Spinal Cord with Drainage Device, Percutaneous Endoscopic Approach"
73568,DRG49901,009X4ZX,"Drainage of Thoracic Spinal Cord, Percutaneous Endoscopic Approach, Diagnostic"
73569,DRG49901,009X4ZZ,"Drainage of Thoracic Spinal Cord, Percutaneous Endoscopic Approach"
73570,DRG49901,009Y00Z,"Drainage of Lumbar Spinal Cord with Drainage Device, Open Approach"
