DRG,CM-PCS,en
DRG32201,A1810,"Tuberculosis of genitourinary system, unspecified"
DRG32201,A1811,Tuberculosis of kidney and ureter
DRG32201,A1812,Tuberculosis of bladder
DRG32201,A1813,Tuberculosis of other urinary organs
DRG32201,A3685,Diphtheritic cystitis
DRG32201,A5275,Syphilis of kidney and ureter
DRG32201,A5401,"Gonococcal cystitis and urethritis, unspecified"
DRG32201,A5611,Chlamydial female pelvic inflammatory disease
DRG32201,A5619,Other chlamydial genitourinary infection
DRG32201,A985,Hemorrhagic fever with renal syndrome
DRG32201,B650,Schistosomiasis due to Schistosoma haematobium [urinary schistosomiasis]
DRG32201,B901,Sequelae of genitourinary tuberculosis
DRG32201,N110,Nonobstructive reflux-associated chronic pyelonephritis
DRG32201,N111,Chronic obstructive pyelonephritis
DRG32201,N118,Other chronic tubulo-interstitial nephritis
DRG32201,N135,Crossing vessel and stricture of ureter without hydronephrosis
DRG32201,N159,"Renal tubulo-interstitial disease, unspecified"
DRG32201,N2884,Pyelitis cystica
DRG32201,N2885,Pyeloureteritis cystica
DRG32201,N2886,Ureteritis cystica
DRG32201,N3000,Acute cystitis without hematuria
DRG32201,N3001,Acute cystitis with hematuria
DRG32201,N3010,Interstitial cystitis (chronic) without hematuria
DRG32201,N3011,Interstitial cystitis (chronic) with hematuria
DRG32201,N3020,Other chronic cystitis without hematuria
DRG32201,N3021,Other chronic cystitis with hematuria
DRG32201,N3030,Trigonitis without hematuria
DRG32201,N3031,Trigonitis with hematuria
DRG32201,N3080,Other cystitis without hematuria
DRG32201,N3081,Other cystitis with hematuria
DRG32201,N3090,"Cystitis, unspecified without hematuria"
DRG32201,N3091,"Cystitis, unspecified with hematuria"
DRG32201,N342,Other urethritis
DRG32201,N343,"Urethral syndrome, unspecified"
DRG32201,N390,"Urinary tract infection, site not specified"
