DRG,CM-PCS,en
DRG23406,M4100,"Infantile idiopathic scoliosis, site unspecified"
DRG23406,M4102,"Infantile idiopathic scoliosis, cervical region"
DRG23406,M4103,"Infantile idiopathic scoliosis, cervicothoracic region"
DRG23406,M4104,"Infantile idiopathic scoliosis, thoracic region"
DRG23406,M4105,"Infantile idiopathic scoliosis, thoracolumbar region"
DRG23406,M4106,"Infantile idiopathic scoliosis, lumbar region"
DRG23406,M4107,"Infantile idiopathic scoliosis, lumbosacral region"
DRG23406,M4108,"Infantile idiopathic scoliosis, sacral and sacrococcygeal region"
DRG23406,M41112,"Juvenile idiopathic scoliosis, cervical region"
DRG23406,M41113,"Juvenile idiopathic scoliosis, cervicothoracic region"
DRG23406,M41114,"Juvenile idiopathic scoliosis, thoracic region"
DRG23406,M41115,"Juvenile idiopathic scoliosis, thoracolumbar region"
DRG23406,M41116,"Juvenile idiopathic scoliosis, lumbar region"
DRG23406,M41117,"Juvenile idiopathic scoliosis, lumbosacral region"
DRG23406,M41119,"Juvenile idiopathic scoliosis, site unspecified"
DRG23406,M41122,"Adolescent idiopathic scoliosis, cervical region"
DRG23406,M41123,"Adolescent idiopathic scoliosis, cervicothoracic region"
DRG23406,M41124,"Adolescent idiopathic scoliosis, thoracic region"
DRG23406,M41125,"Adolescent idiopathic scoliosis, thoracolumbar region"
DRG23406,M41126,"Adolescent idiopathic scoliosis, lumbar region"
DRG23406,M41127,"Adolescent idiopathic scoliosis, lumbosacral region"
DRG23406,M41129,"Adolescent idiopathic scoliosis, site unspecified"
DRG23406,M4120,"Other idiopathic scoliosis, site unspecified"
DRG23406,M4122,"Other idiopathic scoliosis, cervical region"
DRG23406,M4123,"Other idiopathic scoliosis, cervicothoracic region"
DRG23406,M4124,"Other idiopathic scoliosis, thoracic region"
DRG23406,M4125,"Other idiopathic scoliosis, thoracolumbar region"
DRG23406,M4126,"Other idiopathic scoliosis, lumbar region"
DRG23406,M4127,"Other idiopathic scoliosis, lumbosacral region"
DRG23406,M4130,"Thoracogenic scoliosis, site unspecified"
DRG23406,M4134,"Thoracogenic scoliosis, thoracic region"
DRG23406,M4135,"Thoracogenic scoliosis, thoracolumbar region"
DRG23406,M4140,"Neuromuscular scoliosis, site unspecified"
DRG23406,M4141,"Neuromuscular scoliosis, occipito-atlanto-axial region"
DRG23406,M4142,"Neuromuscular scoliosis, cervical region"
DRG23406,M4143,"Neuromuscular scoliosis, cervicothoracic region"
DRG23406,M4144,"Neuromuscular scoliosis, thoracic region"
DRG23406,M4145,"Neuromuscular scoliosis, thoracolumbar region"
DRG23406,M4146,"Neuromuscular scoliosis, lumbar region"
DRG23406,M4147,"Neuromuscular scoliosis, lumbosacral region"
DRG23406,M4150,"Other secondary scoliosis, site unspecified"
DRG23406,M4152,"Other secondary scoliosis, cervical region"
DRG23406,M4153,"Other secondary scoliosis, cervicothoracic region"
DRG23406,M4154,"Other secondary scoliosis, thoracic region"
DRG23406,M4155,"Other secondary scoliosis, thoracolumbar region"
DRG23406,M4156,"Other secondary scoliosis, lumbar region"
DRG23406,M4157,"Other secondary scoliosis, lumbosacral region"
DRG23406,M4180,"Other forms of scoliosis, site unspecified"
DRG23406,M4182,"Other forms of scoliosis, cervical region"
DRG23406,M4183,"Other forms of scoliosis, cervicothoracic region"
DRG23406,M4184,"Other forms of scoliosis, thoracic region"
DRG23406,M4185,"Other forms of scoliosis, thoracolumbar region"
DRG23406,M4186,"Other forms of scoliosis, lumbar region"
DRG23406,M4187,"Other forms of scoliosis, lumbosacral region"
DRG23406,M419,"Scoliosis, unspecified"
DRG23406,M965,Postradiation scoliosis
DRG23406,Q675,Congenital deformity of spine
DRG23406,Q763,Congenital scoliosis due to congenital bony malformation
DRG23406,Q76411,"Congenital kyphosis, occipito-atlanto-axial region"
DRG23406,Q76412,"Congenital kyphosis, cervical region"
DRG23406,Q76413,"Congenital kyphosis, cervicothoracic region"
DRG23406,Q76414,"Congenital kyphosis, thoracic region"
DRG23406,Q76415,"Congenital kyphosis, thoracolumbar region"
DRG23406,Q76419,"Congenital kyphosis, unspecified region"
DRG23406,Q76425,"Congenital lordosis, thoracolumbar region"
DRG23406,Q76426,"Congenital lordosis, lumbar region"
DRG23406,Q76427,"Congenital lordosis, lumbosacral region"
DRG23406,Q76428,"Congenital lordosis, sacral and sacrococcygeal region"
DRG23406,Q76429,"Congenital lordosis, unspecified region"
DRG23406,0Q800ZZ,"Division of Lumbar Vertebra, Open Approach"
DRG23406,0Q803ZZ,"Division of Lumbar Vertebra, Percutaneous Approach"
DRG23406,0Q804ZZ,"Division of Lumbar Vertebra, Percutaneous Endoscopic Approach"
DRG23406,0Q810ZZ,"Division of Sacrum, Open Approach"
DRG23406,0Q813ZZ,"Division of Sacrum, Percutaneous Approach"
DRG23406,0Q814ZZ,"Division of Sacrum, Percutaneous Endoscopic Approach"
DRG23406,0PU307Z,"Supplement Cervical Vertebra with Autologous Tissue Substitute, Open Approach"
DRG23406,0PU30JZ,"Supplement Cervical Vertebra with Synthetic Substitute, Open Approach"
DRG23406,0PU30KZ,"Supplement Cervical Vertebra with Nonautologous Tissue Substitute, Open Approach"
DRG23406,0PU337Z,"Supplement Cervical Vertebra with Autologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PU33JZ,"Supplement Cervical Vertebra with Synthetic Substitute, Percutaneous Approach"
DRG23406,0PU33KZ,"Supplement Cervical Vertebra with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PU347Z,"Supplement Cervical Vertebra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PU34JZ,"Supplement Cervical Vertebra with Synthetic Substitute, Percutaneous Endoscopic Approach"
