,DRG,CM-PCS,en
13649,DRG27601,D493,Neoplasm of unspecified behavior of breast
13650,DRG27601,I972,Postmastectomy lymphedema syndrome
13651,DRG27601,N6001,Solitary cyst of right breast
13652,DRG27601,N6002,Solitary cyst of left breast
13653,DRG27601,N6009,Solitary cyst of unspecified breast
13654,DRG27601,N6011,Diffuse cystic mastopathy of right breast
13655,DRG27601,N6012,Diffuse cystic mastopathy of left breast
13656,DRG27601,N6019,Diffuse cystic mastopathy of unspecified breast
13657,DRG27601,N6021,Fibroadenosis of right breast
13658,DRG27601,N6022,Fibroadenosis of left breast
13659,DRG27601,N6029,Fibroadenosis of unspecified breast
13660,DRG27601,N6031,Fibrosclerosis of right breast
13661,DRG27601,N6032,Fibrosclerosis of left breast
13662,DRG27601,N6039,Fibrosclerosis of unspecified breast
13663,DRG27601,N6041,Mammary duct ectasia of right breast
13664,DRG27601,N6042,Mammary duct ectasia of left breast
13665,DRG27601,N6049,Mammary duct ectasia of unspecified breast
13666,DRG27601,N6081,Other benign mammary dysplasias of right breast
13667,DRG27601,N6082,Other benign mammary dysplasias of left breast
13668,DRG27601,N6089,Other benign mammary dysplasias of unspecified breast
13669,DRG27601,N6091,Unspecified benign mammary dysplasia of right breast
13670,DRG27601,N6092,Unspecified benign mammary dysplasia of left breast
13671,DRG27601,N6099,Unspecified benign mammary dysplasia of unspecified breast
13672,DRG27601,N61,Inflammatory disorders of breast
13673,DRG27601,N62,Hypertrophy of breast
13674,DRG27601,N63,Unspecified lump in breast
13675,DRG27601,N640,Fissure and fistula of nipple
13676,DRG27601,N642,Atrophy of breast
13677,DRG27601,N643,Galactorrhea not associated with childbirth
13678,DRG27601,N644,Mastodynia
13679,DRG27601,N6451,Induration of breast
13680,DRG27601,N6452,Nipple discharge
13681,DRG27601,N6453,Retraction of nipple
13682,DRG27601,N6459,Other signs and symptoms in breast
13683,DRG27601,N6481,Ptosis of breast
13684,DRG27601,N6482,Hypoplasia of breast
13685,DRG27601,N6489,Other specified disorders of breast
13686,DRG27601,N649,"Disorder of breast, unspecified"
13687,DRG27601,N650,Deformity of reconstructed breast
13688,DRG27601,N651,Disproportion of reconstructed breast
13689,DRG27601,Q830,Congenital absence of breast with absent nipple
13690,DRG27601,Q831,Accessory breast
13691,DRG27601,Q832,Absent nipple
13692,DRG27601,Q833,Accessory nipple
13693,DRG27601,Q838,Other congenital malformations of breast
13694,DRG27601,Q839,"Congenital malformation of breast, unspecified"
13695,DRG27601,R920,Mammographic microcalcification found on diagnostic imaging of breast
13696,DRG27601,R921,Mammographic calcification found on diagnostic imaging of breast
13697,DRG27601,R922,Inconclusive mammogram
13698,DRG27601,R928,Other abnormal and inconclusive findings on diagnostic imaging of breast
13699,DRG27601,T8541XA,"Breakdown (mechanical) of breast prosthesis and implant, initial encounter"
13700,DRG27601,T8542XA,"Displacement of breast prosthesis and implant, initial encounter"
13701,DRG27601,T8543XA,"Leakage of breast prosthesis and implant, initial encounter"
13702,DRG27601,T8544XA,"Capsular contracture of breast implant, initial encounter"
13703,DRG27601,T8549XA,"Other mechanical complication of breast prosthesis and implant, initial encounter"
13704,DRG27601,Z4001,Encounter for prophylactic removal of breast
