DRG,CM-PCS,en
DRG20204,K7010,Alcoholic hepatitis without ascites
DRG20204,K7011,Alcoholic hepatitis with ascites
DRG20204,K702,Alcoholic fibrosis and sclerosis of liver
DRG20204,K7030,Alcoholic cirrhosis of liver without ascites
DRG20204,K7031,Alcoholic cirrhosis of liver with ascites
DRG20204,K7040,Alcoholic hepatic failure without coma
DRG20204,K7041,Alcoholic hepatic failure with coma
DRG20204,K709,"Alcoholic liver disease, unspecified"
DRG20204,K740,Hepatic fibrosis
DRG20204,K741,Hepatic sclerosis
DRG20204,K742,Hepatic fibrosis with hepatic sclerosis
DRG20204,K743,Primary biliary cirrhosis
DRG20204,K744,Secondary biliary cirrhosis
DRG20204,K745,"Biliary cirrhosis, unspecified"
DRG20204,K7460,Unspecified cirrhosis of liver
DRG20204,K7469,Other cirrhosis of liver
DRG20204,I8511,Secondary esophageal varices with bleeding
DRG20204,K922,"Gastrointestinal hemorrhage, unspecified"
DRG20204,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
DRG20204,J9601,Acute respiratory failure with hypoxia
DRG20204,J9602,Acute respiratory failure with hypercapnia
DRG20204,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
DRG20204,J9691,"Respiratory failure, unspecified with hypoxia"
DRG20204,J9692,"Respiratory failure, unspecified with hypercapnia"
