,DRG,CM-PCS,en
4928,DRG51001,T2020XA,"Burn of second degree of head, face, and neck, unspecified site, initial encounter"
4929,DRG51001,T20211A,"Burn of second degree of right ear [any part, except ear drum], initial encounter"
4930,DRG51001,T20212A,"Burn of second degree of left ear [any part, except ear drum], initial encounter"
4931,DRG51001,T20219A,"Burn of second degree of unspecified ear [any part, except ear drum], initial encounter"
4932,DRG51001,T2022XA,"Burn of second degree of lip(s), initial encounter"
4933,DRG51001,T2023XA,"Burn of second degree of chin, initial encounter"
4934,DRG51001,T2024XA,"Burn of second degree of nose (septum), initial encounter"
4935,DRG51001,T2025XA,"Burn of second degree of scalp [any part], initial encounter"
4936,DRG51001,T2026XA,"Burn of second degree of forehead and cheek, initial encounter"
4937,DRG51001,T2027XA,"Burn of second degree of neck, initial encounter"
4938,DRG51001,T2029XA,"Burn of second degree of multiple sites of head, face, and neck, initial encounter"
4939,DRG51001,T2060XA,"Corrosion of second degree of head, face, and neck, unspecified site, initial encounter"
4940,DRG51001,T20611A,"Corrosion of second degree of right ear [any part, except ear drum], initial encounter"
4941,DRG51001,T20612A,"Corrosion of second degree of left ear [any part, except ear drum], initial encounter"
4942,DRG51001,T20619A,"Corrosion of second degree of unspecified ear [any part, except ear drum], initial encounter"
4943,DRG51001,T2062XA,"Corrosion of second degree of lip(s), initial encounter"
4944,DRG51001,T2063XA,"Corrosion of second degree of chin, initial encounter"
4945,DRG51001,T2064XA,"Corrosion of second degree of nose (septum), initial encounter"
4946,DRG51001,T2065XA,"Corrosion of second degree of scalp [any part], initial encounter"
4947,DRG51001,T2066XA,"Corrosion of second degree of forehead and cheek, initial encounter"
4948,DRG51001,T2067XA,"Corrosion of second degree of neck, initial encounter"
4949,DRG51001,T2069XA,"Corrosion of second degree of multiple sites of head, face, and neck, initial encounter"
4950,DRG51001,T2120XA,"Burn of second degree of trunk, unspecified site, initial encounter"
4951,DRG51001,T2121XA,"Burn of second degree of chest wall, initial encounter"
4952,DRG51001,T2122XA,"Burn of second degree of abdominal wall, initial encounter"
4953,DRG51001,T2123XA,"Burn of second degree of upper back, initial encounter"
4954,DRG51001,T2124XA,"Burn of second degree of lower back, initial encounter"
4955,DRG51001,T2125XA,"Burn of second degree of buttock, initial encounter"
4956,DRG51001,T2126XA,"Burn of second degree of male genital region, initial encounter"
4957,DRG51001,T2127XA,"Burn of second degree of female genital region, initial encounter"
4958,DRG51001,T2129XA,"Burn of second degree of other site of trunk, initial encounter"
4959,DRG51001,T2160XA,"Corrosion of second degree of trunk, unspecified site, initial encounter"
4960,DRG51001,T2161XA,"Corrosion of second degree of chest wall, initial encounter"
4961,DRG51001,T2162XA,"Corrosion of second degree of abdominal wall, initial encounter"
4962,DRG51001,T2163XA,"Corrosion of second degree of upper back, initial encounter"
4963,DRG51001,T2164XA,"Corrosion of second degree of lower back, initial encounter"
4964,DRG51001,T2165XA,"Corrosion of second degree of buttock, initial encounter"
4965,DRG51001,T2166XA,"Corrosion of second degree of male genital region, initial encounter"
4966,DRG51001,T2167XA,"Corrosion of second degree of female genital region, initial encounter"
4967,DRG51001,T2169XA,"Corrosion of second degree of other site of trunk, initial encounter"
4968,DRG51001,T2220XA,"Burn of second degree of shoulder and upper limb, except wrist and hand, unspecified site, initial encounter"
4969,DRG51001,T22211A,"Burn of second degree of right forearm, initial encounter"
4970,DRG51001,T22212A,"Burn of second degree of left forearm, initial encounter"
4971,DRG51001,T22219A,"Burn of second degree of unspecified forearm, initial encounter"
4972,DRG51001,T22221A,"Burn of second degree of right elbow, initial encounter"
4973,DRG51001,T22222A,"Burn of second degree of left elbow, initial encounter"
4974,DRG51001,T22229A,"Burn of second degree of unspecified elbow, initial encounter"
4975,DRG51001,T22231A,"Burn of second degree of right upper arm, initial encounter"
4976,DRG51001,T22232A,"Burn of second degree of left upper arm, initial encounter"
4977,DRG51001,T22239A,"Burn of second degree of unspecified upper arm, initial encounter"
4978,DRG51001,T22241A,"Burn of second degree of right axilla, initial encounter"
4979,DRG51001,T22242A,"Burn of second degree of left axilla, initial encounter"
4980,DRG51001,T22249A,"Burn of second degree of unspecified axilla, initial encounter"
4981,DRG51001,T22251A,"Burn of second degree of right shoulder, initial encounter"
4982,DRG51001,T22252A,"Burn of second degree of left shoulder, initial encounter"
4983,DRG51001,T22259A,"Burn of second degree of unspecified shoulder, initial encounter"
4984,DRG51001,T22261A,"Burn of second degree of right scapular region, initial encounter"
4985,DRG51001,T22262A,"Burn of second degree of left scapular region, initial encounter"
4986,DRG51001,T22269A,"Burn of second degree of unspecified scapular region, initial encounter"
4987,DRG51001,T22291A,"Burn of second degree of multiple sites of right shoulder and upper limb, except wrist and hand, initial encounter"
4988,DRG51001,T22292A,"Burn of second degree of multiple sites of left shoulder and upper limb, except wrist and hand, initial encounter"
4989,DRG51001,T22299A,"Burn of second degree of multiple sites of unspecified shoulder and upper limb, except wrist and hand, initial encounter"
4990,DRG51001,T2260XA,"Corrosion of second degree of shoulder and upper limb, except wrist and hand, unspecified site, initial encounter"
4991,DRG51001,T22611A,"Corrosion of second degree of right forearm, initial encounter"
4992,DRG51001,T22612A,"Corrosion of second degree of left forearm, initial encounter"
4993,DRG51001,T22619A,"Corrosion of second degree of unspecified forearm, initial encounter"
4994,DRG51001,T22621A,"Corrosion of second degree of right elbow, initial encounter"
4995,DRG51001,T22622A,"Corrosion of second degree of left elbow, initial encounter"
4996,DRG51001,T22629A,"Corrosion of second degree of unspecified elbow, initial encounter"
4997,DRG51001,T22631A,"Corrosion of second degree of right upper arm, initial encounter"
4998,DRG51001,T22632A,"Corrosion of second degree of left upper arm, initial encounter"
4999,DRG51001,T22639A,"Corrosion of second degree of unspecified upper arm, initial encounter"
5000,DRG51001,T22641A,"Corrosion of second degree of right axilla, initial encounter"
5001,DRG51001,T22642A,"Corrosion of second degree of left axilla, initial encounter"
5002,DRG51001,T22649A,"Corrosion of second degree of unspecified axilla, initial encounter"
5003,DRG51001,T22651A,"Corrosion of second degree of right shoulder, initial encounter"
5004,DRG51001,T22652A,"Corrosion of second degree of left shoulder, initial encounter"
5005,DRG51001,T22659A,"Corrosion of second degree of unspecified shoulder, initial encounter"
5006,DRG51001,T22661A,"Corrosion of second degree of right scapular region, initial encounter"
5007,DRG51001,T22662A,"Corrosion of second degree of left scapular region, initial encounter"
5008,DRG51001,T22669A,"Corrosion of second degree of unspecified scapular region, initial encounter"
5009,DRG51001,T22691A,"Corrosion of second degree of multiple sites of right shoulder and upper limb, except wrist and hand, initial encounter"
5010,DRG51001,T22692A,"Corrosion of second degree of multiple sites of left shoulder and upper limb, except wrist and hand, initial encounter"
5011,DRG51001,T22699A,"Corrosion of second degree of multiple sites of unspecified shoulder and upper limb, except wrist and hand, initial encounter"
5012,DRG51001,T23201A,"Burn of second degree of right hand, unspecified site, initial encounter"
5013,DRG51001,T23202A,"Burn of second degree of left hand, unspecified site, initial encounter"
5014,DRG51001,T23209A,"Burn of second degree of unspecified hand, unspecified site, initial encounter"
5015,DRG51001,T23211A,"Burn of second degree of right thumb (nail), initial encounter"
5016,DRG51001,T23212A,"Burn of second degree of left thumb (nail), initial encounter"
5017,DRG51001,T23219A,"Burn of second degree of unspecified thumb (nail), initial encounter"
5018,DRG51001,T23221A,"Burn of second degree of single right finger (nail) except thumb, initial encounter"
5019,DRG51001,T23222A,"Burn of second degree of single left finger (nail) except thumb, initial encounter"
5020,DRG51001,T23229A,"Burn of second degree of unspecified single finger (nail) except thumb, initial encounter"
5021,DRG51001,T23231A,"Burn of second degree of multiple right fingers (nail), not including thumb, initial encounter"
5022,DRG51001,T23232A,"Burn of second degree of multiple left fingers (nail), not including thumb, initial encounter"
5023,DRG51001,T23239A,"Burn of second degree of unspecified multiple fingers (nail), not including thumb, initial encounter"
5024,DRG51001,T23241A,"Burn of second degree of multiple right fingers (nail), including thumb, initial encounter"
5025,DRG51001,T23242A,"Burn of second degree of multiple left fingers (nail), including thumb, initial encounter"
5026,DRG51001,T23249A,"Burn of second degree of unspecified multiple fingers (nail), including thumb, initial encounter"
5027,DRG51001,T23251A,"Burn of second degree of right palm, initial encounter"
5028,DRG51001,T23252A,"Burn of second degree of left palm, initial encounter"
5029,DRG51001,T23259A,"Burn of second degree of unspecified palm, initial encounter"
5030,DRG51001,T23261A,"Burn of second degree of back of right hand, initial encounter"
5031,DRG51001,T23262A,"Burn of second degree of back of left hand, initial encounter"
5032,DRG51001,T23269A,"Burn of second degree of back of unspecified hand, initial encounter"
5033,DRG51001,T23271A,"Burn of second degree of right wrist, initial encounter"
5034,DRG51001,T23272A,"Burn of second degree of left wrist, initial encounter"
5035,DRG51001,T23279A,"Burn of second degree of unspecified wrist, initial encounter"
5036,DRG51001,T23291A,"Burn of second degree of multiple sites of right wrist and hand, initial encounter"
5037,DRG51001,T23292A,"Burn of second degree of multiple sites of left wrist and hand, initial encounter"
5038,DRG51001,T23299A,"Burn of second degree of multiple sites of unspecified wrist and hand, initial encounter"
5039,DRG51001,T23601A,"Corrosion of second degree of right hand, unspecified site, initial encounter"
5040,DRG51001,T23602A,"Corrosion of second degree of left hand, unspecified site, initial encounter"
5041,DRG51001,T23609A,"Corrosion of second degree of unspecified hand, unspecified site, initial encounter"
5042,DRG51001,T23611A,"Corrosion of second degree of right thumb (nail), initial encounter"
5043,DRG51001,T23612A,"Corrosion of second degree of left thumb (nail), initial encounter"
5044,DRG51001,T23619A,"Corrosion of second degree of unspecified thumb (nail), initial encounter"
5045,DRG51001,T23621A,"Corrosion of second degree of single right finger (nail) except thumb, initial encounter"
5046,DRG51001,T23622A,"Corrosion of second degree of single left finger (nail) except thumb, initial encounter"
5047,DRG51001,T23629A,"Corrosion of second degree of unspecified single finger (nail) except thumb, initial encounter"
5048,DRG51001,T23631A,"Corrosion of second degree of multiple right fingers (nail), not including thumb, initial encounter"
5049,DRG51001,T23632A,"Corrosion of second degree of multiple left fingers (nail), not including thumb, initial encounter"
5050,DRG51001,T23639A,"Corrosion of second degree of unspecified multiple fingers (nail), not including thumb, initial encounter"
5051,DRG51001,T23641A,"Corrosion of second degree of multiple right fingers (nail), including thumb, initial encounter"
5052,DRG51001,T23642A,"Corrosion of second degree of multiple left fingers (nail), including thumb, initial encounter"
5053,DRG51001,T23649A,"Corrosion of second degree of unspecified multiple fingers (nail), including thumb, initial encounter"
5054,DRG51001,T23651A,"Corrosion of second degree of right palm, initial encounter"
5055,DRG51001,T23652A,"Corrosion of second degree of left palm, initial encounter"
5056,DRG51001,T23659A,"Corrosion of second degree of unspecified palm, initial encounter"
5057,DRG51001,T23661A,"Corrosion of second degree back of right hand, initial encounter"
5058,DRG51001,T23662A,"Corrosion of second degree back of left hand, initial encounter"
5059,DRG51001,T23669A,"Corrosion of second degree back of unspecified hand, initial encounter"
5060,DRG51001,T23671A,"Corrosion of second degree of right wrist, initial encounter"
5061,DRG51001,T23672A,"Corrosion of second degree of left wrist, initial encounter"
5062,DRG51001,T23679A,"Corrosion of second degree of unspecified wrist, initial encounter"
5063,DRG51001,T23691A,"Corrosion of second degree of multiple sites of right wrist and hand, initial encounter"
5064,DRG51001,T23692A,"Corrosion of second degree of multiple sites of left wrist and hand, initial encounter"
5065,DRG51001,T23699A,"Corrosion of second degree of multiple sites of unspecified wrist and hand, initial encounter"
5066,DRG51001,T24201A,"Burn of second degree of unspecified site of right lower limb, except ankle and foot, initial encounter"
5067,DRG51001,T24202A,"Burn of second degree of unspecified site of left lower limb, except ankle and foot, initial encounter"
5068,DRG51001,T24209A,"Burn of second degree of unspecified site of unspecified lower limb, except ankle and foot, initial encounter"
5069,DRG51001,T24211A,"Burn of second degree of right thigh, initial encounter"
5070,DRG51001,T24212A,"Burn of second degree of left thigh, initial encounter"
5071,DRG51001,T24219A,"Burn of second degree of unspecified thigh, initial encounter"
5072,DRG51001,T24221A,"Burn of second degree of right knee, initial encounter"
5073,DRG51001,T24222A,"Burn of second degree of left knee, initial encounter"
5074,DRG51001,T24229A,"Burn of second degree of unspecified knee, initial encounter"
5075,DRG51001,T24231A,"Burn of second degree of right lower leg, initial encounter"
5076,DRG51001,T24232A,"Burn of second degree of left lower leg, initial encounter"
5077,DRG51001,T24239A,"Burn of second degree of unspecified lower leg, initial encounter"
5078,DRG51001,T24291A,"Burn of second degree of multiple sites of right lower limb, except ankle and foot, initial encounter"
5079,DRG51001,T24292A,"Burn of second degree of multiple sites of left lower limb, except ankle and foot, initial encounter"
5080,DRG51001,T24299A,"Burn of second degree of multiple sites of unspecified lower limb, except ankle and foot, initial encounter"
5081,DRG51001,T24601A,"Corrosion of second degree of unspecified site of right lower limb, except ankle and foot, initial encounter"
5082,DRG51001,T24602A,"Corrosion of second degree of unspecified site of left lower limb, except ankle and foot, initial encounter"
5083,DRG51001,T24609A,"Corrosion of second degree of unspecified site of unspecified lower limb, except ankle and foot, initial encounter"
5084,DRG51001,T24611A,"Corrosion of second degree of right thigh, initial encounter"
5085,DRG51001,T24612A,"Corrosion of second degree of left thigh, initial encounter"
5086,DRG51001,T24619A,"Corrosion of second degree of unspecified thigh, initial encounter"
5087,DRG51001,T24621A,"Corrosion of second degree of right knee, initial encounter"
5088,DRG51001,T24622A,"Corrosion of second degree of left knee, initial encounter"
5089,DRG51001,T24629A,"Corrosion of second degree of unspecified knee, initial encounter"
5090,DRG51001,T24631A,"Corrosion of second degree of right lower leg, initial encounter"
5091,DRG51001,T24632A,"Corrosion of second degree of left lower leg, initial encounter"
5092,DRG51001,T24639A,"Corrosion of second degree of unspecified lower leg, initial encounter"
5093,DRG51001,T24691A,"Corrosion of second degree of multiple sites of right lower limb, except ankle and foot, initial encounter"
5094,DRG51001,T24692A,"Corrosion of second degree of multiple sites of left lower limb, except ankle and foot, initial encounter"
5095,DRG51001,T24699A,"Corrosion of second degree of multiple sites of unspecified lower limb, except ankle and foot, initial encounter"
5096,DRG51001,T25211A,"Burn of second degree of right ankle, initial encounter"
5097,DRG51001,T25212A,"Burn of second degree of left ankle, initial encounter"
