,DRG,CM-PCS,en
2209,DRG39902,D150,Benign neoplasm of thymus
2210,DRG39902,D181,"Lymphangioma, any site"
2211,DRG39902,D360,Benign neoplasm of lymph nodes
2212,DRG39902,D3A091,Benign carcinoid tumor of the thymus
2213,DRG39902,D472,Monoclonal gammopathy
2214,DRG39902,D751,Secondary polycythemia
2215,DRG39902,D890,Polyclonal hypergammaglobulinemia
2216,DRG39902,D892,"Hypergammaglobulinemia, unspecified"
2217,DRG39902,E320,Persistent hyperplasia of thymus
2218,DRG39902,E321,Abscess of thymus
2219,DRG39902,E328,Other diseases of thymus
2220,DRG39902,E329,"Disease of thymus, unspecified"
