DRG,CM-PCS,en
DRG14801,0D1B0Z4,"Bypass Ileum to Cutaneous, Open Approach"
DRG14801,0D1B4Z4,"Bypass Ileum to Cutaneous, Percutaneous Endoscopic Approach"
DRG14801,0D1B8Z4,"Bypass Ileum to Cutaneous, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DBF4ZZ,"Excision of Right Large Intestine, Percutaneous Endoscopic Approach"
DRG14801,0DBF8ZZ,"Excision of Right Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DBG4ZZ,"Excision of Left Large Intestine, Percutaneous Endoscopic Approach"
DRG14801,0DBG8ZZ,"Excision of Left Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DBH4ZZ,"Excision of Cecum, Percutaneous Endoscopic Approach"
DRG14801,0DBH8ZZ,"Excision of Cecum, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DBK4ZZ,"Excision of Ascending Colon, Percutaneous Endoscopic Approach"
DRG14801,0DBK8ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DBL4ZZ,"Excision of Transverse Colon, Percutaneous Endoscopic Approach"
DRG14801,0DBL8ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DBM4ZZ,"Excision of Descending Colon, Percutaneous Endoscopic Approach"
DRG14801,0DBM8ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DBN4ZZ,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach"
DRG14801,0DBN8ZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DTF0ZZ,"Resection of Right Large Intestine, Open Approach"
DRG14801,0DTF4ZZ,"Resection of Right Large Intestine, Percutaneous Endoscopic Approach"
DRG14801,0DTF7ZZ,"Resection of Right Large Intestine, Via Natural or Artificial Opening"
DRG14801,0DTF8ZZ,"Resection of Right Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DTG0ZZ,"Resection of Left Large Intestine, Open Approach"
DRG14801,0DTG4ZZ,"Resection of Left Large Intestine, Percutaneous Endoscopic Approach"
DRG14801,0DTG7ZZ,"Resection of Left Large Intestine, Via Natural or Artificial Opening"
DRG14801,0DTG8ZZ,"Resection of Left Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DTH0ZZ,"Resection of Cecum, Open Approach"
DRG14801,0DTH4ZZ,"Resection of Cecum, Percutaneous Endoscopic Approach"
DRG14801,0DTH7ZZ,"Resection of Cecum, Via Natural or Artificial Opening"
DRG14801,0DTH8ZZ,"Resection of Cecum, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DTK0ZZ,"Resection of Ascending Colon, Open Approach"
DRG14801,0DTK4ZZ,"Resection of Ascending Colon, Percutaneous Endoscopic Approach"
DRG14801,0DTK7ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening"
DRG14801,0DTK8ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DTL0ZZ,"Resection of Transverse Colon, Open Approach"
DRG14801,0DTL4ZZ,"Resection of Transverse Colon, Percutaneous Endoscopic Approach"
DRG14801,0DTL7ZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening"
DRG14801,0DTL8ZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DTM0ZZ,"Resection of Descending Colon, Open Approach"
DRG14801,0DTM4ZZ,"Resection of Descending Colon, Percutaneous Endoscopic Approach"
DRG14801,0DTM7ZZ,"Resection of Descending Colon, Via Natural or Artificial Opening"
DRG14801,0DTM8ZZ,"Resection of Descending Colon, Via Natural or Artificial Opening Endoscopic"
DRG14801,0DTN0ZZ,"Resection of Sigmoid Colon, Open Approach"
DRG14801,0DTN4ZZ,"Resection of Sigmoid Colon, Percutaneous Endoscopic Approach"
DRG14801,0DTN7ZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening"
DRG14801,0DTN8ZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic"
