,DRG,CM-PCS,en
23944,DRG29603,D81818,Other biotin-dependent carboxylase deficiency
23945,DRG29603,D81819,"Biotin-dependent carboxylase deficiency, unspecified"
23946,DRG29603,E40,Kwashiorkor
23947,DRG29603,E41,Nutritional marasmus
23948,DRG29603,E42,Marasmic kwashiorkor
23949,DRG29603,E43,Unspecified severe protein-calorie malnutrition
23950,DRG29603,E440,Moderate protein-calorie malnutrition
23951,DRG29603,E441,Mild protein-calorie malnutrition
23952,DRG29603,E45,Retarded development following protein-calorie malnutrition
23953,DRG29603,E46,Unspecified protein-calorie malnutrition
23954,DRG29603,E508,Other manifestations of vitamin A deficiency
23955,DRG29603,E509,"Vitamin A deficiency, unspecified"
23956,DRG29603,E5111,Dry beriberi
23957,DRG29603,E5112,Wet beriberi
23958,DRG29603,E512,Wernicke's encephalopathy
23959,DRG29603,E518,Other manifestations of thiamine deficiency
23960,DRG29603,E519,"Thiamine deficiency, unspecified"
23961,DRG29603,E52,Niacin deficiency [pellagra]
23962,DRG29603,E530,Riboflavin deficiency
23963,DRG29603,E531,Pyridoxine deficiency
23964,DRG29603,E538,Deficiency of other specified B group vitamins
23965,DRG29603,E539,"Vitamin B deficiency, unspecified"
23966,DRG29603,E54,Ascorbic acid deficiency
23967,DRG29603,E559,"Vitamin D deficiency, unspecified"
23968,DRG29603,E560,Deficiency of vitamin E
23969,DRG29603,E561,Deficiency of vitamin K
23970,DRG29603,E568,Deficiency of other vitamins
23971,DRG29603,E569,"Vitamin deficiency, unspecified"
23972,DRG29603,E58,Dietary calcium deficiency
23973,DRG29603,E59,Dietary selenium deficiency
23974,DRG29603,E60,Dietary zinc deficiency
23975,DRG29603,E610,Copper deficiency
23976,DRG29603,E611,Iron deficiency
23977,DRG29603,E612,Magnesium deficiency
23978,DRG29603,E613,Manganese deficiency
23979,DRG29603,E614,Chromium deficiency
23980,DRG29603,E615,Molybdenum deficiency
23981,DRG29603,E616,Vanadium deficiency
23982,DRG29603,E617,Deficiency of multiple nutrient elements
23983,DRG29603,E618,Deficiency of other specified nutrient elements
23984,DRG29603,E619,"Deficiency of nutrient element, unspecified"
23985,DRG29603,E630,Essential fatty acid [EFA] deficiency
23986,DRG29603,E631,Imbalance of constituents of food intake
23987,DRG29603,E638,Other specified nutritional deficiencies
23988,DRG29603,E639,"Nutritional deficiency, unspecified"
23989,DRG29603,E640,Sequelae of protein-calorie malnutrition
23990,DRG29603,E641,Sequelae of vitamin A deficiency
23991,DRG29603,E642,Sequelae of vitamin C deficiency
23992,DRG29603,E648,Sequelae of other nutritional deficiencies
23993,DRG29603,E649,Sequelae of unspecified nutritional deficiency
23994,DRG29603,E670,Hypervitaminosis A
23995,DRG29603,E671,Hypercarotinemia
23996,DRG29603,E672,Megavitamin-B6 syndrome
23997,DRG29603,E673,Hypervitaminosis D
23998,DRG29603,E678,Other specified hyperalimentation
23999,DRG29603,E68,Sequelae of hyperalimentation
24000,DRG29603,E8340,"Disorders of magnesium metabolism, unspecified"
24001,DRG29603,E8341,Hypermagnesemia
24002,DRG29603,E8342,Hypomagnesemia
24003,DRG29603,E8349,Other disorders of magnesium metabolism
24004,DRG29603,E840,Cystic fibrosis with pulmonary manifestations
24005,DRG29603,E8419,Cystic fibrosis with other intestinal manifestations
24006,DRG29603,E848,Cystic fibrosis with other manifestations
24007,DRG29603,E849,"Cystic fibrosis, unspecified"
24008,DRG29603,E860,Dehydration
24009,DRG29603,E861,Hypovolemia
24010,DRG29603,E869,"Volume depletion, unspecified"
24011,DRG29603,E8770,"Fluid overload, unspecified"
24012,DRG29603,E8771,Transfusion associated circulatory overload
24013,DRG29603,E8779,Other fluid overload
24014,DRG29603,P926,Failure to thrive in newborn
24015,DRG29603,R290,Tetany
24016,DRG29603,R620,Delayed milestone in childhood
24017,DRG29603,R6250,Unspecified lack of expected normal physiological development in childhood
24018,DRG29603,R6251,Failure to thrive (child)
24019,DRG29603,R6252,Short stature (child)
24020,DRG29603,R6259,Other lack of expected normal physiological development in childhood
24021,DRG29603,R627,Adult failure to thrive
24022,DRG29603,R630,Anorexia
24023,DRG29603,R633,Feeding difficulties
24024,DRG29603,R638,Other symptoms and signs concerning food and fluid intake
24027,DRG29603,A021,Salmonella sepsis
24028,DRG29603,A221,Pulmonary anthrax
24029,DRG29603,A3791,"Whooping cough, unspecified species with pneumonia"
24030,DRG29603,A400,"Sepsis due to streptococcus, group A"
24031,DRG29603,A401,"Sepsis due to streptococcus, group B"
24032,DRG29603,A403,Sepsis due to Streptococcus pneumoniae
24033,DRG29603,A408,Other streptococcal sepsis
24034,DRG29603,A409,"Streptococcal sepsis, unspecified"
24035,DRG29603,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus
24036,DRG29603,A4102,Sepsis due to Methicillin resistant Staphylococcus aureus
24037,DRG29603,A411,Sepsis due to other specified staphylococcus
24038,DRG29603,A412,Sepsis due to unspecified staphylococcus
24039,DRG29603,A413,Sepsis due to Hemophilus influenzae
24040,DRG29603,A414,Sepsis due to anaerobes
24041,DRG29603,A4150,"Gram-negative sepsis, unspecified"
24042,DRG29603,A4151,Sepsis due to Escherichia coli [E. coli]
24043,DRG29603,A4152,Sepsis due to Pseudomonas
24044,DRG29603,A4153,Sepsis due to Serratia
24045,DRG29603,A4159,Other Gram-negative sepsis
24046,DRG29603,A4181,Sepsis due to Enterococcus
24047,DRG29603,A4189,Other specified sepsis
24048,DRG29603,A419,"Sepsis, unspecified organism"
24049,DRG29603,A481,Legionnaires' disease
24050,DRG29603,B250,Cytomegaloviral pneumonitis
24051,DRG29603,B252,Cytomegaloviral pancreatitis
24052,DRG29603,B440,Invasive pulmonary aspergillosis
