DRG,CM-PCS,en
DRG47902,02QP0ZZ,"Repair Pulmonary Trunk, Open Approach"
DRG47902,02QP3ZZ,"Repair Pulmonary Trunk, Percutaneous Approach"
DRG47902,02QP4ZZ,"Repair Pulmonary Trunk, Percutaneous Endoscopic Approach"
DRG47902,02QQ0ZZ,"Repair Right Pulmonary Artery, Open Approach"
DRG47902,02QQ3ZZ,"Repair Right Pulmonary Artery, Percutaneous Approach"
DRG47902,02QQ4ZZ,"Repair Right Pulmonary Artery, Percutaneous Endoscopic Approach"
DRG47902,02QR0ZZ,"Repair Left Pulmonary Artery, Open Approach"
DRG47902,02QR3ZZ,"Repair Left Pulmonary Artery, Percutaneous Approach"
DRG47902,02QR4ZZ,"Repair Left Pulmonary Artery, Percutaneous Endoscopic Approach"
DRG47902,02QW0ZZ,"Repair Thoracic Aorta, Open Approach"
DRG47902,02QW3ZZ,"Repair Thoracic Aorta, Percutaneous Approach"
DRG47902,02QW4ZZ,"Repair Thoracic Aorta, Percutaneous Endoscopic Approach"
DRG47902,02SP0ZZ,"Reposition Pulmonary Trunk, Open Approach"
DRG47902,02SQ0ZZ,"Reposition Right Pulmonary Artery, Open Approach"
DRG47902,02SR0ZZ,"Reposition Left Pulmonary Artery, Open Approach"
DRG47902,02SS0ZZ,"Reposition Right Pulmonary Vein, Open Approach"
DRG47902,02ST0ZZ,"Reposition Left Pulmonary Vein, Open Approach"
DRG47902,02SV0ZZ,"Reposition Superior Vena Cava, Open Approach"
DRG47902,02SW0ZZ,"Reposition Thoracic Aorta, Open Approach"
DRG47902,02UP07Z,"Supplement Pulmonary Trunk with Autologous Tissue Substitute, Open Approach"
DRG47902,02UP08Z,"Supplement Pulmonary Trunk with Zooplastic Tissue, Open Approach"
DRG47902,02UP0JZ,"Supplement Pulmonary Trunk with Synthetic Substitute, Open Approach"
DRG47902,02UP0KZ,"Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach"
DRG47902,02UP37Z,"Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,02UP38Z,"Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Approach"
DRG47902,02UP3JZ,"Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Approach"
DRG47902,02UP3KZ,"Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,02UP47Z,"Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,02UP48Z,"Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach"
DRG47902,02UP4JZ,"Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,02UP4KZ,"Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,02UQ07Z,"Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,02UQ08Z,"Supplement Right Pulmonary Artery with Zooplastic Tissue, Open Approach"
DRG47902,02UQ0JZ,"Supplement Right Pulmonary Artery with Synthetic Substitute, Open Approach"
DRG47902,02UQ0KZ,"Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,02UQ37Z,"Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,02UQ38Z,"Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach"
DRG47902,02UQ3JZ,"Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Approach"
DRG47902,02UQ3KZ,"Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,02UQ47Z,"Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,02UQ48Z,"Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach"
DRG47902,02UQ4JZ,"Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,02UQ4KZ,"Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,02UR07Z,"Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,02UR08Z,"Supplement Left Pulmonary Artery with Zooplastic Tissue, Open Approach"
DRG47902,02UR0JZ,"Supplement Left Pulmonary Artery with Synthetic Substitute, Open Approach"
DRG47902,02UR0KZ,"Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,02UR37Z,"Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,02UR38Z,"Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach"
DRG47902,02UR3JZ,"Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Approach"
DRG47902,02UR3KZ,"Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,02UR47Z,"Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
