DRG,CM-PCS,en
DRG04103,02BP0ZX,"Excision of Pulmonary Trunk, Open Approach, Diagnostic"
DRG04103,02BP3ZX,"Excision of Pulmonary Trunk, Percutaneous Approach, Diagnostic"
DRG04103,02BP4ZX,"Excision of Pulmonary Trunk, Percutaneous Endoscopic Approach, Diagnostic"
DRG04103,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic"
DRG04103,02BQ3ZX,"Excision of Right Pulmonary Artery, Percutaneous Approach, Diagnostic"
DRG04103,02BQ4ZX,"Excision of Right Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04103,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic"
DRG04103,02BR3ZX,"Excision of Left Pulmonary Artery, Percutaneous Approach, Diagnostic"
DRG04103,02BR4ZX,"Excision of Left Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04103,02BS0ZX,"Excision of Right Pulmonary Vein, Open Approach, Diagnostic"
DRG04103,02BS3ZX,"Excision of Right Pulmonary Vein, Percutaneous Approach, Diagnostic"
DRG04103,02BS4ZX,"Excision of Right Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04103,02BT0ZX,"Excision of Left Pulmonary Vein, Open Approach, Diagnostic"
DRG04103,02BT3ZX,"Excision of Left Pulmonary Vein, Percutaneous Approach, Diagnostic"
DRG04103,02BT4ZX,"Excision of Left Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04103,02BV0ZX,"Excision of Superior Vena Cava, Open Approach, Diagnostic"
DRG04103,02BV3ZX,"Excision of Superior Vena Cava, Percutaneous Approach, Diagnostic"
DRG04103,02BV4ZX,"Excision of Superior Vena Cava, Percutaneous Endoscopic Approach, Diagnostic"
DRG04103,02BW0ZX,"Excision of Thoracic Aorta, Open Approach, Diagnostic"
DRG04103,02BW3ZX,"Excision of Thoracic Aorta, Percutaneous Approach, Diagnostic"
DRG04103,02BW4ZX,"Excision of Thoracic Aorta, Percutaneous Endoscopic Approach, Diagnostic"
