DRG,CM-PCS,en
DRG19015,K352,Acute appendicitis with generalized peritonitis
DRG19015,K441,Diaphragmatic hernia with gangrene
DRG19015,K660,Peritoneal adhesions (postprocedural) (postinfection)
DRG19015,N994,Postprocedural pelvic peritoneal adhesions
DRG19015,Q410,"Congenital absence, atresia and stenosis of duodenum"
DRG19015,Q411,"Congenital absence, atresia and stenosis of jejunum"
DRG19015,Q412,"Congenital absence, atresia and stenosis of ileum"
DRG19015,Q418,"Congenital absence, atresia and stenosis of other specified parts of small intestine"
DRG19015,Q419,"Congenital absence, atresia and stenosis of small intestine, part unspecified"
DRG19015,Q420,"Congenital absence, atresia and stenosis of rectum with fistula"
DRG19015,Q421,"Congenital absence, atresia and stenosis of rectum without fistula"
DRG19015,Q422,"Congenital absence, atresia and stenosis of anus with fistula"
DRG19015,Q423,"Congenital absence, atresia and stenosis of anus without fistula"
DRG19015,Q428,"Congenital absence, atresia and stenosis of other parts of large intestine"
DRG19015,Q429,"Congenital absence, atresia and stenosis of large intestine, part unspecified"
DRG19015,Q431,Hirschsprung's disease
DRG19015,Q432,Other congenital functional disorders of colon
DRG19015,Q459,"Congenital malformation of digestive system, unspecified"
