,DRG,CM-PCS,en
168,DRG03604,085E3ZZ,"Destruction of Right Retina, Percutaneous Approach"
169,DRG03604,085F3ZZ,"Destruction of Left Retina, Percutaneous Approach"
170,DRG03604,085G3ZZ,"Destruction of Right Retinal Vessel, Percutaneous Approach"
171,DRG03604,085H3ZZ,"Destruction of Left Retinal Vessel, Percutaneous Approach"
172,DRG03604,089A00Z,"Drainage of Right Choroid with Drainage Device, Open Approach"
173,DRG03604,089A0ZZ,"Drainage of Right Choroid, Open Approach"
174,DRG03604,089A30Z,"Drainage of Right Choroid with Drainage Device, Percutaneous Approach"
175,DRG03604,089A3ZZ,"Drainage of Right Choroid, Percutaneous Approach"
176,DRG03604,089B00Z,"Drainage of Left Choroid with Drainage Device, Open Approach"
177,DRG03604,089B0ZZ,"Drainage of Left Choroid, Open Approach"
178,DRG03604,089B30Z,"Drainage of Left Choroid with Drainage Device, Percutaneous Approach"
179,DRG03604,089B3ZZ,"Drainage of Left Choroid, Percutaneous Approach"
180,DRG03604,089E30Z,"Drainage of Right Retina with Drainage Device, Percutaneous Approach"
181,DRG03604,089E3ZZ,"Drainage of Right Retina, Percutaneous Approach"
182,DRG03604,089F30Z,"Drainage of Left Retina with Drainage Device, Percutaneous Approach"
183,DRG03604,089F3ZZ,"Drainage of Left Retina, Percutaneous Approach"
184,DRG03604,089G30Z,"Drainage of Right Retinal Vessel with Drainage Device, Percutaneous Approach"
185,DRG03604,089G3ZZ,"Drainage of Right Retinal Vessel, Percutaneous Approach"
186,DRG03604,089H30Z,"Drainage of Left Retinal Vessel with Drainage Device, Percutaneous Approach"
187,DRG03604,089H3ZZ,"Drainage of Left Retinal Vessel, Percutaneous Approach"
188,DRG03604,08BE3ZZ,"Excision of Right Retina, Percutaneous Approach"
189,DRG03604,08BF3ZZ,"Excision of Left Retina, Percutaneous Approach"
190,DRG03604,08CG3ZZ,"Extirpation of Matter from Right Retinal Vessel, Percutaneous Approach"
191,DRG03604,08CGXZZ,"Extirpation of Matter from Right Retinal Vessel, External Approach"
192,DRG03604,08CH3ZZ,"Extirpation of Matter from Left Retinal Vessel, Percutaneous Approach"
193,DRG03604,08CHXZZ,"Extirpation of Matter from Left Retinal Vessel, External Approach"
