,DRG,CM-PCS,en
8,DRG48401,00500ZZ,"Destruction of Brain, Open Approach"
9,DRG48401,00503ZZ,"Destruction of Brain, Percutaneous Approach"
10,DRG48401,00504ZZ,"Destruction of Brain, Percutaneous Endoscopic Approach"
11,DRG48401,00510ZZ,"Destruction of Cerebral Meninges, Open Approach"
12,DRG48401,00513ZZ,"Destruction of Cerebral Meninges, Percutaneous Approach"
13,DRG48401,00514ZZ,"Destruction of Cerebral Meninges, Percutaneous Endoscopic Approach"
14,DRG48401,00520ZZ,"Destruction of Dura Mater, Open Approach"
15,DRG48401,00523ZZ,"Destruction of Dura Mater, Percutaneous Approach"
16,DRG48401,00524ZZ,"Destruction of Dura Mater, Percutaneous Endoscopic Approach"
17,DRG48401,00560ZZ,"Destruction of Cerebral Ventricle, Open Approach"
18,DRG48401,00563ZZ,"Destruction of Cerebral Ventricle, Percutaneous Approach"
19,DRG48401,00564ZZ,"Destruction of Cerebral Ventricle, Percutaneous Endoscopic Approach"
20,DRG48401,00570ZZ,"Destruction of Cerebral Hemisphere, Open Approach"
21,DRG48401,00573ZZ,"Destruction of Cerebral Hemisphere, Percutaneous Approach"
22,DRG48401,00574ZZ,"Destruction of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
23,DRG48401,00580ZZ,"Destruction of Basal Ganglia, Open Approach"
24,DRG48401,00583ZZ,"Destruction of Basal Ganglia, Percutaneous Approach"
25,DRG48401,00584ZZ,"Destruction of Basal Ganglia, Percutaneous Endoscopic Approach"
26,DRG48401,00590ZZ,"Destruction of Thalamus, Open Approach"
27,DRG48401,00593ZZ,"Destruction of Thalamus, Percutaneous Approach"
28,DRG48401,00594ZZ,"Destruction of Thalamus, Percutaneous Endoscopic Approach"
29,DRG48401,005A0ZZ,"Destruction of Hypothalamus, Open Approach"
30,DRG48401,005A3ZZ,"Destruction of Hypothalamus, Percutaneous Approach"
31,DRG48401,005A4ZZ,"Destruction of Hypothalamus, Percutaneous Endoscopic Approach"
32,DRG48401,005B0ZZ,"Destruction of Pons, Open Approach"
33,DRG48401,005B3ZZ,"Destruction of Pons, Percutaneous Approach"
34,DRG48401,005B4ZZ,"Destruction of Pons, Percutaneous Endoscopic Approach"
35,DRG48401,005C0ZZ,"Destruction of Cerebellum, Open Approach"
36,DRG48401,005C3ZZ,"Destruction of Cerebellum, Percutaneous Approach"
37,DRG48401,005C4ZZ,"Destruction of Cerebellum, Percutaneous Endoscopic Approach"
38,DRG48401,005D0ZZ,"Destruction of Medulla Oblongata, Open Approach"
39,DRG48401,005D3ZZ,"Destruction of Medulla Oblongata, Percutaneous Approach"
40,DRG48401,005D4ZZ,"Destruction of Medulla Oblongata, Percutaneous Endoscopic Approach"
41,DRG48401,00800ZZ,"Division of Brain, Open Approach"
42,DRG48401,00803ZZ,"Division of Brain, Percutaneous Approach"
43,DRG48401,00804ZZ,"Division of Brain, Percutaneous Endoscopic Approach"
44,DRG48401,00870ZZ,"Division of Cerebral Hemisphere, Open Approach"
45,DRG48401,00873ZZ,"Division of Cerebral Hemisphere, Percutaneous Approach"
46,DRG48401,00874ZZ,"Division of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
47,DRG48401,00880ZZ,"Division of Basal Ganglia, Open Approach"
48,DRG48401,00883ZZ,"Division of Basal Ganglia, Percutaneous Approach"
49,DRG48401,00884ZZ,"Division of Basal Ganglia, Percutaneous Endoscopic Approach"
50,DRG48401,009000Z,"Drainage of Brain with Drainage Device, Open Approach"
51,DRG48401,00900ZZ,"Drainage of Brain, Open Approach"
52,DRG48401,009030Z,"Drainage of Brain with Drainage Device, Percutaneous Approach"
53,DRG48401,00903ZZ,"Drainage of Brain, Percutaneous Approach"
54,DRG48401,009040Z,"Drainage of Brain with Drainage Device, Percutaneous Endoscopic Approach"
55,DRG48401,00904ZZ,"Drainage of Brain, Percutaneous Endoscopic Approach"
56,DRG48401,009100Z,"Drainage of Cerebral Meninges with Drainage Device, Open Approach"
57,DRG48401,00910ZZ,"Drainage of Cerebral Meninges, Open Approach"
58,DRG48401,009200Z,"Drainage of Dura Mater with Drainage Device, Open Approach"
59,DRG48401,00920ZZ,"Drainage of Dura Mater, Open Approach"
60,DRG48401,009300Z,"Drainage of Epidural Space with Drainage Device, Open Approach"
61,DRG48401,00930ZZ,"Drainage of Epidural Space, Open Approach"
62,DRG48401,009330Z,"Drainage of Epidural Space with Drainage Device, Percutaneous Approach"
63,DRG48401,00933ZZ,"Drainage of Epidural Space, Percutaneous Approach"
64,DRG48401,009340Z,"Drainage of Epidural Space with Drainage Device, Percutaneous Endoscopic Approach"
65,DRG48401,00934ZZ,"Drainage of Epidural Space, Percutaneous Endoscopic Approach"
66,DRG48401,009400Z,"Drainage of Subdural Space with Drainage Device, Open Approach"
67,DRG48401,00940ZZ,"Drainage of Subdural Space, Open Approach"
68,DRG48401,009500Z,"Drainage of Subarachnoid Space with Drainage Device, Open Approach"
69,DRG48401,00950ZZ,"Drainage of Subarachnoid Space, Open Approach"
70,DRG48401,009600Z,"Drainage of Cerebral Ventricle with Drainage Device, Open Approach"
71,DRG48401,00960ZZ,"Drainage of Cerebral Ventricle, Open Approach"
72,DRG48401,009630Z,"Drainage of Cerebral Ventricle with Drainage Device, Percutaneous Approach"
73,DRG48401,009640Z,"Drainage of Cerebral Ventricle with Drainage Device, Percutaneous Endoscopic Approach"
74,DRG48401,009700Z,"Drainage of Cerebral Hemisphere with Drainage Device, Open Approach"
75,DRG48401,00970ZZ,"Drainage of Cerebral Hemisphere, Open Approach"
76,DRG48401,009730Z,"Drainage of Cerebral Hemisphere with Drainage Device, Percutaneous Approach"
77,DRG48401,00973ZZ,"Drainage of Cerebral Hemisphere, Percutaneous Approach"
