,DRG,CM-PCS,en
3211,DRG38301,O10011,"Pre-existing essential hypertension complicating pregnancy, first trimester"
3212,DRG38301,O10012,"Pre-existing essential hypertension complicating pregnancy, second trimester"
3213,DRG38301,O10013,"Pre-existing essential hypertension complicating pregnancy, third trimester"
3214,DRG38301,O10111,"Pre-existing hypertensive heart disease complicating pregnancy, first trimester"
3215,DRG38301,O10112,"Pre-existing hypertensive heart disease complicating pregnancy, second trimester"
3216,DRG38301,O10113,"Pre-existing hypertensive heart disease complicating pregnancy, third trimester"
3217,DRG38301,O10211,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, first trimester"
3218,DRG38301,O10212,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, second trimester"
3219,DRG38301,O10213,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, third trimester"
3220,DRG38301,O10311,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, first trimester"
3221,DRG38301,O10312,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, second trimester"
3222,DRG38301,O10313,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, third trimester"
3223,DRG38301,O10411,"Pre-existing secondary hypertension complicating pregnancy, first trimester"
3224,DRG38301,O10412,"Pre-existing secondary hypertension complicating pregnancy, second trimester"
3225,DRG38301,O10413,"Pre-existing secondary hypertension complicating pregnancy, third trimester"
3226,DRG38301,O10911,"Unspecified pre-existing hypertension complicating pregnancy, first trimester"
3227,DRG38301,O10912,"Unspecified pre-existing hypertension complicating pregnancy, second trimester"
3228,DRG38301,O10913,"Unspecified pre-existing hypertension complicating pregnancy, third trimester"
3229,DRG38301,O111,"Pre-existing hypertension with pre-eclampsia, first trimester"
3230,DRG38301,O112,"Pre-existing hypertension with pre-eclampsia, second trimester"
3231,DRG38301,O113,"Pre-existing hypertension with pre-eclampsia, third trimester"
3232,DRG38301,O119,"Pre-existing hypertension with pre-eclampsia, unspecified trimester"
3233,DRG38301,O1200,"Gestational edema, unspecified trimester"
3234,DRG38301,O1201,"Gestational edema, first trimester"
3235,DRG38301,O1202,"Gestational edema, second trimester"
3236,DRG38301,O1203,"Gestational edema, third trimester"
3237,DRG38301,O1210,"Gestational proteinuria, unspecified trimester"
3238,DRG38301,O1211,"Gestational proteinuria, first trimester"
3239,DRG38301,O1212,"Gestational proteinuria, second trimester"
3240,DRG38301,O1213,"Gestational proteinuria, third trimester"
3241,DRG38301,O1220,"Gestational edema with proteinuria, unspecified trimester"
3242,DRG38301,O1221,"Gestational edema with proteinuria, first trimester"
3243,DRG38301,O1222,"Gestational edema with proteinuria, second trimester"
3244,DRG38301,O1223,"Gestational edema with proteinuria, third trimester"
3245,DRG38301,O1402,"Mild to moderate pre-eclampsia, second trimester"
3246,DRG38301,O1403,"Mild to moderate pre-eclampsia, third trimester"
3247,DRG38301,O1410,"Severe pre-eclampsia, unspecified trimester"
3248,DRG38301,O1412,"Severe pre-eclampsia, second trimester"
3249,DRG38301,O1413,"Severe pre-eclampsia, third trimester"
3250,DRG38301,O1420,"HELLP syndrome (HELLP), unspecified trimester"
3251,DRG38301,O1422,"HELLP syndrome (HELLP), second trimester"
3252,DRG38301,O1423,"HELLP syndrome (HELLP), third trimester"
3253,DRG38301,O1492,"Unspecified pre-eclampsia, second trimester"
3254,DRG38301,O1493,"Unspecified pre-eclampsia, third trimester"
3255,DRG38301,O1500,"Eclampsia in pregnancy, unspecified trimester"
3256,DRG38301,O1502,"Eclampsia in pregnancy, second trimester"
3257,DRG38301,O1503,"Eclampsia in pregnancy, third trimester"
3258,DRG38301,O159,"Eclampsia, unspecified as to time period"
3259,DRG38301,O161,"Unspecified maternal hypertension, first trimester"
3260,DRG38301,O162,"Unspecified maternal hypertension, second trimester"
3261,DRG38301,O163,"Unspecified maternal hypertension, third trimester"
3262,DRG38301,O210,Mild hyperemesis gravidarum
3263,DRG38301,O211,Hyperemesis gravidarum with metabolic disturbance
3264,DRG38301,O212,Late vomiting of pregnancy
3265,DRG38301,O218,Other vomiting complicating pregnancy
3266,DRG38301,O219,"Vomiting of pregnancy, unspecified"
3267,DRG38301,O2300,"Infections of kidney in pregnancy, unspecified trimester"
3268,DRG38301,O2301,"Infections of kidney in pregnancy, first trimester"
3269,DRG38301,O2302,"Infections of kidney in pregnancy, second trimester"
3270,DRG38301,O2303,"Infections of kidney in pregnancy, third trimester"
3271,DRG38301,O2310,"Infections of bladder in pregnancy, unspecified trimester"
