DRG,CM-PCS,en
DRG25602,T8730,"Neuroma of amputation stump, unspecified extremity"
DRG25602,T8731,"Neuroma of amputation stump, right upper extremity"
DRG25602,T8732,"Neuroma of amputation stump, left upper extremity"
DRG25602,T8733,"Neuroma of amputation stump, right lower extremity"
DRG25602,T8734,"Neuroma of amputation stump, left lower extremity"
DRG25602,T8740,"Infection of amputation stump, unspecified extremity"
DRG25602,T8741,"Infection of amputation stump, right upper extremity"
DRG25602,T8742,"Infection of amputation stump, left upper extremity"
DRG25602,T8743,"Infection of amputation stump, right lower extremity"
DRG25602,T8744,"Infection of amputation stump, left lower extremity"
DRG25602,T8750,"Necrosis of amputation stump, unspecified extremity"
DRG25602,T8751,"Necrosis of amputation stump, right upper extremity"
DRG25602,T8752,"Necrosis of amputation stump, left upper extremity"
DRG25602,T8753,"Necrosis of amputation stump, right lower extremity"
DRG25602,T8754,"Necrosis of amputation stump, left lower extremity"
DRG25602,T8781,Dehiscence of amputation stump
DRG25602,T8789,Other complications of amputation stump
DRG25602,T879,Unspecified complications of amputation stump
