,DRG,CM-PCS,en
1592,DRG04112,085L0ZZ,"Destruction of Right Extraocular Muscle, Open Approach"
1593,DRG04112,085L3ZZ,"Destruction of Right Extraocular Muscle, Percutaneous Approach"
1594,DRG04112,085M0ZZ,"Destruction of Left Extraocular Muscle, Open Approach"
1595,DRG04112,085M3ZZ,"Destruction of Left Extraocular Muscle, Percutaneous Approach"
1596,DRG04112,089L00Z,"Drainage of Right Extraocular Muscle with Drainage Device, Open Approach"
1597,DRG04112,089L0ZZ,"Drainage of Right Extraocular Muscle, Open Approach"
1598,DRG04112,089L30Z,"Drainage of Right Extraocular Muscle with Drainage Device, Percutaneous Approach"
1599,DRG04112,089L3ZZ,"Drainage of Right Extraocular Muscle, Percutaneous Approach"
1600,DRG04112,089M00Z,"Drainage of Left Extraocular Muscle with Drainage Device, Open Approach"
1601,DRG04112,089M0ZZ,"Drainage of Left Extraocular Muscle, Open Approach"
1602,DRG04112,089M30Z,"Drainage of Left Extraocular Muscle with Drainage Device, Percutaneous Approach"
1603,DRG04112,089M3ZZ,"Drainage of Left Extraocular Muscle, Percutaneous Approach"
1604,DRG04112,08BL0ZZ,"Excision of Right Extraocular Muscle, Open Approach"
1605,DRG04112,08BL3ZZ,"Excision of Right Extraocular Muscle, Percutaneous Approach"
1606,DRG04112,08BM0ZZ,"Excision of Left Extraocular Muscle, Open Approach"
1607,DRG04112,08BM3ZZ,"Excision of Left Extraocular Muscle, Percutaneous Approach"
1608,DRG04112,08CL0ZZ,"Extirpation of Matter from Right Extraocular Muscle, Open Approach"
1609,DRG04112,08CL3ZZ,"Extirpation of Matter from Right Extraocular Muscle, Percutaneous Approach"
1610,DRG04112,08CM0ZZ,"Extirpation of Matter from Left Extraocular Muscle, Open Approach"
1611,DRG04112,08CM3ZZ,"Extirpation of Matter from Left Extraocular Muscle, Percutaneous Approach"
1612,DRG04112,08NL0ZZ,"Release Right Extraocular Muscle, Open Approach"
1613,DRG04112,08NL3ZZ,"Release Right Extraocular Muscle, Percutaneous Approach"
1614,DRG04112,08NM0ZZ,"Release Left Extraocular Muscle, Open Approach"
1615,DRG04112,08NM3ZZ,"Release Left Extraocular Muscle, Percutaneous Approach"
1616,DRG04112,08PL00Z,"Removal of Drainage Device from Right Extraocular Muscle, Open Approach"
1617,DRG04112,08PL30Z,"Removal of Drainage Device from Right Extraocular Muscle, Percutaneous Approach"
1618,DRG04112,08PM00Z,"Removal of Drainage Device from Left Extraocular Muscle, Open Approach"
1619,DRG04112,08PM30Z,"Removal of Drainage Device from Left Extraocular Muscle, Percutaneous Approach"
1620,DRG04112,08QL0ZZ,"Repair Right Extraocular Muscle, Open Approach"
1621,DRG04112,08QL3ZZ,"Repair Right Extraocular Muscle, Percutaneous Approach"
1622,DRG04112,08QM0ZZ,"Repair Left Extraocular Muscle, Open Approach"
1623,DRG04112,08QM3ZZ,"Repair Left Extraocular Muscle, Percutaneous Approach"
1624,DRG04112,08SL0ZZ,"Reposition Right Extraocular Muscle, Open Approach"
1625,DRG04112,08SL3ZZ,"Reposition Right Extraocular Muscle, Percutaneous Approach"
1626,DRG04112,08SM0ZZ,"Reposition Left Extraocular Muscle, Open Approach"
1627,DRG04112,08SM3ZZ,"Reposition Left Extraocular Muscle, Percutaneous Approach"
1628,DRG04112,08TL0ZZ,"Resection of Right Extraocular Muscle, Open Approach"
1629,DRG04112,08TL3ZZ,"Resection of Right Extraocular Muscle, Percutaneous Approach"
1630,DRG04112,08TM0ZZ,"Resection of Left Extraocular Muscle, Open Approach"
1631,DRG04112,08TM3ZZ,"Resection of Left Extraocular Muscle, Percutaneous Approach"
1632,DRG04112,08UL07Z,"Supplement Right Extraocular Muscle with Autologous Tissue Substitute, Open Approach"
1633,DRG04112,08UL0JZ,"Supplement Right Extraocular Muscle with Synthetic Substitute, Open Approach"
1634,DRG04112,08UL0KZ,"Supplement Right Extraocular Muscle with Nonautologous Tissue Substitute, Open Approach"
1635,DRG04112,08UL37Z,"Supplement Right Extraocular Muscle with Autologous Tissue Substitute, Percutaneous Approach"
1636,DRG04112,08UL3JZ,"Supplement Right Extraocular Muscle with Synthetic Substitute, Percutaneous Approach"
1637,DRG04112,08UL3KZ,"Supplement Right Extraocular Muscle with Nonautologous Tissue Substitute, Percutaneous Approach"
1638,DRG04112,08UM07Z,"Supplement Left Extraocular Muscle with Autologous Tissue Substitute, Open Approach"
1639,DRG04112,08UM0JZ,"Supplement Left Extraocular Muscle with Synthetic Substitute, Open Approach"
1640,DRG04112,08UM0KZ,"Supplement Left Extraocular Muscle with Nonautologous Tissue Substitute, Open Approach"
1641,DRG04112,08UM37Z,"Supplement Left Extraocular Muscle with Autologous Tissue Substitute, Percutaneous Approach"
1642,DRG04112,08UM3JZ,"Supplement Left Extraocular Muscle with Synthetic Substitute, Percutaneous Approach"
1643,DRG04112,08UM3KZ,"Supplement Left Extraocular Muscle with Nonautologous Tissue Substitute, Percutaneous Approach"
1644,DRG04112,08WL00Z,"Revision of Drainage Device in Right Extraocular Muscle, Open Approach"
1645,DRG04112,08WL30Z,"Revision of Drainage Device in Right Extraocular Muscle, Percutaneous Approach"
1646,DRG04112,08WM00Z,"Revision of Drainage Device in Left Extraocular Muscle, Open Approach"
1647,DRG04112,08WM30Z,"Revision of Drainage Device in Left Extraocular Muscle, Percutaneous Approach"
1648,DRG04112,08XL0ZZ,"Transfer Right Extraocular Muscle, Open Approach"
1649,DRG04112,08XL3ZZ,"Transfer Right Extraocular Muscle, Percutaneous Approach"
1650,DRG04112,08XM0ZZ,"Transfer Left Extraocular Muscle, Open Approach"
1651,DRG04112,08XM3ZZ,"Transfer Left Extraocular Muscle, Percutaneous Approach"
