,DRG,CM-PCS,en
46939,DRG23902,M301,Polyarteritis with lung involvement [Churg-Strauss]
46940,DRG23902,M312,Lethal midline granuloma
46941,DRG23902,M3130,Wegener's granulomatosis without renal involvement
46942,DRG23902,M3131,Wegener's granulomatosis with renal involvement
46943,DRG23902,M4850XA,"Collapsed vertebra, not elsewhere classified, site unspecified, initial encounter for fracture"
46944,DRG23902,M4851XA,"Collapsed vertebra, not elsewhere classified, occipito-atlanto-axial region, initial encounter for fracture"
46945,DRG23902,M4852XA,"Collapsed vertebra, not elsewhere classified, cervical region, initial encounter for fracture"
46946,DRG23902,M4853XA,"Collapsed vertebra, not elsewhere classified, cervicothoracic region, initial encounter for fracture"
46947,DRG23902,M4854XA,"Collapsed vertebra, not elsewhere classified, thoracic region, initial encounter for fracture"
46948,DRG23902,M4855XA,"Collapsed vertebra, not elsewhere classified, thoracolumbar region, initial encounter for fracture"
46949,DRG23902,M4856XA,"Collapsed vertebra, not elsewhere classified, lumbar region, initial encounter for fracture"
46950,DRG23902,M4857XA,"Collapsed vertebra, not elsewhere classified, lumbosacral region, initial encounter for fracture"
46951,DRG23902,M4858XA,"Collapsed vertebra, not elsewhere classified, sacral and sacrococcygeal region, initial encounter for fracture"
46952,DRG23902,M8000XA,"Age-related osteoporosis with current pathological fracture, unspecified site, initial encounter for fracture"
46953,DRG23902,M80011A,"Age-related osteoporosis with current pathological fracture, right shoulder, initial encounter for fracture"
46954,DRG23902,M80012A,"Age-related osteoporosis with current pathological fracture, left shoulder, initial encounter for fracture"
46955,DRG23902,M80019A,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, initial encounter for fracture"
46956,DRG23902,M80021A,"Age-related osteoporosis with current pathological fracture, right humerus, initial encounter for fracture"
46957,DRG23902,M80022A,"Age-related osteoporosis with current pathological fracture, left humerus, initial encounter for fracture"
46958,DRG23902,M80029A,"Age-related osteoporosis with current pathological fracture, unspecified humerus, initial encounter for fracture"
46959,DRG23902,M80031A,"Age-related osteoporosis with current pathological fracture, right forearm, initial encounter for fracture"
46960,DRG23902,M80032A,"Age-related osteoporosis with current pathological fracture, left forearm, initial encounter for fracture"
46961,DRG23902,M80039A,"Age-related osteoporosis with current pathological fracture, unspecified forearm, initial encounter for fracture"
46962,DRG23902,M80041A,"Age-related osteoporosis with current pathological fracture, right hand, initial encounter for fracture"
46963,DRG23902,M80042A,"Age-related osteoporosis with current pathological fracture, left hand, initial encounter for fracture"
46964,DRG23902,M80049A,"Age-related osteoporosis with current pathological fracture, unspecified hand, initial encounter for fracture"
46965,DRG23902,M80051A,"Age-related osteoporosis with current pathological fracture, right femur, initial encounter for fracture"
46966,DRG23902,M80052A,"Age-related osteoporosis with current pathological fracture, left femur, initial encounter for fracture"
46967,DRG23902,M80059A,"Age-related osteoporosis with current pathological fracture, unspecified femur, initial encounter for fracture"
46968,DRG23902,M80061A,"Age-related osteoporosis with current pathological fracture, right lower leg, initial encounter for fracture"
46969,DRG23902,M80062A,"Age-related osteoporosis with current pathological fracture, left lower leg, initial encounter for fracture"
46970,DRG23902,M80069A,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, initial encounter for fracture"
46971,DRG23902,M80071A,"Age-related osteoporosis with current pathological fracture, right ankle and foot, initial encounter for fracture"
46972,DRG23902,M80072A,"Age-related osteoporosis with current pathological fracture, left ankle and foot, initial encounter for fracture"
46973,DRG23902,M80079A,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, initial encounter for fracture"
46974,DRG23902,M8008XA,"Age-related osteoporosis with current pathological fracture, vertebra(e), initial encounter for fracture"
46975,DRG23902,M8080XA,"Other osteoporosis with current pathological fracture, unspecified site, initial encounter for fracture"
46976,DRG23902,M80811A,"Other osteoporosis with current pathological fracture, right shoulder, initial encounter for fracture"
46977,DRG23902,M80812A,"Other osteoporosis with current pathological fracture, left shoulder, initial encounter for fracture"
46978,DRG23902,M80819A,"Other osteoporosis with current pathological fracture, unspecified shoulder, initial encounter for fracture"
46979,DRG23902,M80821A,"Other osteoporosis with current pathological fracture, right humerus, initial encounter for fracture"
46980,DRG23902,M80822A,"Other osteoporosis with current pathological fracture, left humerus, initial encounter for fracture"
46981,DRG23902,M80829A,"Other osteoporosis with current pathological fracture, unspecified humerus, initial encounter for fracture"
