,DRG,CM-PCS,en
17712,DRG28402,A630,Anogenital (venereal) warts
17713,DRG28402,A660,Initial lesions of yaws
17714,DRG28402,A661,Multiple papillomata and wet crab yaws
17715,DRG28402,A662,Other early skin lesions of yaws
17716,DRG28402,A663,Hyperkeratosis of yaws
17717,DRG28402,A664,Gummata and ulcers of yaws
17718,DRG28402,A670,Primary lesions of pinta
17719,DRG28402,A671,Intermediate lesions of pinta
17720,DRG28402,A673,Mixed lesions of pinta
17721,DRG28402,B000,Eczema herpeticum
17722,DRG28402,B009,"Herpesviral infection, unspecified"
17723,DRG28402,B070,Plantar wart
17724,DRG28402,B078,Other viral warts
17725,DRG28402,B079,"Viral wart, unspecified"
17726,DRG28402,B0802,Orf virus disease
17727,DRG28402,B0803,Pseudocowpox [milker's node]
17728,DRG28402,B081,Molluscum contagiosum
17729,DRG28402,B1081,Human herpesvirus 6 infection
17730,DRG28402,B1082,Human herpesvirus 7 infection
17731,DRG28402,B1089,Other human herpesvirus infection
17732,DRG28402,B350,Tinea barbae and tinea capitis
17733,DRG28402,B351,Tinea unguium
17734,DRG28402,B352,Tinea manuum
17735,DRG28402,B353,Tinea pedis
17736,DRG28402,B354,Tinea corporis
17737,DRG28402,B355,Tinea imbricata
17738,DRG28402,B356,Tinea cruris
17739,DRG28402,B358,Other dermatophytoses
17740,DRG28402,B359,"Dermatophytosis, unspecified"
17741,DRG28402,B360,Pityriasis versicolor
17742,DRG28402,B361,Tinea nigra
17743,DRG28402,B362,White piedra
17744,DRG28402,B363,Black piedra
17745,DRG28402,B368,Other specified superficial mycoses
17746,DRG28402,B369,"Superficial mycosis, unspecified"
17747,DRG28402,B372,Candidiasis of skin and nail
17748,DRG28402,B551,Cutaneous leishmaniasis
17749,DRG28402,B552,Mucocutaneous leishmaniasis
17750,DRG28402,B653,Cercarial dermatitis
17751,DRG28402,B834,Internal hirudiniasis
17752,DRG28402,B850,Pediculosis due to Pediculus humanus capitis
17753,DRG28402,B851,Pediculosis due to Pediculus humanus corporis
17754,DRG28402,B852,"Pediculosis, unspecified"
17755,DRG28402,B853,Phthiriasis
17756,DRG28402,B854,Mixed pediculosis and phthiriasis
17757,DRG28402,B881,Tungiasis [sandflea infestation]
17758,DRG28402,B882,Other arthropod infestations
17759,DRG28402,B883,External hirudiniasis
17760,DRG28402,B888,Other specified infestations
17761,DRG28402,B889,"Infestation, unspecified"
17762,DRG28402,I781,"Nevus, non-neoplastic"
17763,DRG28402,I890,"Lymphedema, not elsewhere classified"
17764,DRG28402,L081,Erythrasma
17765,DRG28402,L0889,Other specified local infections of the skin and subcutaneous tissue
17766,DRG28402,L110,Acquired keratosis follicularis
17767,DRG28402,L111,Transient acantholytic dermatosis [Grover]
17768,DRG28402,L118,Other specified acantholytic disorders
17769,DRG28402,L119,"Acantholytic disorder, unspecified"
17770,DRG28402,L122,Chronic bullous disease of childhood
17771,DRG28402,L200,Besnier's prurigo
17772,DRG28402,L2081,Atopic neurodermatitis
17773,DRG28402,L2082,Flexural eczema
17774,DRG28402,L2083,Infantile (acute) (chronic) eczema
17775,DRG28402,L2084,Intrinsic (allergic) eczema
17776,DRG28402,L2089,Other atopic dermatitis
17777,DRG28402,L209,"Atopic dermatitis, unspecified"
17778,DRG28402,L210,Seborrhea capitis
17779,DRG28402,L211,Seborrheic infantile dermatitis
17780,DRG28402,L218,Other seborrheic dermatitis
17781,DRG28402,L219,"Seborrheic dermatitis, unspecified"
17782,DRG28402,L22,Diaper dermatitis
17783,DRG28402,L230,Allergic contact dermatitis due to metals
17784,DRG28402,L231,Allergic contact dermatitis due to adhesives
17785,DRG28402,L232,Allergic contact dermatitis due to cosmetics
17786,DRG28402,L233,Allergic contact dermatitis due to drugs in contact with skin
17787,DRG28402,L234,Allergic contact dermatitis due to dyes
17788,DRG28402,L235,Allergic contact dermatitis due to other chemical products
17789,DRG28402,L236,Allergic contact dermatitis due to food in contact with the skin
17790,DRG28402,L237,"Allergic contact dermatitis due to plants, except food"
17791,DRG28402,L2381,Allergic contact dermatitis due to animal (cat) (dog) dander
17792,DRG28402,L2389,Allergic contact dermatitis due to other agents
17793,DRG28402,L240,Irritant contact dermatitis due to detergents
17794,DRG28402,L241,Irritant contact dermatitis due to oils and greases
17795,DRG28402,L242,Irritant contact dermatitis due to solvents
17796,DRG28402,L243,Irritant contact dermatitis due to cosmetics
17797,DRG28402,L244,Irritant contact dermatitis due to drugs in contact with skin
17798,DRG28402,L245,Irritant contact dermatitis due to other chemical products
17799,DRG28402,L246,Irritant contact dermatitis due to food in contact with skin
17800,DRG28402,L247,"Irritant contact dermatitis due to plants, except food"
17801,DRG28402,L2481,Irritant contact dermatitis due to metals
17802,DRG28402,L2489,Irritant contact dermatitis due to other agents
17803,DRG28402,L250,Unspecified contact dermatitis due to cosmetics
17804,DRG28402,L251,Unspecified contact dermatitis due to drugs in contact with skin
17805,DRG28402,L252,Unspecified contact dermatitis due to dyes
17806,DRG28402,L253,Unspecified contact dermatitis due to other chemical products
17807,DRG28402,L254,Unspecified contact dermatitis due to food in contact with skin
