,DRG,CM-PCS,en
6269,DRG09101,B330,Epidemic myalgia
6270,DRG09101,J09X1,Influenza due to identified novel influenza A virus with pneumonia
6271,DRG09101,J1000,Influenza due to other identified influenza virus with unspecified type of pneumonia
6272,DRG09101,J1008,Influenza due to other identified influenza virus with other specified pneumonia
6273,DRG09101,J1100,Influenza due to unidentified influenza virus with unspecified type of pneumonia
6274,DRG09101,J1108,Influenza due to unidentified influenza virus with specified pneumonia
6275,DRG09101,J120,Adenoviral pneumonia
6276,DRG09101,J121,Respiratory syncytial virus pneumonia
6277,DRG09101,J122,Parainfluenza virus pneumonia
6278,DRG09101,J123,Human metapneumovirus pneumonia
6279,DRG09101,J1281,Pneumonia due to SARS-associated coronavirus
6280,DRG09101,J1289,Other viral pneumonia
6281,DRG09101,J129,"Viral pneumonia, unspecified"
6282,DRG09101,J13,Pneumonia due to Streptococcus pneumoniae
6283,DRG09101,J14,Pneumonia due to Hemophilus influenzae
6284,DRG09101,J153,"Pneumonia due to streptococcus, group B"
6285,DRG09101,J15212,Pneumonia due to Methicillin resistant Staphylococcus aureus
6286,DRG09101,J154,Pneumonia due to other streptococci
6287,DRG09101,J157,Pneumonia due to Mycoplasma pneumoniae
6288,DRG09101,J159,Unspecified bacterial pneumonia
6289,DRG09101,J160,Chlamydial pneumonia
6290,DRG09101,J168,Pneumonia due to other specified infectious organisms
6291,DRG09101,J180,"Bronchopneumonia, unspecified organism"
6292,DRG09101,J181,"Lobar pneumonia, unspecified organism"
6293,DRG09101,J188,"Other pneumonia, unspecified organism"
6294,DRG09101,J189,"Pneumonia, unspecified organism"
6295,DRG09101,J84116,Cryptogenic organizing pneumonia
6296,DRG09101,J869,Pyothorax without fistula
6297,DRG09101,J920,Pleural plaque with presence of asbestos
6298,DRG09101,J929,Pleural plaque without asbestos
6299,DRG09101,J941,Fibrothorax
6300,DRG09101,J948,Other specified pleural conditions
6301,DRG09101,J949,"Pleural condition, unspecified"
6302,DRG09101,R091,Pleurisy
