DRG,CM-PCS,en
DRG31004,N131,"Hydronephrosis with ureteral stricture, not elsewhere classified"
DRG31004,N132,Hydronephrosis with renal and ureteral calculous obstruction
DRG31004,N1330,Unspecified hydronephrosis
DRG31004,N1339,Other hydronephrosis
DRG31004,N134,Hydroureter
DRG31004,N138,Other obstructive and reflux uropathy
DRG31004,N200,Calculus of kidney
DRG31004,N201,Calculus of ureter
DRG31004,N202,Calculus of kidney with calculus of ureter
DRG31004,N209,"Urinary calculus, unspecified"
DRG31004,N210,Calculus in bladder
DRG31004,N211,Calculus in urethra
DRG31004,N218,Other lower urinary tract calculus
DRG31004,N219,"Calculus of lower urinary tract, unspecified"
DRG31004,N22,Calculus of urinary tract in diseases classified elsewhere
DRG31004,N23,Unspecified renal colic
DRG31004,0T900ZZ,"Drainage of Right Kidney, Open Approach"
DRG31004,0T907ZZ,"Drainage of Right Kidney, Via Natural or Artificial Opening"
DRG31004,0T908ZZ,"Drainage of Right Kidney, Via Natural or Artificial Opening Endoscopic"
DRG31004,0T910ZZ,"Drainage of Left Kidney, Open Approach"
DRG31004,0T917ZZ,"Drainage of Left Kidney, Via Natural or Artificial Opening"
DRG31004,0T918ZZ,"Drainage of Left Kidney, Via Natural or Artificial Opening Endoscopic"
DRG31004,0T937ZZ,"Drainage of Right Kidney Pelvis, Via Natural or Artificial Opening"
DRG31004,0T938ZZ,"Drainage of Right Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
DRG31004,0T947ZZ,"Drainage of Left Kidney Pelvis, Via Natural or Artificial Opening"
DRG31004,0T948ZZ,"Drainage of Left Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
DRG31004,0TC00ZZ,"Extirpation of Matter from Right Kidney, Open Approach"
DRG31004,0TC07ZZ,"Extirpation of Matter from Right Kidney, Via Natural or Artificial Opening"
DRG31004,0TC08ZZ,"Extirpation of Matter from Right Kidney, Via Natural or Artificial Opening Endoscopic"
DRG31004,0TC10ZZ,"Extirpation of Matter from Left Kidney, Open Approach"
DRG31004,0TC17ZZ,"Extirpation of Matter from Left Kidney, Via Natural or Artificial Opening"
DRG31004,0TC18ZZ,"Extirpation of Matter from Left Kidney, Via Natural or Artificial Opening Endoscopic"
DRG31004,0TC30ZZ,"Extirpation of Matter from Right Kidney Pelvis, Open Approach"
DRG31004,0TC40ZZ,"Extirpation of Matter from Left Kidney Pelvis, Open Approach"
DRG31004,0TF33ZZ,"Fragmentation in Right Kidney Pelvis, Percutaneous Approach"
