,DRG,CM-PCS,en
6916,DRG20418,B263,Mumps pancreatitis
6917,DRG20418,D136,Benign neoplasm of pancreas
6918,DRG20418,K860,Alcohol-induced chronic pancreatitis
6919,DRG20418,K861,Other chronic pancreatitis
6920,DRG20418,K862,Cyst of pancreas
6921,DRG20418,K863,Pseudocyst of pancreas
6922,DRG20418,K868,Other specified diseases of pancreas
6923,DRG20418,K869,"Disease of pancreas, unspecified"
6924,DRG20418,Q450,"Agenesis, aplasia and hypoplasia of pancreas"
6925,DRG20418,Q451,Annular pancreas
6926,DRG20418,Q452,Congenital pancreatic cyst
6927,DRG20418,Q453,Other congenital malformations of pancreas and pancreatic duct
