,DRG,CM-PCS,en
34371,DRG23001,0Q560ZZ,"Destruction of Right Upper Femur, Open Approach"
34372,DRG23001,0Q563ZZ,"Destruction of Right Upper Femur, Percutaneous Approach"
34373,DRG23001,0Q564ZZ,"Destruction of Right Upper Femur, Percutaneous Endoscopic Approach"
34374,DRG23001,0Q570ZZ,"Destruction of Left Upper Femur, Open Approach"
34375,DRG23001,0Q573ZZ,"Destruction of Left Upper Femur, Percutaneous Approach"
34376,DRG23001,0Q574ZZ,"Destruction of Left Upper Femur, Percutaneous Endoscopic Approach"
34377,DRG23001,0Q580ZZ,"Destruction of Right Femoral Shaft, Open Approach"
34378,DRG23001,0Q583ZZ,"Destruction of Right Femoral Shaft, Percutaneous Approach"
34379,DRG23001,0Q584ZZ,"Destruction of Right Femoral Shaft, Percutaneous Endoscopic Approach"
34380,DRG23001,0Q590ZZ,"Destruction of Left Femoral Shaft, Open Approach"
34381,DRG23001,0Q593ZZ,"Destruction of Left Femoral Shaft, Percutaneous Approach"
34382,DRG23001,0Q594ZZ,"Destruction of Left Femoral Shaft, Percutaneous Endoscopic Approach"
34383,DRG23001,0Q5B0ZZ,"Destruction of Right Lower Femur, Open Approach"
34384,DRG23001,0Q5B3ZZ,"Destruction of Right Lower Femur, Percutaneous Approach"
34385,DRG23001,0Q5B4ZZ,"Destruction of Right Lower Femur, Percutaneous Endoscopic Approach"
34386,DRG23001,0Q5C0ZZ,"Destruction of Left Lower Femur, Open Approach"
34387,DRG23001,0Q5C3ZZ,"Destruction of Left Lower Femur, Percutaneous Approach"
34388,DRG23001,0Q5C4ZZ,"Destruction of Left Lower Femur, Percutaneous Endoscopic Approach"
34389,DRG23001,0QW604Z,"Revision of Internal Fixation Device in Right Upper Femur, Open Approach"
34390,DRG23001,0QW605Z,"Revision of External Fixation Device in Right Upper Femur, Open Approach"
34391,DRG23001,0QW607Z,"Revision of Autologous Tissue Substitute in Right Upper Femur, Open Approach"
34392,DRG23001,0QW60JZ,"Revision of Synthetic Substitute in Right Upper Femur, Open Approach"
34393,DRG23001,0QW60KZ,"Revision of Nonautologous Tissue Substitute in Right Upper Femur, Open Approach"
34394,DRG23001,0QW634Z,"Revision of Internal Fixation Device in Right Upper Femur, Percutaneous Approach"
34395,DRG23001,0QW635Z,"Revision of External Fixation Device in Right Upper Femur, Percutaneous Approach"
34396,DRG23001,0QW637Z,"Revision of Autologous Tissue Substitute in Right Upper Femur, Percutaneous Approach"
34397,DRG23001,0QW63JZ,"Revision of Synthetic Substitute in Right Upper Femur, Percutaneous Approach"
34398,DRG23001,0QW63KZ,"Revision of Nonautologous Tissue Substitute in Right Upper Femur, Percutaneous Approach"
34399,DRG23001,0QW644Z,"Revision of Internal Fixation Device in Right Upper Femur, Percutaneous Endoscopic Approach"
34400,DRG23001,0QW645Z,"Revision of External Fixation Device in Right Upper Femur, Percutaneous Endoscopic Approach"
34401,DRG23001,0QW647Z,"Revision of Autologous Tissue Substitute in Right Upper Femur, Percutaneous Endoscopic Approach"
34402,DRG23001,0QW64JZ,"Revision of Synthetic Substitute in Right Upper Femur, Percutaneous Endoscopic Approach"
34403,DRG23001,0QW64KZ,"Revision of Nonautologous Tissue Substitute in Right Upper Femur, Percutaneous Endoscopic Approach"
34404,DRG23001,0QW704Z,"Revision of Internal Fixation Device in Left Upper Femur, Open Approach"
34405,DRG23001,0QW705Z,"Revision of External Fixation Device in Left Upper Femur, Open Approach"
34406,DRG23001,0QW707Z,"Revision of Autologous Tissue Substitute in Left Upper Femur, Open Approach"
34407,DRG23001,0QW70JZ,"Revision of Synthetic Substitute in Left Upper Femur, Open Approach"
34408,DRG23001,0QW70KZ,"Revision of Nonautologous Tissue Substitute in Left Upper Femur, Open Approach"
34409,DRG23001,0QW734Z,"Revision of Internal Fixation Device in Left Upper Femur, Percutaneous Approach"
34410,DRG23001,0QW735Z,"Revision of External Fixation Device in Left Upper Femur, Percutaneous Approach"
34411,DRG23001,0QW737Z,"Revision of Autologous Tissue Substitute in Left Upper Femur, Percutaneous Approach"
34412,DRG23001,0QW73JZ,"Revision of Synthetic Substitute in Left Upper Femur, Percutaneous Approach"
34413,DRG23001,0QW73KZ,"Revision of Nonautologous Tissue Substitute in Left Upper Femur, Percutaneous Approach"
34414,DRG23001,0QW744Z,"Revision of Internal Fixation Device in Left Upper Femur, Percutaneous Endoscopic Approach"
34415,DRG23001,0QW745Z,"Revision of External Fixation Device in Left Upper Femur, Percutaneous Endoscopic Approach"
34416,DRG23001,0QW747Z,"Revision of Autologous Tissue Substitute in Left Upper Femur, Percutaneous Endoscopic Approach"
34417,DRG23001,0QW74JZ,"Revision of Synthetic Substitute in Left Upper Femur, Percutaneous Endoscopic Approach"
34418,DRG23001,0QW74KZ,"Revision of Nonautologous Tissue Substitute in Left Upper Femur, Percutaneous Endoscopic Approach"
34419,DRG23001,0QW804Z,"Revision of Internal Fixation Device in Right Femoral Shaft, Open Approach"
34420,DRG23001,0QW805Z,"Revision of External Fixation Device in Right Femoral Shaft, Open Approach"
34421,DRG23001,0QW807Z,"Revision of Autologous Tissue Substitute in Right Femoral Shaft, Open Approach"
34422,DRG23001,0QW80JZ,"Revision of Synthetic Substitute in Right Femoral Shaft, Open Approach"
34423,DRG23001,0QW80KZ,"Revision of Nonautologous Tissue Substitute in Right Femoral Shaft, Open Approach"
