DRG,CM-PCS,en
DRG14503,I230,Hemopericardium as current complication following acute myocardial infarction
DRG14503,I233,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction
DRG14503,I236,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction"
DRG14503,I237,Postinfarction angina
DRG14503,I238,Other current complications following acute myocardial infarction
DRG14503,I4581,Long QT syndrome
DRG14503,I513,"Intracardiac thrombosis, not elsewhere classified"
DRG14503,I950,Idiopathic hypotension
DRG14503,I9589,Other hypotension
DRG14503,I959,"Hypotension, unspecified"
DRG14503,R008,Other abnormalities of heart beat
DRG14503,R009,Unspecified abnormalities of heart beat
DRG14503,R012,Other cardiac sounds
DRG14503,R030,"Elevated blood-pressure reading, without diagnosis of hypertension"
DRG14503,R031,Nonspecific low blood-pressure reading
DRG14503,R0989,Other specified symptoms and signs involving the circulatory and respiratory systems
DRG14503,R58,"Hemorrhage, not elsewhere classified"
DRG14503,R9430,"Abnormal result of cardiovascular function study, unspecified"
DRG14503,R9431,Abnormal electrocardiogram [ECG] [EKG]
DRG14503,R9439,Abnormal result of other cardiovascular function study
