DRG,CM-PCS,en
DRG01308,G360,Neuromyelitis optica [Devic]
DRG01308,G361,Acute and subacute hemorrhagic leukoencephalitis [Hurst]
DRG01308,G368,Other specified acute disseminated demyelination
DRG01308,G369,"Acute disseminated demyelination, unspecified"
DRG01308,G370,Diffuse sclerosis of central nervous system
DRG01308,G371,Central demyelination of corpus callosum
DRG01308,G372,Central pontine myelinolysis
DRG01308,G375,Concentric sclerosis [Balo] of central nervous system
DRG01308,G378,Other specified demyelinating diseases of central nervous system
DRG01308,G379,"Demyelinating disease of central nervous system, unspecified"
DRG01308,6A550Z3,"Pheresis of Plasma, Single"
DRG01308,6A551Z3,"Pheresis of Plasma, Multiple"
