DRG,CM-PCS,en
DRG31001,N131,"Hydronephrosis with ureteral stricture, not elsewhere classified"
DRG31001,N132,Hydronephrosis with renal and ureteral calculous obstruction
DRG31001,N1330,Unspecified hydronephrosis
DRG31001,N1339,Other hydronephrosis
DRG31001,N134,Hydroureter
DRG31001,N138,Other obstructive and reflux uropathy
DRG31001,N200,Calculus of kidney
DRG31001,N201,Calculus of ureter
DRG31001,N202,Calculus of kidney with calculus of ureter
DRG31001,N209,"Urinary calculus, unspecified"
DRG31001,N210,Calculus in bladder
DRG31001,N211,Calculus in urethra
DRG31001,N218,Other lower urinary tract calculus
DRG31001,N219,"Calculus of lower urinary tract, unspecified"
DRG31001,N22,Calculus of urinary tract in diseases classified elsewhere
DRG31001,N23,Unspecified renal colic
DRG31001,N151,Renal and perinephric abscess
DRG31001,R7881,Bacteremia
DRG31001,0TC37ZZ,"Extirpation of Matter from Right Kidney Pelvis, Via Natural or Artificial Opening"
DRG31001,0TC38ZZ,"Extirpation of Matter from Right Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
DRG31001,0TC47ZZ,"Extirpation of Matter from Left Kidney Pelvis, Via Natural or Artificial Opening"
DRG31001,0TC48ZZ,"Extirpation of Matter from Left Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
DRG31001,0TC67ZZ,"Extirpation of Matter from Right Ureter, Via Natural or Artificial Opening"
DRG31001,0TC68ZZ,"Extirpation of Matter from Right Ureter, Via Natural or Artificial Opening Endoscopic"
DRG31001,0TC77ZZ,"Extirpation of Matter from Left Ureter, Via Natural or Artificial Opening"
DRG31001,0TC78ZZ,"Extirpation of Matter from Left Ureter, Via Natural or Artificial Opening Endoscopic"
DRG31001,0T9B7ZZ,"Drainage of Bladder, Via Natural or Artificial Opening"
DRG31001,0T9B8ZZ,"Drainage of Bladder, Via Natural or Artificial Opening Endoscopic"
DRG31001,0T9C7ZZ,"Drainage of Bladder Neck, Via Natural or Artificial Opening"
DRG31001,0T9C8ZZ,"Drainage of Bladder Neck, Via Natural or Artificial Opening Endoscopic"
DRG31001,0TCB7ZZ,"Extirpation of Matter from Bladder, Via Natural or Artificial Opening"
DRG31001,0TCB8ZZ,"Extirpation of Matter from Bladder, Via Natural or Artificial Opening Endoscopic"
DRG31001,0TCC7ZZ,"Extirpation of Matter from Bladder Neck, Via Natural or Artificial Opening"
DRG31001,0TCC8ZZ,"Extirpation of Matter from Bladder Neck, Via Natural or Artificial Opening Endoscopic"
