,DRG,CM-PCS,en
12382,DRG00068,A545,Gonococcal pharyngitis
12383,DRG00068,A564,Chlamydial infection of pharynx
12384,DRG00068,A690,Necrotizing ulcerative stomatitis
12385,DRG00068,A691,Other Vincent's infections
12386,DRG00068,B002,Herpesviral gingivostomatitis and pharyngotonsillitis
12387,DRG00068,B053,Measles complicated by otitis media
12388,DRG00068,B085,Enteroviral vesicular pharyngitis
12389,DRG00068,B370,Candidal stomatitis
12390,DRG00068,B3783,Candidal cheilitis
12391,DRG00068,D0000,"Carcinoma in situ of oral cavity, unspecified site"
12392,DRG00068,D0001,Carcinoma in situ of labial mucosa and vermilion border
12393,DRG00068,D0002,Carcinoma in situ of buccal mucosa
12394,DRG00068,D0003,Carcinoma in situ of gingiva and edentulous alveolar ridge
12395,DRG00068,D0004,Carcinoma in situ of soft palate
12396,DRG00068,D0005,Carcinoma in situ of hard palate
12397,DRG00068,D0006,Carcinoma in situ of floor of mouth
12398,DRG00068,D0007,Carcinoma in situ of tongue
12399,DRG00068,D0008,Carcinoma in situ of pharynx
12400,DRG00068,D020,Carcinoma in situ of larynx
12401,DRG00068,H61001,Unspecified perichondritis of right external ear
12402,DRG00068,H61002,Unspecified perichondritis of left external ear
12403,DRG00068,H61003,"Unspecified perichondritis of external ear, bilateral"
12404,DRG00068,H61009,"Unspecified perichondritis of external ear, unspecified ear"
12405,DRG00068,H6500,"Acute serous otitis media, unspecified ear"
12406,DRG00068,H6501,"Acute serous otitis media, right ear"
12407,DRG00068,H6502,"Acute serous otitis media, left ear"
12408,DRG00068,H6503,"Acute serous otitis media, bilateral"
12409,DRG00068,H6504,"Acute serous otitis media, recurrent, right ear"
12410,DRG00068,H6505,"Acute serous otitis media, recurrent, left ear"
12411,DRG00068,H6506,"Acute serous otitis media, recurrent, bilateral"
12412,DRG00068,H6507,"Acute serous otitis media, recurrent, unspecified ear"
12413,DRG00068,H65111,"Acute and subacute allergic otitis media (mucoid) (sanguinous) (serous), right ear"
12414,DRG00068,H65112,"Acute and subacute allergic otitis media (mucoid) (sanguinous) (serous), left ear"
12415,DRG00068,H65113,"Acute and subacute allergic otitis media (mucoid) (sanguinous) (serous), bilateral"
12416,DRG00068,H65114,"Acute and subacute allergic otitis media (mucoid) (sanguinous) (serous), recurrent, right ear"
12417,DRG00068,H65115,"Acute and subacute allergic otitis media (mucoid) (sanguinous) (serous), recurrent, left ear"
