DRG,CM-PCS,en
DRG00364,0U993ZX,"Drainage of Uterus, Percutaneous Approach, Diagnostic"
DRG00364,0U994ZX,"Drainage of Uterus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00364,0U997ZX,"Drainage of Uterus, Via Natural or Artificial Opening, Diagnostic"
DRG00364,0U998ZX,"Drainage of Uterus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00364,0U9C0ZX,"Drainage of Cervix, Open Approach, Diagnostic"
DRG00364,0U9C3ZX,"Drainage of Cervix, Percutaneous Approach, Diagnostic"
DRG00364,0U9C4ZX,"Drainage of Cervix, Percutaneous Endoscopic Approach, Diagnostic"
DRG00364,0U9C7ZX,"Drainage of Cervix, Via Natural or Artificial Opening, Diagnostic"
DRG00364,0U9C8ZX,"Drainage of Cervix, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00364,0UB93ZX,"Excision of Uterus, Percutaneous Approach, Diagnostic"
DRG00364,0UB94ZX,"Excision of Uterus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00364,0UB97ZX,"Excision of Uterus, Via Natural or Artificial Opening, Diagnostic"
DRG00364,0UB98ZX,"Excision of Uterus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00364,0UBC0ZX,"Excision of Cervix, Open Approach, Diagnostic"
DRG00364,0UBC3ZX,"Excision of Cervix, Percutaneous Approach, Diagnostic"
DRG00364,0UBC4ZX,"Excision of Cervix, Percutaneous Endoscopic Approach, Diagnostic"
DRG00364,0UBC7ZX,"Excision of Cervix, Via Natural or Artificial Opening, Diagnostic"
DRG00364,0UBC8ZX,"Excision of Cervix, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00364,0UDB7ZX,"Extraction of Endometrium, Via Natural or Artificial Opening, Diagnostic"
DRG00364,0UDB8ZX,"Extraction of Endometrium, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00364,0UHC01Z,"Insertion of Radioactive Element into Cervix, Open Approach"
DRG00364,0UHC31Z,"Insertion of Radioactive Element into Cervix, Percutaneous Approach"
DRG00364,0UHC41Z,"Insertion of Radioactive Element into Cervix, Percutaneous Endoscopic Approach"
DRG00364,0UHC71Z,"Insertion of Radioactive Element into Cervix, Via Natural or Artificial Opening"
DRG00364,0UHC81Z,"Insertion of Radioactive Element into Cervix, Via Natural or Artificial Opening Endoscopic"
DRG00364,0UHG01Z,"Insertion of Radioactive Element into Vagina, Open Approach"
DRG00364,0UHG31Z,"Insertion of Radioactive Element into Vagina, Percutaneous Approach"
DRG00364,0UHG41Z,"Insertion of Radioactive Element into Vagina, Percutaneous Endoscopic Approach"
DRG00364,0UHG71Z,"Insertion of Radioactive Element into Vagina, Via Natural or Artificial Opening"
DRG00364,0UHG81Z,"Insertion of Radioactive Element into Vagina, Via Natural or Artificial Opening Endoscopic"
DRG00364,0UHGX1Z,"Insertion of Radioactive Element into Vagina, External Approach"
DRG00364,0UJD7ZZ,"Inspection of Uterus and Cervix, Via Natural or Artificial Opening"
DRG00364,0UJD8ZZ,"Inspection of Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG00364,0UN90ZZ,"Release Uterus, Open Approach"
DRG00364,0UN93ZZ,"Release Uterus, Percutaneous Approach"
DRG00364,0UN94ZZ,"Release Uterus, Percutaneous Endoscopic Approach"
DRG00364,0UN97ZZ,"Release Uterus, Via Natural or Artificial Opening"
DRG00364,0UN98ZZ,"Release Uterus, Via Natural or Artificial Opening Endoscopic"
DRG00364,0WHJ01Z,"Insertion of Radioactive Element into Pelvic Cavity, Open Approach"
DRG00364,0WHJ31Z,"Insertion of Radioactive Element into Pelvic Cavity, Percutaneous Approach"
DRG00364,0WHJ41Z,"Insertion of Radioactive Element into Pelvic Cavity, Percutaneous Endoscopic Approach"
DRG00364,0WHN01Z,"Insertion of Radioactive Element into Female Perineum, Open Approach"
DRG00364,0WHN31Z,"Insertion of Radioactive Element into Female Perineum, Percutaneous Approach"
DRG00364,0WHN41Z,"Insertion of Radioactive Element into Female Perineum, Percutaneous Endoscopic Approach"
DRG00364,0WHR01Z,"Insertion of Radioactive Element into Genitourinary Tract, Open Approach"
DRG00364,0WHR31Z,"Insertion of Radioactive Element into Genitourinary Tract, Percutaneous Approach"
DRG00364,0WHR41Z,"Insertion of Radioactive Element into Genitourinary Tract, Percutaneous Endoscopic Approach"
DRG00364,0WHR71Z,"Insertion of Radioactive Element into Genitourinary Tract, Via Natural or Artificial Opening"
DRG00364,0WHR81Z,"Insertion of Radioactive Element into Genitourinary Tract, Via Natural or Artificial Opening Endoscopic"
