DRG,CM-PCS,en
DRG33901,0HXAXZZ,"Transfer Genitalia Skin, External Approach"
DRG33901,0V1N07J,"Bypass Right Vas Deferens to Right Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1N07K,"Bypass Right Vas Deferens to Left Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1N07N,"Bypass Right Vas Deferens to Right Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1N07P,"Bypass Right Vas Deferens to Left Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1N0JJ,"Bypass Right Vas Deferens to Right Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0V1N0JK,"Bypass Right Vas Deferens to Left Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0V1N0JN,"Bypass Right Vas Deferens to Right Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0V1N0JP,"Bypass Right Vas Deferens to Left Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0V1N0KJ,"Bypass Right Vas Deferens to Right Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1N0KK,"Bypass Right Vas Deferens to Left Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1N0KN,"Bypass Right Vas Deferens to Right Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1N0KP,"Bypass Right Vas Deferens to Left Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1N0ZJ,"Bypass Right Vas Deferens to Right Epididymis, Open Approach"
DRG33901,0V1N0ZK,"Bypass Right Vas Deferens to Left Epididymis, Open Approach"
DRG33901,0V1N0ZN,"Bypass Right Vas Deferens to Right Vas Deferens, Open Approach"
DRG33901,0V1N0ZP,"Bypass Right Vas Deferens to Left Vas Deferens, Open Approach"
DRG33901,0V1N47J,"Bypass Right Vas Deferens to Right Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N47K,"Bypass Right Vas Deferens to Left Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N47N,"Bypass Right Vas Deferens to Right Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N47P,"Bypass Right Vas Deferens to Left Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4JJ,"Bypass Right Vas Deferens to Right Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4JK,"Bypass Right Vas Deferens to Left Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4JN,"Bypass Right Vas Deferens to Right Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4JP,"Bypass Right Vas Deferens to Left Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4KJ,"Bypass Right Vas Deferens to Right Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4KK,"Bypass Right Vas Deferens to Left Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4KN,"Bypass Right Vas Deferens to Right Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4KP,"Bypass Right Vas Deferens to Left Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1N4ZJ,"Bypass Right Vas Deferens to Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V1N4ZK,"Bypass Right Vas Deferens to Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V1N4ZN,"Bypass Right Vas Deferens to Right Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V1N4ZP,"Bypass Right Vas Deferens to Left Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V1P07J,"Bypass Left Vas Deferens to Right Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1P07K,"Bypass Left Vas Deferens to Left Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1P07N,"Bypass Left Vas Deferens to Right Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1P07P,"Bypass Left Vas Deferens to Left Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1P0JJ,"Bypass Left Vas Deferens to Right Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0V1P0JK,"Bypass Left Vas Deferens to Left Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0V1P0JN,"Bypass Left Vas Deferens to Right Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0V1P0JP,"Bypass Left Vas Deferens to Left Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0V1P0KJ,"Bypass Left Vas Deferens to Right Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1P0KK,"Bypass Left Vas Deferens to Left Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1P0KN,"Bypass Left Vas Deferens to Right Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
