DRG,CM-PCS,en
DRG19008,K632,Fistula of intestine
DRG19008,K633,Ulcer of intestine
DRG19008,K6381,Dieulafoy lesion of intestine
DRG19008,K9400,"Colostomy complication, unspecified"
DRG19008,K9401,Colostomy hemorrhage
DRG19008,K9402,Colostomy infection
DRG19008,K9403,Colostomy malfunction
DRG19008,K9409,Other complications of colostomy
DRG19008,K9410,"Enterostomy complication, unspecified"
DRG19008,K9411,Enterostomy hemorrhage
DRG19008,K9412,Enterostomy infection
DRG19008,K9413,Enterostomy malfunction
DRG19008,K9419,Other complications of enterostomy
DRG19008,N822,Fistula of vagina to small intestine
DRG19008,N823,Fistula of vagina to large intestine
DRG19008,N824,Other female intestinal-genital tract fistulae
