,DRG,CM-PCS,en
2332,DRG39804,A281,Cat-scratch disease
2333,DRG39804,I881,"Chronic lymphadenitis, except mesenteric"
2334,DRG39804,I888,Other nonspecific lymphadenitis
2335,DRG39804,I889,"Nonspecific lymphadenitis, unspecified"
2336,DRG39804,L040,"Acute lymphadenitis of face, head and neck"
2337,DRG39804,L041,Acute lymphadenitis of trunk
2338,DRG39804,L042,Acute lymphadenitis of upper limb
2339,DRG39804,L043,Acute lymphadenitis of lower limb
2340,DRG39804,L048,Acute lymphadenitis of other sites
2341,DRG39804,L049,"Acute lymphadenitis, unspecified"
2342,DRG39804,R75,Inconclusive laboratory evidence of human immunodeficiency virus [HIV]
2343,DRG39804,R760,Raised antibody titer
2344,DRG39804,R768,Other specified abnormal immunological findings in serum
2345,DRG39804,R769,"Abnormal immunological finding in serum, unspecified"
