DRG,CM-PCS,en
DRG29302,D020DZZ,Stereotactic Other Photon Radiosurgery of Brain
DRG29302,D020HZZ,Stereotactic Particulate Radiosurgery of Brain
DRG29302,D020JZZ,Stereotactic Gamma Beam Radiosurgery of Brain
DRG29302,D021DZZ,Stereotactic Other Photon Radiosurgery of Brain Stem
DRG29302,D021HZZ,Stereotactic Particulate Radiosurgery of Brain Stem
DRG29302,D021JZZ,Stereotactic Gamma Beam Radiosurgery of Brain Stem
DRG29302,D026DZZ,Stereotactic Other Photon Radiosurgery of Spinal Cord
DRG29302,D026HZZ,Stereotactic Particulate Radiosurgery of Spinal Cord
DRG29302,D026JZZ,Stereotactic Gamma Beam Radiosurgery of Spinal Cord
DRG29302,D027DZZ,Stereotactic Other Photon Radiosurgery of Peripheral Nerve
DRG29302,D027HZZ,Stereotactic Particulate Radiosurgery of Peripheral Nerve
DRG29302,D027JZZ,Stereotactic Gamma Beam Radiosurgery of Peripheral Nerve
DRG29302,D720DZZ,Stereotactic Other Photon Radiosurgery of Bone Marrow
DRG29302,D720HZZ,Stereotactic Particulate Radiosurgery of Bone Marrow
DRG29302,D720JZZ,Stereotactic Gamma Beam Radiosurgery of Bone Marrow
DRG29302,D721DZZ,Stereotactic Other Photon Radiosurgery of Thymus
DRG29302,D721HZZ,Stereotactic Particulate Radiosurgery of Thymus
DRG29302,D721JZZ,Stereotactic Gamma Beam Radiosurgery of Thymus
DRG29302,D722DZZ,Stereotactic Other Photon Radiosurgery of Spleen
DRG29302,D722HZZ,Stereotactic Particulate Radiosurgery of Spleen
DRG29302,D722JZZ,Stereotactic Gamma Beam Radiosurgery of Spleen
DRG29302,D723DZZ,Stereotactic Other Photon Radiosurgery of Neck Lymphatics
DRG29302,D723HZZ,Stereotactic Particulate Radiosurgery of Neck Lymphatics
DRG29302,D723JZZ,Stereotactic Gamma Beam Radiosurgery of Neck Lymphatics
DRG29302,D724DZZ,Stereotactic Other Photon Radiosurgery of Axillary Lymphatics
DRG29302,D724HZZ,Stereotactic Particulate Radiosurgery of Axillary Lymphatics
DRG29302,D724JZZ,Stereotactic Gamma Beam Radiosurgery of Axillary Lymphatics
DRG29302,D725DZZ,Stereotactic Other Photon Radiosurgery of Thorax Lymphatics
DRG29302,D725HZZ,Stereotactic Particulate Radiosurgery of Thorax Lymphatics
DRG29302,D725JZZ,Stereotactic Gamma Beam Radiosurgery of Thorax Lymphatics
DRG29302,D726DZZ,Stereotactic Other Photon Radiosurgery of Abdomen Lymphatics
DRG29302,D726HZZ,Stereotactic Particulate Radiosurgery of Abdomen Lymphatics
DRG29302,D726JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen Lymphatics
DRG29302,D727DZZ,Stereotactic Other Photon Radiosurgery of Pelvis Lymphatics
DRG29302,D727HZZ,Stereotactic Particulate Radiosurgery of Pelvis Lymphatics
DRG29302,D727JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvis Lymphatics
DRG29302,D728DZZ,Stereotactic Other Photon Radiosurgery of Inguinal Lymphatics
DRG29302,D728HZZ,Stereotactic Particulate Radiosurgery of Inguinal Lymphatics
DRG29302,D728JZZ,Stereotactic Gamma Beam Radiosurgery of Inguinal Lymphatics
DRG29302,D820DZZ,Stereotactic Other Photon Radiosurgery of Eye
DRG29302,D820HZZ,Stereotactic Particulate Radiosurgery of Eye
DRG29302,D820JZZ,Stereotactic Gamma Beam Radiosurgery of Eye
DRG29302,D920DZZ,Stereotactic Other Photon Radiosurgery of Ear
DRG29302,D920HZZ,Stereotactic Particulate Radiosurgery of Ear
DRG29302,D920JZZ,Stereotactic Gamma Beam Radiosurgery of Ear
DRG29302,D921DZZ,Stereotactic Other Photon Radiosurgery of Nose
DRG29302,D921HZZ,Stereotactic Particulate Radiosurgery of Nose
DRG29302,D921JZZ,Stereotactic Gamma Beam Radiosurgery of Nose
DRG29302,D924DZZ,Stereotactic Other Photon Radiosurgery of Mouth
DRG29302,D924HZZ,Stereotactic Particulate Radiosurgery of Mouth
DRG29302,D924JZZ,Stereotactic Gamma Beam Radiosurgery of Mouth
DRG29302,D925DZZ,Stereotactic Other Photon Radiosurgery of Tongue
DRG29302,D925HZZ,Stereotactic Particulate Radiosurgery of Tongue
DRG29302,D925JZZ,Stereotactic Gamma Beam Radiosurgery of Tongue
DRG29302,D926DZZ,Stereotactic Other Photon Radiosurgery of Salivary Glands
DRG29302,D926HZZ,Stereotactic Particulate Radiosurgery of Salivary Glands
DRG29302,D926JZZ,Stereotactic Gamma Beam Radiosurgery of Salivary Glands
DRG29302,D927DZZ,Stereotactic Other Photon Radiosurgery of Sinuses
DRG29302,D927HZZ,Stereotactic Particulate Radiosurgery of Sinuses
DRG29302,D927JZZ,Stereotactic Gamma Beam Radiosurgery of Sinuses
DRG29302,D928DZZ,Stereotactic Other Photon Radiosurgery of Hard Palate
DRG29302,D928HZZ,Stereotactic Particulate Radiosurgery of Hard Palate
DRG29302,D928JZZ,Stereotactic Gamma Beam Radiosurgery of Hard Palate
DRG29302,D929DZZ,Stereotactic Other Photon Radiosurgery of Soft Palate
DRG29302,D929HZZ,Stereotactic Particulate Radiosurgery of Soft Palate
DRG29302,D929JZZ,Stereotactic Gamma Beam Radiosurgery of Soft Palate
DRG29302,D92BDZZ,Stereotactic Other Photon Radiosurgery of Larynx
DRG29302,D92BHZZ,Stereotactic Particulate Radiosurgery of Larynx
DRG29302,D92BJZZ,Stereotactic Gamma Beam Radiosurgery of Larynx
DRG29302,D92CDZZ,Stereotactic Other Photon Radiosurgery of Pharynx
DRG29302,D92CHZZ,Stereotactic Particulate Radiosurgery of Pharynx
DRG29302,D92CJZZ,Stereotactic Gamma Beam Radiosurgery of Pharynx
DRG29302,D92DDZZ,Stereotactic Other Photon Radiosurgery of Nasopharynx
DRG29302,D92DHZZ,Stereotactic Particulate Radiosurgery of Nasopharynx
DRG29302,D92DJZZ,Stereotactic Gamma Beam Radiosurgery of Nasopharynx
DRG29302,DB20DZZ,Stereotactic Other Photon Radiosurgery of Trachea
DRG29302,DB20HZZ,Stereotactic Particulate Radiosurgery of Trachea
DRG29302,DB20JZZ,Stereotactic Gamma Beam Radiosurgery of Trachea
DRG29302,DB21DZZ,Stereotactic Other Photon Radiosurgery of Bronchus
DRG29302,DB21HZZ,Stereotactic Particulate Radiosurgery of Bronchus
