,DRG,CM-PCS,en
4836,DRG31105,N131,"Hydronephrosis with ureteral stricture, not elsewhere classified"
4837,DRG31105,N132,Hydronephrosis with renal and ureteral calculous obstruction
4838,DRG31105,N1330,Unspecified hydronephrosis
4839,DRG31105,N1339,Other hydronephrosis
4840,DRG31105,N134,Hydroureter
4841,DRG31105,N138,Other obstructive and reflux uropathy
4842,DRG31105,N200,Calculus of kidney
4843,DRG31105,N201,Calculus of ureter
4844,DRG31105,N202,Calculus of kidney with calculus of ureter
4845,DRG31105,N209,"Urinary calculus, unspecified"
4846,DRG31105,N210,Calculus in bladder
4847,DRG31105,N211,Calculus in urethra
4848,DRG31105,N218,Other lower urinary tract calculus
4849,DRG31105,N219,"Calculus of lower urinary tract, unspecified"
4850,DRG31105,N22,Calculus of urinary tract in diseases classified elsewhere
4851,DRG31105,N23,Unspecified renal colic
4854,DRG31105,0TC37ZZ,"Extirpation of Matter from Right Kidney Pelvis, Via Natural or Artificial Opening"
4855,DRG31105,0TC38ZZ,"Extirpation of Matter from Right Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
4856,DRG31105,0TC47ZZ,"Extirpation of Matter from Left Kidney Pelvis, Via Natural or Artificial Opening"
4857,DRG31105,0TC48ZZ,"Extirpation of Matter from Left Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
4858,DRG31105,0TC67ZZ,"Extirpation of Matter from Right Ureter, Via Natural or Artificial Opening"
4859,DRG31105,0TC68ZZ,"Extirpation of Matter from Right Ureter, Via Natural or Artificial Opening Endoscopic"
4860,DRG31105,0TC77ZZ,"Extirpation of Matter from Left Ureter, Via Natural or Artificial Opening"
4861,DRG31105,0TC78ZZ,"Extirpation of Matter from Left Ureter, Via Natural or Artificial Opening Endoscopic"
4862,DRG31105,0T9B7ZZ,"Drainage of Bladder, Via Natural or Artificial Opening"
4863,DRG31105,0T9B8ZZ,"Drainage of Bladder, Via Natural or Artificial Opening Endoscopic"
4864,DRG31105,0T9C7ZZ,"Drainage of Bladder Neck, Via Natural or Artificial Opening"
4865,DRG31105,0T9C8ZZ,"Drainage of Bladder Neck, Via Natural or Artificial Opening Endoscopic"
4866,DRG31105,0TCB7ZZ,"Extirpation of Matter from Bladder, Via Natural or Artificial Opening"
4867,DRG31105,0TCB8ZZ,"Extirpation of Matter from Bladder, Via Natural or Artificial Opening Endoscopic"
4868,DRG31105,0TCC7ZZ,"Extirpation of Matter from Bladder Neck, Via Natural or Artificial Opening"
4869,DRG31105,0TCC8ZZ,"Extirpation of Matter from Bladder Neck, Via Natural or Artificial Opening Endoscopic"
