,DRG,CM-PCS,en
12835,DRG10501,027F04Z,"Dilation of Aortic Valve with Drug-eluting Intraluminal Device, Open Approach"
12836,DRG10501,027F0DZ,"Dilation of Aortic Valve with Intraluminal Device, Open Approach"
12837,DRG10501,027F0ZZ,"Dilation of Aortic Valve, Open Approach"
12838,DRG10501,027G04Z,"Dilation of Mitral Valve with Drug-eluting Intraluminal Device, Open Approach"
12839,DRG10501,027G0DZ,"Dilation of Mitral Valve with Intraluminal Device, Open Approach"
12840,DRG10501,027G0ZZ,"Dilation of Mitral Valve, Open Approach"
12841,DRG10501,027H04Z,"Dilation of Pulmonary Valve with Drug-eluting Intraluminal Device, Open Approach"
12842,DRG10501,027H0DZ,"Dilation of Pulmonary Valve with Intraluminal Device, Open Approach"
12843,DRG10501,027H0ZZ,"Dilation of Pulmonary Valve, Open Approach"
12844,DRG10501,027J04Z,"Dilation of Tricuspid Valve with Drug-eluting Intraluminal Device, Open Approach"
12845,DRG10501,027J0DZ,"Dilation of Tricuspid Valve with Intraluminal Device, Open Approach"
12846,DRG10501,027J0ZZ,"Dilation of Tricuspid Valve, Open Approach"
12847,DRG10501,02NF0ZZ,"Release Aortic Valve, Open Approach"
12848,DRG10501,02NG0ZZ,"Release Mitral Valve, Open Approach"
12849,DRG10501,02NH0ZZ,"Release Pulmonary Valve, Open Approach"
12850,DRG10501,02NJ0ZZ,"Release Tricuspid Valve, Open Approach"
12851,DRG10501,02QF0ZZ,"Repair Aortic Valve, Open Approach"
12852,DRG10501,02QF3ZZ,"Repair Aortic Valve, Percutaneous Approach"
12853,DRG10501,02QF4ZZ,"Repair Aortic Valve, Percutaneous Endoscopic Approach"
12854,DRG10501,02QG0ZZ,"Repair Mitral Valve, Open Approach"
12855,DRG10501,02QG3ZZ,"Repair Mitral Valve, Percutaneous Approach"
12856,DRG10501,02QG4ZZ,"Repair Mitral Valve, Percutaneous Endoscopic Approach"
12857,DRG10501,02QH0ZZ,"Repair Pulmonary Valve, Open Approach"
12858,DRG10501,02QH3ZZ,"Repair Pulmonary Valve, Percutaneous Approach"
12859,DRG10501,02QH4ZZ,"Repair Pulmonary Valve, Percutaneous Endoscopic Approach"
12860,DRG10501,02QJ0ZZ,"Repair Tricuspid Valve, Open Approach"
12861,DRG10501,02QJ3ZZ,"Repair Tricuspid Valve, Percutaneous Approach"
12862,DRG10501,02QJ4ZZ,"Repair Tricuspid Valve, Percutaneous Endoscopic Approach"
12863,DRG10501,02RF07Z,"Replacement of Aortic Valve with Autologous Tissue Substitute, Open Approach"
12864,DRG10501,02RF08Z,"Replacement of Aortic Valve with Zooplastic Tissue, Open Approach"
12865,DRG10501,02RF0JZ,"Replacement of Aortic Valve with Synthetic Substitute, Open Approach"
12866,DRG10501,02RF0KZ,"Replacement of Aortic Valve with Nonautologous Tissue Substitute, Open Approach"
12867,DRG10501,02RF37H,"Replacement of Aortic Valve with Autologous Tissue Substitute, Transapical, Percutaneous Approach"
12868,DRG10501,02RF37Z,"Replacement of Aortic Valve with Autologous Tissue Substitute, Percutaneous Approach"
12869,DRG10501,02RF38H,"Replacement of Aortic Valve with Zooplastic Tissue, Transapical, Percutaneous Approach"
12870,DRG10501,02RF38Z,"Replacement of Aortic Valve with Zooplastic Tissue, Percutaneous Approach"
12871,DRG10501,02RF3KH,"Replacement of Aortic Valve with Nonautologous Tissue Substitute, Transapical, Percutaneous Approach"
12872,DRG10501,02RF3KZ,"Replacement of Aortic Valve with Nonautologous Tissue Substitute, Percutaneous Approach"
12873,DRG10501,02RF47Z,"Replacement of Aortic Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
12874,DRG10501,02RF48Z,"Replacement of Aortic Valve with Zooplastic Tissue, Percutaneous Endoscopic Approach"
12875,DRG10501,02RF4JZ,"Replacement of Aortic Valve with Synthetic Substitute, Percutaneous Endoscopic Approach"
12876,DRG10501,02RF4KZ,"Replacement of Aortic Valve with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
12877,DRG10501,02RG07Z,"Replacement of Mitral Valve with Autologous Tissue Substitute, Open Approach"
12878,DRG10501,02RG08Z,"Replacement of Mitral Valve with Zooplastic Tissue, Open Approach"
12879,DRG10501,02RG0JZ,"Replacement of Mitral Valve with Synthetic Substitute, Open Approach"
12880,DRG10501,02RG0KZ,"Replacement of Mitral Valve with Nonautologous Tissue Substitute, Open Approach"
12881,DRG10501,02RG37Z,"Replacement of Mitral Valve with Autologous Tissue Substitute, Percutaneous Approach"
12882,DRG10501,02RG38Z,"Replacement of Mitral Valve with Zooplastic Tissue, Percutaneous Approach"
12883,DRG10501,02RG3JZ,"Replacement of Mitral Valve with Synthetic Substitute, Percutaneous Approach"
12884,DRG10501,02RG3KZ,"Replacement of Mitral Valve with Nonautologous Tissue Substitute, Percutaneous Approach"
12885,DRG10501,02RG47Z,"Replacement of Mitral Valve with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
