DRG,CM-PCS,en
DRG03401,A5219,Other symptomatic neurosyphilis
DRG03401,A881,Epidemic vertigo
DRG03401,B900,Sequelae of central nervous system tuberculosis
DRG03401,B91,Sequelae of poliomyelitis
DRG03401,B941,Sequelae of viral encephalitis
DRG03401,D1802,Hemangioma of intracranial structures
DRG03401,F950,Transient tic disorder
DRG03401,F951,Chronic motor or vocal tic disorder
DRG03401,F952,Tourette's disorder
DRG03401,F958,Other tic disorders
DRG03401,F959,"Tic disorder, unspecified"
DRG03401,G038,Meningitis due to other specified causes
DRG03401,G08,Intracranial and intraspinal phlebitis and thrombophlebitis
DRG03401,G09,Sequelae of inflammatory diseases of central nervous system
DRG03401,G14,Postpolio syndrome
DRG03401,G210,Malignant neuroleptic syndrome
DRG03401,G2401,Drug induced subacute dyskinesia
DRG03401,G243,Spasmodic torticollis
DRG03401,G244,Idiopathic orofacial dystonia
DRG03401,G249,"Dystonia, unspecified"
DRG03401,G250,Essential tremor
DRG03401,G251,Drug-induced tremor
DRG03401,G252,Other specified forms of tremor
DRG03401,G253,Myoclonus
DRG03401,G2561,Drug induced tics
DRG03401,G2569,Other tics of organic origin
DRG03401,G2582,Stiff-man syndrome
DRG03401,G2583,Benign shuddering attacks
DRG03401,G4700,"Insomnia, unspecified"
DRG03401,G4701,Insomnia due to medical condition
DRG03401,G4709,Other insomnia
DRG03401,G4710,"Hypersomnia, unspecified"
DRG03401,G4711,Idiopathic hypersomnia with long sleep time
DRG03401,G4712,Idiopathic hypersomnia without long sleep time
DRG03401,G4713,Recurrent hypersomnia
DRG03401,G4714,Hypersomnia due to medical condition
DRG03401,G4719,Other hypersomnia
DRG03401,G4720,"Circadian rhythm sleep disorder, unspecified type"
DRG03401,G4730,"Sleep apnea, unspecified"
DRG03401,G4731,Primary central sleep apnea
DRG03401,G4732,High altitude periodic breathing
DRG03401,G4733,Obstructive sleep apnea (adult) (pediatric)
DRG03401,G4734,Idiopathic sleep related nonobstructive alveolar hypoventilation
DRG03401,G4735,Congenital central alveolar hypoventilation syndrome
DRG03401,G4739,Other sleep apnea
DRG03401,G47411,Narcolepsy with cataplexy
DRG03401,G47419,Narcolepsy without cataplexy
DRG03401,G4752,REM sleep behavior disorder
DRG03401,G478,Other sleep disorders
DRG03401,G601,Refsum's disease
DRG03401,G652,Sequelae of toxic polyneuropathy
DRG03401,G710,Muscular dystrophy
DRG03401,G7111,Myotonic muscular dystrophy
DRG03401,G7112,Myotonia congenita
DRG03401,G7113,Myotonic chondrodystrophy
DRG03401,G7114,Drug induced myotonia
DRG03401,G7119,Other specified myotonic disorders
DRG03401,G712,Congenital myopathies
DRG03401,G713,"Mitochondrial myopathy, not elsewhere classified"
DRG03401,G718,Other primary disorders of muscles
DRG03401,G719,"Primary disorder of muscle, unspecified"
DRG03401,G720,Drug-induced myopathy
DRG03401,G721,Alcoholic myopathy
DRG03401,G722,Myopathy due to other toxic agents
