,DRG,CM-PCS,en
2073,DRG15501,0D11076,"Bypass Upper Esophagus to Stomach with Autologous Tissue Substitute, Open Approach"
2074,DRG15501,0D11079,"Bypass Upper Esophagus to Duodenum with Autologous Tissue Substitute, Open Approach"
2075,DRG15501,0D1107A,"Bypass Upper Esophagus to Jejunum with Autologous Tissue Substitute, Open Approach"
2076,DRG15501,0D1107B,"Bypass Upper Esophagus to Ileum with Autologous Tissue Substitute, Open Approach"
2077,DRG15501,0D110J6,"Bypass Upper Esophagus to Stomach with Synthetic Substitute, Open Approach"
2078,DRG15501,0D110J9,"Bypass Upper Esophagus to Duodenum with Synthetic Substitute, Open Approach"
2079,DRG15501,0D110JA,"Bypass Upper Esophagus to Jejunum with Synthetic Substitute, Open Approach"
2080,DRG15501,0D110JB,"Bypass Upper Esophagus to Ileum with Synthetic Substitute, Open Approach"
2081,DRG15501,0D110K6,"Bypass Upper Esophagus to Stomach with Nonautologous Tissue Substitute, Open Approach"
2082,DRG15501,0D110K9,"Bypass Upper Esophagus to Duodenum with Nonautologous Tissue Substitute, Open Approach"
2083,DRG15501,0D110KA,"Bypass Upper Esophagus to Jejunum with Nonautologous Tissue Substitute, Open Approach"
2084,DRG15501,0D110KB,"Bypass Upper Esophagus to Ileum with Nonautologous Tissue Substitute, Open Approach"
2085,DRG15501,0D110Z6,"Bypass Upper Esophagus to Stomach, Open Approach"
2086,DRG15501,0D110Z9,"Bypass Upper Esophagus to Duodenum, Open Approach"
2087,DRG15501,0D110ZA,"Bypass Upper Esophagus to Jejunum, Open Approach"
2088,DRG15501,0D110ZB,"Bypass Upper Esophagus to Ileum, Open Approach"
2089,DRG15501,0D11476,"Bypass Upper Esophagus to Stomach with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2090,DRG15501,0D11479,"Bypass Upper Esophagus to Duodenum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2091,DRG15501,0D1147A,"Bypass Upper Esophagus to Jejunum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
