DRG,CM-PCS,en
DRG06306,0N5C0ZZ,"Destruction of Right Sphenoid Bone, Open Approach"
DRG06306,0N5C3ZZ,"Destruction of Right Sphenoid Bone, Percutaneous Approach"
DRG06306,0N5C4ZZ,"Destruction of Right Sphenoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5D0ZZ,"Destruction of Left Sphenoid Bone, Open Approach"
DRG06306,0N5D3ZZ,"Destruction of Left Sphenoid Bone, Percutaneous Approach"
DRG06306,0N5D4ZZ,"Destruction of Left Sphenoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5F0ZZ,"Destruction of Right Ethmoid Bone, Open Approach"
DRG06306,0N5F3ZZ,"Destruction of Right Ethmoid Bone, Percutaneous Approach"
DRG06306,0N5F4ZZ,"Destruction of Right Ethmoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5G0ZZ,"Destruction of Left Ethmoid Bone, Open Approach"
DRG06306,0N5G3ZZ,"Destruction of Left Ethmoid Bone, Percutaneous Approach"
DRG06306,0N5G4ZZ,"Destruction of Left Ethmoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5H0ZZ,"Destruction of Right Lacrimal Bone, Open Approach"
DRG06306,0N5H3ZZ,"Destruction of Right Lacrimal Bone, Percutaneous Approach"
DRG06306,0N5H4ZZ,"Destruction of Right Lacrimal Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5J0ZZ,"Destruction of Left Lacrimal Bone, Open Approach"
DRG06306,0N5J3ZZ,"Destruction of Left Lacrimal Bone, Percutaneous Approach"
DRG06306,0N5J4ZZ,"Destruction of Left Lacrimal Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5K0ZZ,"Destruction of Right Palatine Bone, Open Approach"
DRG06306,0N5K3ZZ,"Destruction of Right Palatine Bone, Percutaneous Approach"
DRG06306,0N5K4ZZ,"Destruction of Right Palatine Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5L0ZZ,"Destruction of Left Palatine Bone, Open Approach"
DRG06306,0N5L3ZZ,"Destruction of Left Palatine Bone, Percutaneous Approach"
DRG06306,0N5L4ZZ,"Destruction of Left Palatine Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5M0ZZ,"Destruction of Right Zygomatic Bone, Open Approach"
DRG06306,0N5M3ZZ,"Destruction of Right Zygomatic Bone, Percutaneous Approach"
DRG06306,0N5M4ZZ,"Destruction of Right Zygomatic Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5N0ZZ,"Destruction of Left Zygomatic Bone, Open Approach"
DRG06306,0N5N3ZZ,"Destruction of Left Zygomatic Bone, Percutaneous Approach"
DRG06306,0N5N4ZZ,"Destruction of Left Zygomatic Bone, Percutaneous Endoscopic Approach"
DRG06306,0N5P0ZZ,"Destruction of Right Orbit, Open Approach"
DRG06306,0N5P3ZZ,"Destruction of Right Orbit, Percutaneous Approach"
DRG06306,0N5P4ZZ,"Destruction of Right Orbit, Percutaneous Endoscopic Approach"
DRG06306,0N5Q0ZZ,"Destruction of Left Orbit, Open Approach"
DRG06306,0N5Q3ZZ,"Destruction of Left Orbit, Percutaneous Approach"
DRG06306,0N5Q4ZZ,"Destruction of Left Orbit, Percutaneous Endoscopic Approach"
DRG06306,0N5R0ZZ,"Destruction of Right Maxilla, Open Approach"
DRG06306,0N5R3ZZ,"Destruction of Right Maxilla, Percutaneous Approach"
DRG06306,0N5R4ZZ,"Destruction of Right Maxilla, Percutaneous Endoscopic Approach"
DRG06306,0N5S0ZZ,"Destruction of Left Maxilla, Open Approach"
DRG06306,0N5S3ZZ,"Destruction of Left Maxilla, Percutaneous Approach"
DRG06306,0N5S4ZZ,"Destruction of Left Maxilla, Percutaneous Endoscopic Approach"
DRG06306,0N5T0ZZ,"Destruction of Right Mandible, Open Approach"
DRG06306,0N5T3ZZ,"Destruction of Right Mandible, Percutaneous Approach"
DRG06306,0N5T4ZZ,"Destruction of Right Mandible, Percutaneous Endoscopic Approach"
DRG06306,0N5V0ZZ,"Destruction of Left Mandible, Open Approach"
DRG06306,0N5V3ZZ,"Destruction of Left Mandible, Percutaneous Approach"
DRG06306,0N5V4ZZ,"Destruction of Left Mandible, Percutaneous Endoscopic Approach"
DRG06306,0N5X0ZZ,"Destruction of Hyoid Bone, Open Approach"
DRG06306,0N5X3ZZ,"Destruction of Hyoid Bone, Percutaneous Approach"
DRG06306,0N5X4ZZ,"Destruction of Hyoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N8C0ZZ,"Division of Right Sphenoid Bone, Open Approach"
DRG06306,0N8C3ZZ,"Division of Right Sphenoid Bone, Percutaneous Approach"
DRG06306,0N8C4ZZ,"Division of Right Sphenoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N8D0ZZ,"Division of Left Sphenoid Bone, Open Approach"
DRG06306,0N8D3ZZ,"Division of Left Sphenoid Bone, Percutaneous Approach"
DRG06306,0N8D4ZZ,"Division of Left Sphenoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N8F0ZZ,"Division of Right Ethmoid Bone, Open Approach"
DRG06306,0N8F3ZZ,"Division of Right Ethmoid Bone, Percutaneous Approach"
DRG06306,0N8F4ZZ,"Division of Right Ethmoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N8G0ZZ,"Division of Left Ethmoid Bone, Open Approach"
DRG06306,0N8G3ZZ,"Division of Left Ethmoid Bone, Percutaneous Approach"
DRG06306,0N8G4ZZ,"Division of Left Ethmoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0N8H0ZZ,"Division of Right Lacrimal Bone, Open Approach"
DRG06306,0N8H3ZZ,"Division of Right Lacrimal Bone, Percutaneous Approach"
DRG06306,0N8H4ZZ,"Division of Right Lacrimal Bone, Percutaneous Endoscopic Approach"
DRG06306,0N8J0ZZ,"Division of Left Lacrimal Bone, Open Approach"
DRG06306,0N8J3ZZ,"Division of Left Lacrimal Bone, Percutaneous Approach"
