,DRG,CM-PCS,en
16611,DRG21305,0HQBXZZ,"Repair Right Upper Arm Skin, External Approach"
16612,DRG21305,0HQCXZZ,"Repair Left Upper Arm Skin, External Approach"
16613,DRG21305,0HQDXZZ,"Repair Right Lower Arm Skin, External Approach"
16614,DRG21305,0HQEXZZ,"Repair Left Lower Arm Skin, External Approach"
16615,DRG21305,0HQFXZZ,"Repair Right Hand Skin, External Approach"
16616,DRG21305,0HQGXZZ,"Repair Left Hand Skin, External Approach"
16617,DRG21305,0HQHXZZ,"Repair Right Upper Leg Skin, External Approach"
16618,DRG21305,0HQJXZZ,"Repair Left Upper Leg Skin, External Approach"
16619,DRG21305,0HQKXZZ,"Repair Right Lower Leg Skin, External Approach"
16620,DRG21305,0HQLXZZ,"Repair Left Lower Leg Skin, External Approach"
16621,DRG21305,0HQMXZZ,"Repair Right Foot Skin, External Approach"
16622,DRG21305,0HQNXZZ,"Repair Left Foot Skin, External Approach"
16623,DRG21305,0X600ZZ,"Detachment at Right Forequarter, Open Approach"
16624,DRG21305,0X610ZZ,"Detachment at Left Forequarter, Open Approach"
16625,DRG21305,0X620ZZ,"Detachment at Right Shoulder Region, Open Approach"
16626,DRG21305,0X630ZZ,"Detachment at Left Shoulder Region, Open Approach"
16627,DRG21305,0X6J0Z4,"Detachment at Right Hand, Complete 1st Ray, Open Approach"
16628,DRG21305,0X6J0Z5,"Detachment at Right Hand, Complete 2nd Ray, Open Approach"
16629,DRG21305,0X6J0Z6,"Detachment at Right Hand, Complete 3rd Ray, Open Approach"
16630,DRG21305,0X6J0Z7,"Detachment at Right Hand, Complete 4th Ray, Open Approach"
16631,DRG21305,0X6J0Z8,"Detachment at Right Hand, Complete 5th Ray, Open Approach"
16632,DRG21305,0X6J0Z9,"Detachment at Right Hand, Partial 1st Ray, Open Approach"
16633,DRG21305,0X6J0ZB,"Detachment at Right Hand, Partial 2nd Ray, Open Approach"
16634,DRG21305,0X6J0ZC,"Detachment at Right Hand, Partial 3rd Ray, Open Approach"
16635,DRG21305,0X6J0ZD,"Detachment at Right Hand, Partial 4th Ray, Open Approach"
16636,DRG21305,0X6J0ZF,"Detachment at Right Hand, Partial 5th Ray, Open Approach"
16637,DRG21305,0X6K0Z4,"Detachment at Left Hand, Complete 1st Ray, Open Approach"
16638,DRG21305,0X6K0Z5,"Detachment at Left Hand, Complete 2nd Ray, Open Approach"
16639,DRG21305,0X6K0Z6,"Detachment at Left Hand, Complete 3rd Ray, Open Approach"
16640,DRG21305,0X6K0Z7,"Detachment at Left Hand, Complete 4th Ray, Open Approach"
16641,DRG21305,0X6K0Z8,"Detachment at Left Hand, Complete 5th Ray, Open Approach"
16642,DRG21305,0X6K0Z9,"Detachment at Left Hand, Partial 1st Ray, Open Approach"
16643,DRG21305,0X6K0ZB,"Detachment at Left Hand, Partial 2nd Ray, Open Approach"
16644,DRG21305,0X6K0ZC,"Detachment at Left Hand, Partial 3rd Ray, Open Approach"
16645,DRG21305,0X6K0ZD,"Detachment at Left Hand, Partial 4th Ray, Open Approach"
16646,DRG21305,0X6K0ZF,"Detachment at Left Hand, Partial 5th Ray, Open Approach"
16647,DRG21305,0Y620ZZ,"Detachment at Right Hindquarter, Open Approach"
16648,DRG21305,0Y630ZZ,"Detachment at Left Hindquarter, Open Approach"
16649,DRG21305,0Y640ZZ,"Detachment at Bilateral Hindquarter, Open Approach"
16650,DRG21305,0Y670ZZ,"Detachment at Right Femoral Region, Open Approach"
16651,DRG21305,0Y680ZZ,"Detachment at Left Femoral Region, Open Approach"
16652,DRG21305,0Y6M0Z4,"Detachment at Right Foot, Complete 1st Ray, Open Approach"
16653,DRG21305,0Y6M0Z5,"Detachment at Right Foot, Complete 2nd Ray, Open Approach"
16654,DRG21305,0Y6M0Z6,"Detachment at Right Foot, Complete 3rd Ray, Open Approach"
16655,DRG21305,0Y6M0Z7,"Detachment at Right Foot, Complete 4th Ray, Open Approach"
16656,DRG21305,0Y6M0Z8,"Detachment at Right Foot, Complete 5th Ray, Open Approach"
16657,DRG21305,0Y6M0Z9,"Detachment at Right Foot, Partial 1st Ray, Open Approach"
16658,DRG21305,0Y6M0ZB,"Detachment at Right Foot, Partial 2nd Ray, Open Approach"
16659,DRG21305,0Y6M0ZC,"Detachment at Right Foot, Partial 3rd Ray, Open Approach"
16660,DRG21305,0Y6M0ZD,"Detachment at Right Foot, Partial 4th Ray, Open Approach"
16661,DRG21305,0Y6M0ZF,"Detachment at Right Foot, Partial 5th Ray, Open Approach"
16662,DRG21305,0Y6N0Z4,"Detachment at Left Foot, Complete 1st Ray, Open Approach"
16663,DRG21305,0Y6N0Z5,"Detachment at Left Foot, Complete 2nd Ray, Open Approach"
16664,DRG21305,0Y6N0Z6,"Detachment at Left Foot, Complete 3rd Ray, Open Approach"
16665,DRG21305,0Y6N0Z7,"Detachment at Left Foot, Complete 4th Ray, Open Approach"
16666,DRG21305,0Y6N0Z8,"Detachment at Left Foot, Complete 5th Ray, Open Approach"
16667,DRG21305,0Y6N0Z9,"Detachment at Left Foot, Partial 1st Ray, Open Approach"
16668,DRG21305,0Y6N0ZB,"Detachment at Left Foot, Partial 2nd Ray, Open Approach"
16669,DRG21305,0Y6N0ZC,"Detachment at Left Foot, Partial 3rd Ray, Open Approach"
16670,DRG21305,0Y6N0ZD,"Detachment at Left Foot, Partial 4th Ray, Open Approach"
16671,DRG21305,0Y6N0ZF,"Detachment at Left Foot, Partial 5th Ray, Open Approach"
