,DRG,CM-PCS,en
20267,DRG22007,0M5Q0ZZ,"Destruction of Right Ankle Bursa and Ligament, Open Approach"
20268,DRG22007,0M5Q3ZZ,"Destruction of Right Ankle Bursa and Ligament, Percutaneous Approach"
20269,DRG22007,0M5Q4ZZ,"Destruction of Right Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20270,DRG22007,0M5R0ZZ,"Destruction of Left Ankle Bursa and Ligament, Open Approach"
20271,DRG22007,0M5R3ZZ,"Destruction of Left Ankle Bursa and Ligament, Percutaneous Approach"
20272,DRG22007,0M5R4ZZ,"Destruction of Left Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20273,DRG22007,0M8Q0ZZ,"Division of Right Ankle Bursa and Ligament, Open Approach"
20274,DRG22007,0M8Q3ZZ,"Division of Right Ankle Bursa and Ligament, Percutaneous Approach"
20275,DRG22007,0M8Q4ZZ,"Division of Right Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20276,DRG22007,0M8R0ZZ,"Division of Left Ankle Bursa and Ligament, Open Approach"
20277,DRG22007,0M8R3ZZ,"Division of Left Ankle Bursa and Ligament, Percutaneous Approach"
20278,DRG22007,0M8R4ZZ,"Division of Left Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20279,DRG22007,0MBQ0ZZ,"Excision of Right Ankle Bursa and Ligament, Open Approach"
20280,DRG22007,0MBQ3ZZ,"Excision of Right Ankle Bursa and Ligament, Percutaneous Approach"
20281,DRG22007,0MBQ4ZZ,"Excision of Right Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20282,DRG22007,0MBR0ZZ,"Excision of Left Ankle Bursa and Ligament, Open Approach"
20283,DRG22007,0MBR3ZZ,"Excision of Left Ankle Bursa and Ligament, Percutaneous Approach"
20284,DRG22007,0MBR4ZZ,"Excision of Left Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20285,DRG22007,0MNQ0ZZ,"Release Right Ankle Bursa and Ligament, Open Approach"
