,DRG,CM-PCS,en
3665,DRG52004,0CTP0ZZ,"Resection of Tonsils, Open Approach"
3666,DRG52004,0CTPXZZ,"Resection of Tonsils, External Approach"
3667,DRG52004,0CTQ0ZZ,"Resection of Adenoids, Open Approach"
3668,DRG52004,0CTQXZZ,"Resection of Adenoids, External Approach"
3671,DRG52004,099500Z,"Drainage of Right Middle Ear with Drainage Device, Open Approach"
3672,DRG52004,099600Z,"Drainage of Left Middle Ear with Drainage Device, Open Approach"
3673,DRG52004,099700Z,"Drainage of Right Tympanic Membrane with Drainage Device, Open Approach"
3674,DRG52004,099730Z,"Drainage of Right Tympanic Membrane with Drainage Device, Percutaneous Approach"
3675,DRG52004,099740Z,"Drainage of Right Tympanic Membrane with Drainage Device, Percutaneous Endoscopic Approach"
3676,DRG52004,099770Z,"Drainage of Right Tympanic Membrane with Drainage Device, Via Natural or Artificial Opening"
3677,DRG52004,099780Z,"Drainage of Right Tympanic Membrane with Drainage Device, Via Natural or Artificial Opening Endoscopic"
3678,DRG52004,099800Z,"Drainage of Left Tympanic Membrane with Drainage Device, Open Approach"
3679,DRG52004,099830Z,"Drainage of Left Tympanic Membrane with Drainage Device, Percutaneous Approach"
3680,DRG52004,099840Z,"Drainage of Left Tympanic Membrane with Drainage Device, Percutaneous Endoscopic Approach"
3681,DRG52004,099870Z,"Drainage of Left Tympanic Membrane with Drainage Device, Via Natural or Artificial Opening"
3682,DRG52004,099880Z,"Drainage of Left Tympanic Membrane with Drainage Device, Via Natural or Artificial Opening Endoscopic"
