DRG,CM-PCS,en
DRG00102,G454,Transient global amnesia
DRG00102,G463,Brain stem stroke syndrome
DRG00102,G464,Cerebellar stroke syndrome
DRG00102,G465,Pure motor lacunar syndrome
DRG00102,G466,Pure sensory lacunar syndrome
DRG00102,G467,Other lacunar syndromes
DRG00102,G468,Other vascular syndromes of brain in cerebrovascular diseases
DRG00102,I670,"Dissection of cerebral arteries, nonruptured"
DRG00102,I671,"Cerebral aneurysm, nonruptured"
DRG00102,I672,Cerebral atherosclerosis
DRG00102,I674,Hypertensive encephalopathy
DRG00102,I675,Moyamoya disease
DRG00102,I676,Nonpyogenic thrombosis of intracranial venous system
DRG00102,I677,"Cerebral arteritis, not elsewhere classified"
DRG00102,I6781,Acute cerebrovascular insufficiency
DRG00102,I6782,Cerebral ischemia
DRG00102,I6789,Other cerebrovascular disease
DRG00102,I6789,Other cerebrovascular disease
DRG00102,I679,"Cerebrovascular disease, unspecified"
DRG00102,I680,Cerebral amyloid angiopathy
DRG00102,I682,Cerebral arteritis in other diseases classified elsewhere
DRG00102,I688,Other cerebrovascular disorders in diseases classified elsewhere
DRG00102,0016070,"Bypass Cerebral Ventricle to Nasopharynx with Autologous Tissue Substitute, Open Approach"
DRG00102,0016071,"Bypass Cerebral Ventricle to Mastoid Sinus with Autologous Tissue Substitute, Open Approach"
DRG00102,0016072,"Bypass Cerebral Ventricle to Atrium with Autologous Tissue Substitute, Open Approach"
DRG00102,0016073,"Bypass Cerebral Ventricle to Blood Vessel with Autologous Tissue Substitute, Open Approach"
DRG00102,0016074,"Bypass Cerebral Ventricle to Pleural Cavity with Autologous Tissue Substitute, Open Approach"
DRG00102,0016075,"Bypass Cerebral Ventricle to Intestine with Autologous Tissue Substitute, Open Approach"
DRG00102,0016076,"Bypass Cerebral Ventricle to Peritoneal Cavity with Autologous Tissue Substitute, Open Approach"
DRG00102,0016077,"Bypass Cerebral Ventricle to Urinary Tract with Autologous Tissue Substitute, Open Approach"
DRG00102,0016078,"Bypass Cerebral Ventricle to Bone Marrow with Autologous Tissue Substitute, Open Approach"
DRG00102,001607B,"Bypass Cerebral Ventricle to Cerebral Cisterns with Autologous Tissue Substitute, Open Approach"
DRG00102,00160J0,"Bypass Cerebral Ventricle to Nasopharynx with Synthetic Substitute, Open Approach"
DRG00102,00160J1,"Bypass Cerebral Ventricle to Mastoid Sinus with Synthetic Substitute, Open Approach"
DRG00102,00160J2,"Bypass Cerebral Ventricle to Atrium with Synthetic Substitute, Open Approach"
