DRG,CM-PCS,en
DRG24801,A5278,Syphilis of other musculoskeletal tissue
DRG24801,K6812,Psoas muscle abscess
DRG24801,M2420,"Disorder of ligament, unspecified site"
DRG24801,M24211,"Disorder of ligament, right shoulder"
DRG24801,M24212,"Disorder of ligament, left shoulder"
DRG24801,M24219,"Disorder of ligament, unspecified shoulder"
DRG24801,M24221,"Disorder of ligament, right elbow"
DRG24801,M24222,"Disorder of ligament, left elbow"
DRG24801,M24229,"Disorder of ligament, unspecified elbow"
DRG24801,M24231,"Disorder of ligament, right wrist"
DRG24801,M24232,"Disorder of ligament, left wrist"
DRG24801,M24239,"Disorder of ligament, unspecified wrist"
DRG24801,M24241,"Disorder of ligament, right hand"
DRG24801,M24242,"Disorder of ligament, left hand"
DRG24801,M24249,"Disorder of ligament, unspecified hand"
DRG24801,M24251,"Disorder of ligament, right hip"
DRG24801,M24252,"Disorder of ligament, left hip"
DRG24801,M24259,"Disorder of ligament, unspecified hip"
DRG24801,M24271,"Disorder of ligament, right ankle"
DRG24801,M24272,"Disorder of ligament, left ankle"
DRG24801,M24273,"Disorder of ligament, unspecified ankle"
DRG24801,M24274,"Disorder of ligament, right foot"
DRG24801,M24275,"Disorder of ligament, left foot"
DRG24801,M24276,"Disorder of ligament, unspecified foot"
DRG24801,M2428,"Disorder of ligament, vertebrae"
DRG24801,M2570,"Osteophyte, unspecified joint"
DRG24801,M25711,"Osteophyte, right shoulder"
DRG24801,M25712,"Osteophyte, left shoulder"
DRG24801,M25719,"Osteophyte, unspecified shoulder"
DRG24801,M25721,"Osteophyte, right elbow"
DRG24801,M25722,"Osteophyte, left elbow"
DRG24801,M25729,"Osteophyte, unspecified elbow"
DRG24801,M25731,"Osteophyte, right wrist"
DRG24801,M25732,"Osteophyte, left wrist"
DRG24801,M25739,"Osteophyte, unspecified wrist"
DRG24801,M25741,"Osteophyte, right hand"
DRG24801,M25742,"Osteophyte, left hand"
DRG24801,M25749,"Osteophyte, unspecified hand"
DRG24801,M25751,"Osteophyte, right hip"
DRG24801,M25752,"Osteophyte, left hip"
DRG24801,M25759,"Osteophyte, unspecified hip"
DRG24801,M25761,"Osteophyte, right knee"
DRG24801,M25762,"Osteophyte, left knee"
DRG24801,M25769,"Osteophyte, unspecified knee"
DRG24801,M25771,"Osteophyte, right ankle"
DRG24801,M25772,"Osteophyte, left ankle"
DRG24801,M25773,"Osteophyte, unspecified ankle"
DRG24801,M25774,"Osteophyte, right foot"
DRG24801,M25775,"Osteophyte, left foot"
DRG24801,M25776,"Osteophyte, unspecified foot"
DRG24801,M354,Diffuse (eosinophilic) fasciitis
DRG24801,M357,Hypermobility syndrome
DRG24801,M60000,"Infective myositis, unspecified right arm"
DRG24801,M60001,"Infective myositis, unspecified left arm"
DRG24801,M60002,"Infective myositis, unspecified arm"
DRG24801,M60003,"Infective myositis, unspecified right leg"
DRG24801,M60004,"Infective myositis, unspecified left leg"
DRG24801,M60005,"Infective myositis, unspecified leg"
DRG24801,M60009,"Infective myositis, unspecified site"
DRG24801,M60011,"Infective myositis, right shoulder"
DRG24801,M60012,"Infective myositis, left shoulder"
DRG24801,M60019,"Infective myositis, unspecified shoulder"
DRG24801,M60021,"Infective myositis, right upper arm"
DRG24801,M60022,"Infective myositis, left upper arm"
DRG24801,M60029,"Infective myositis, unspecified upper arm"
DRG24801,M60031,"Infective myositis, right forearm"
DRG24801,M60032,"Infective myositis, left forearm"
DRG24801,M60039,"Infective myositis, unspecified forearm"
DRG24801,M60041,"Infective myositis, right hand"
DRG24801,M60042,"Infective myositis, left hand"
DRG24801,M60043,"Infective myositis, unspecified hand"
DRG24801,M60044,"Infective myositis, right finger(s)"
DRG24801,M60045,"Infective myositis, left finger(s)"
DRG24801,M60046,"Infective myositis, unspecified finger(s)"
DRG24801,M60051,"Infective myositis, right thigh"
DRG24801,M60052,"Infective myositis, left thigh"
DRG24801,M60059,"Infective myositis, unspecified thigh"
DRG24801,M60061,"Infective myositis, right lower leg"
DRG24801,M60062,"Infective myositis, left lower leg"
DRG24801,M60069,"Infective myositis, unspecified lower leg"
DRG24801,M60070,"Infective myositis, right ankle"
DRG24801,M60071,"Infective myositis, left ankle"
DRG24801,M60072,"Infective myositis, unspecified ankle"
DRG24801,M60073,"Infective myositis, right foot"
DRG24801,M60074,"Infective myositis, left foot"
DRG24801,M60075,"Infective myositis, unspecified foot"
DRG24801,M60076,"Infective myositis, right toe(s)"
DRG24801,M60077,"Infective myositis, left toe(s)"
DRG24801,M60078,"Infective myositis, unspecified toe(s)"
DRG24801,M6008,"Infective myositis, other site"
DRG24801,M6009,"Infective myositis, multiple sites"
DRG24801,M6010,Interstitial myositis of unspecified site
DRG24801,M60111,"Interstitial myositis, right shoulder"
DRG24801,M60112,"Interstitial myositis, left shoulder"
DRG24801,M60119,"Interstitial myositis, unspecified shoulder"
DRG24801,M60121,"Interstitial myositis, right upper arm"
DRG24801,M60122,"Interstitial myositis, left upper arm"
DRG24801,M60129,"Interstitial myositis, unspecified upper arm"
DRG24801,M60131,"Interstitial myositis, right forearm"
DRG24801,M60132,"Interstitial myositis, left forearm"
DRG24801,M60139,"Interstitial myositis, unspecified forearm"
DRG24801,M60141,"Interstitial myositis, right hand"
DRG24801,M60142,"Interstitial myositis, left hand"
DRG24801,M60149,"Interstitial myositis, unspecified hand"
DRG24801,M60151,"Interstitial myositis, right thigh"
DRG24801,M60152,"Interstitial myositis, left thigh"
DRG24801,M60159,"Interstitial myositis, unspecified thigh"
DRG24801,M60161,"Interstitial myositis, right lower leg"
DRG24801,M60162,"Interstitial myositis, left lower leg"
DRG24801,M60169,"Interstitial myositis, unspecified lower leg"
DRG24801,M60171,"Interstitial myositis, right ankle and foot"
DRG24801,M60172,"Interstitial myositis, left ankle and foot"
DRG24801,M60179,"Interstitial myositis, unspecified ankle and foot"
DRG24801,M6018,"Interstitial myositis, other site"
DRG24801,M6019,"Interstitial myositis, multiple sites"
DRG24801,M6020,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified site"
DRG24801,M60211,"Foreign body granuloma of soft tissue, not elsewhere classified, right shoulder"
DRG24801,M60212,"Foreign body granuloma of soft tissue, not elsewhere classified, left shoulder"
DRG24801,M60219,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified shoulder"
DRG24801,M60221,"Foreign body granuloma of soft tissue, not elsewhere classified, right upper arm"
DRG24801,M60222,"Foreign body granuloma of soft tissue, not elsewhere classified, left upper arm"
DRG24801,M60229,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified upper arm"
DRG24801,M60231,"Foreign body granuloma of soft tissue, not elsewhere classified, right forearm"
DRG24801,M60232,"Foreign body granuloma of soft tissue, not elsewhere classified, left forearm"
DRG24801,M60239,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified forearm"
DRG24801,M60241,"Foreign body granuloma of soft tissue, not elsewhere classified, right hand"
DRG24801,M60242,"Foreign body granuloma of soft tissue, not elsewhere classified, left hand"
DRG24801,M60249,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified hand"
DRG24801,M60251,"Foreign body granuloma of soft tissue, not elsewhere classified, right thigh"
DRG24801,M60252,"Foreign body granuloma of soft tissue, not elsewhere classified, left thigh"
DRG24801,M60259,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified thigh"
DRG24801,M60261,"Foreign body granuloma of soft tissue, not elsewhere classified, right lower leg"
DRG24801,M60262,"Foreign body granuloma of soft tissue, not elsewhere classified, left lower leg"
DRG24801,M60269,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified lower leg"
DRG24801,M60271,"Foreign body granuloma of soft tissue, not elsewhere classified, right ankle and foot"
DRG24801,M60272,"Foreign body granuloma of soft tissue, not elsewhere classified, left ankle and foot"
DRG24801,M60279,"Foreign body granuloma of soft tissue, not elsewhere classified, unspecified ankle and foot"
DRG24801,M6028,"Foreign body granuloma of soft tissue, not elsewhere classified, other site"
DRG24801,M6100,"Myositis ossificans traumatica, unspecified site"
DRG24801,M61011,"Myositis ossificans traumatica, right shoulder"
DRG24801,M61012,"Myositis ossificans traumatica, left shoulder"
DRG24801,M61019,"Myositis ossificans traumatica, unspecified shoulder"
DRG24801,M61021,"Myositis ossificans traumatica, right upper arm"
DRG24801,M61022,"Myositis ossificans traumatica, left upper arm"
DRG24801,M61029,"Myositis ossificans traumatica, unspecified upper arm"
DRG24801,M61031,"Myositis ossificans traumatica, right forearm"
DRG24801,M61032,"Myositis ossificans traumatica, left forearm"
DRG24801,M61039,"Myositis ossificans traumatica, unspecified forearm"
DRG24801,M61041,"Myositis ossificans traumatica, right hand"
DRG24801,M61042,"Myositis ossificans traumatica, left hand"
DRG24801,M61049,"Myositis ossificans traumatica, unspecified hand"
DRG24801,M61051,"Myositis ossificans traumatica, right thigh"
DRG24801,M61052,"Myositis ossificans traumatica, left thigh"
DRG24801,M61059,"Myositis ossificans traumatica, unspecified thigh"
DRG24801,M61061,"Myositis ossificans traumatica, right lower leg"
DRG24801,M61062,"Myositis ossificans traumatica, left lower leg"
DRG24801,M61069,"Myositis ossificans traumatica, unspecified lower leg"
DRG24801,M61071,"Myositis ossificans traumatica, right ankle and foot"
DRG24801,M61072,"Myositis ossificans traumatica, left ankle and foot"
DRG24801,M61079,"Myositis ossificans traumatica, unspecified ankle and foot"
DRG24801,M6108,"Myositis ossificans traumatica, other site"
DRG24801,M6109,"Myositis ossificans traumatica, multiple sites"
DRG24801,M6110,"Myositis ossificans progressiva, unspecified site"
DRG24801,M61111,"Myositis ossificans progressiva, right shoulder"
DRG24801,M61112,"Myositis ossificans progressiva, left shoulder"
DRG24801,M61119,"Myositis ossificans progressiva, unspecified shoulder"
DRG24801,M61121,"Myositis ossificans progressiva, right upper arm"
DRG24801,M61122,"Myositis ossificans progressiva, left upper arm"
DRG24801,M61129,"Myositis ossificans progressiva, unspecified arm"
DRG24801,M61131,"Myositis ossificans progressiva, right forearm"
DRG24801,M61132,"Myositis ossificans progressiva, left forearm"
DRG24801,M61139,"Myositis ossificans progressiva, unspecified forearm"
DRG24801,M61141,"Myositis ossificans progressiva, right hand"
DRG24801,M61142,"Myositis ossificans progressiva, left hand"
DRG24801,M61143,"Myositis ossificans progressiva, unspecified hand"
DRG24801,M61144,"Myositis ossificans progressiva, right finger(s)"
DRG24801,M61145,"Myositis ossificans progressiva, left finger(s)"
DRG24801,M61146,"Myositis ossificans progressiva, unspecified finger(s)"
DRG24801,M61151,"Myositis ossificans progressiva, right thigh"
DRG24801,M61152,"Myositis ossificans progressiva, left thigh"
DRG24801,M61159,"Myositis ossificans progressiva, unspecified thigh"
DRG24801,M61161,"Myositis ossificans progressiva, right lower leg"
DRG24801,M61162,"Myositis ossificans progressiva, left lower leg"
DRG24801,M61169,"Myositis ossificans progressiva, unspecified lower leg"
DRG24801,M61171,"Myositis ossificans progressiva, right ankle"
DRG24801,M61172,"Myositis ossificans progressiva, left ankle"
DRG24801,M61173,"Myositis ossificans progressiva, unspecified ankle"
DRG24801,M61174,"Myositis ossificans progressiva, right foot"
DRG24801,M61175,"Myositis ossificans progressiva, left foot"
DRG24801,M61176,"Myositis ossificans progressiva, unspecified foot"
DRG24801,M61177,"Myositis ossificans progressiva, right toe(s)"
DRG24801,M61178,"Myositis ossificans progressiva, left toe(s)"
DRG24801,M61179,"Myositis ossificans progressiva, unspecified toe(s)"
DRG24801,M6118,"Myositis ossificans progressiva, other site"
DRG24801,M6119,"Myositis ossificans progressiva, multiple sites"
DRG24801,M6120,"Paralytic calcification and ossification of muscle, unspecified site"
DRG24801,M61211,"Paralytic calcification and ossification of muscle, right shoulder"
DRG24801,M61212,"Paralytic calcification and ossification of muscle, left shoulder"
DRG24801,M61219,"Paralytic calcification and ossification of muscle, unspecified shoulder"
DRG24801,M61221,"Paralytic calcification and ossification of muscle, right upper arm"
DRG24801,M61222,"Paralytic calcification and ossification of muscle, left upper arm"
DRG24801,M61229,"Paralytic calcification and ossification of muscle, unspecified upper arm"
DRG24801,M61231,"Paralytic calcification and ossification of muscle, right forearm"
DRG24801,M61232,"Paralytic calcification and ossification of muscle, left forearm"
DRG24801,M61239,"Paralytic calcification and ossification of muscle, unspecified forearm"
DRG24801,M61241,"Paralytic calcification and ossification of muscle, right hand"
DRG24801,M61242,"Paralytic calcification and ossification of muscle, left hand"
DRG24801,M61249,"Paralytic calcification and ossification of muscle, unspecified hand"
DRG24801,M61251,"Paralytic calcification and ossification of muscle, right thigh"
DRG24801,M61252,"Paralytic calcification and ossification of muscle, left thigh"
DRG24801,M61259,"Paralytic calcification and ossification of muscle, unspecified thigh"
DRG24801,M61261,"Paralytic calcification and ossification of muscle, right lower leg"
DRG24801,M61262,"Paralytic calcification and ossification of muscle, left lower leg"
DRG24801,M61269,"Paralytic calcification and ossification of muscle, unspecified lower leg"
DRG24801,M61271,"Paralytic calcification and ossification of muscle, right ankle and foot"
DRG24801,M61272,"Paralytic calcification and ossification of muscle, left ankle and foot"
DRG24801,M61279,"Paralytic calcification and ossification of muscle, unspecified ankle and foot"
DRG24801,M6128,"Paralytic calcification and ossification of muscle, other site"
DRG24801,M6129,"Paralytic calcification and ossification of muscle, multiple sites"
DRG24801,M6130,"Calcification and ossification of muscles associated with burns, unspecified site"
DRG24801,M61311,"Calcification and ossification of muscles associated with burns, right shoulder"
DRG24801,M61312,"Calcification and ossification of muscles associated with burns, left shoulder"
DRG24801,M61319,"Calcification and ossification of muscles associated with burns, unspecified shoulder"
DRG24801,M61321,"Calcification and ossification of muscles associated with burns, right upper arm"
DRG24801,M61322,"Calcification and ossification of muscles associated with burns, left upper arm"
DRG24801,M61329,"Calcification and ossification of muscles associated with burns, unspecified upper arm"
DRG24801,M61331,"Calcification and ossification of muscles associated with burns, right forearm"
DRG24801,M61332,"Calcification and ossification of muscles associated with burns, left forearm"
DRG24801,M61339,"Calcification and ossification of muscles associated with burns, unspecified forearm"
DRG24801,M61341,"Calcification and ossification of muscles associated with burns, right hand"
DRG24801,M61342,"Calcification and ossification of muscles associated with burns, left hand"
DRG24801,M61349,"Calcification and ossification of muscles associated with burns, unspecified hand"
DRG24801,M61351,"Calcification and ossification of muscles associated with burns, right thigh"
DRG24801,M61352,"Calcification and ossification of muscles associated with burns, left thigh"
DRG24801,M61359,"Calcification and ossification of muscles associated with burns, unspecified thigh"
DRG24801,M61361,"Calcification and ossification of muscles associated with burns, right lower leg"
DRG24801,M61362,"Calcification and ossification of muscles associated with burns, left lower leg"
DRG24801,M61369,"Calcification and ossification of muscles associated with burns, unspecified lower leg"
DRG24801,M61371,"Calcification and ossification of muscles associated with burns, right ankle and foot"
DRG24801,M61372,"Calcification and ossification of muscles associated with burns, left ankle and foot"
DRG24801,M61379,"Calcification and ossification of muscles associated with burns, unspecified ankle and foot"
DRG24801,M6138,"Calcification and ossification of muscles associated with burns, other site"
DRG24801,M6139,"Calcification and ossification of muscles associated with burns, multiple sites"
DRG24801,M6140,"Other calcification of muscle, unspecified site"
DRG24801,M61411,"Other calcification of muscle, right shoulder"
DRG24801,M61412,"Other calcification of muscle, left shoulder"
DRG24801,M61419,"Other calcification of muscle, unspecified shoulder"
DRG24801,M61421,"Other calcification of muscle, right upper arm"
DRG24801,M61422,"Other calcification of muscle, left upper arm"
DRG24801,M61429,"Other calcification of muscle, unspecified upper arm"
DRG24801,M61431,"Other calcification of muscle, right forearm"
DRG24801,M61432,"Other calcification of muscle, left forearm"
DRG24801,M61439,"Other calcification of muscle, unspecified forearm"
DRG24801,M61441,"Other calcification of muscle, right hand"
DRG24801,M61442,"Other calcification of muscle, left hand"
DRG24801,M61449,"Other calcification of muscle, unspecified hand"
DRG24801,M61451,"Other calcification of muscle, right thigh"
DRG24801,M61452,"Other calcification of muscle, left thigh"
DRG24801,M61459,"Other calcification of muscle, unspecified thigh"
DRG24801,M61461,"Other calcification of muscle, right lower leg"
DRG24801,M61462,"Other calcification of muscle, left lower leg"
DRG24801,M61469,"Other calcification of muscle, unspecified lower leg"
DRG24801,M61471,"Other calcification of muscle, right ankle and foot"
DRG24801,M61472,"Other calcification of muscle, left ankle and foot"
DRG24801,M61479,"Other calcification of muscle, unspecified ankle and foot"
DRG24801,M6148,"Other calcification of muscle, other site"
DRG24801,M6149,"Other calcification of muscle, multiple sites"
DRG24801,M6150,"Other ossification of muscle, unspecified site"
DRG24801,M61511,"Other ossification of muscle, right shoulder"
DRG24801,M61512,"Other ossification of muscle, left shoulder"
DRG24801,M61519,"Other ossification of muscle, unspecified shoulder"
DRG24801,M61521,"Other ossification of muscle, right upper arm"
DRG24801,M61522,"Other ossification of muscle, left upper arm"
DRG24801,M61529,"Other ossification of muscle, unspecified upper arm"
DRG24801,M61531,"Other ossification of muscle, right forearm"
DRG24801,M61532,"Other ossification of muscle, left forearm"
DRG24801,M61539,"Other ossification of muscle, unspecified forearm"
DRG24801,M61541,"Other ossification of muscle, right hand"
DRG24801,M61542,"Other ossification of muscle, left hand"
DRG24801,M61549,"Other ossification of muscle, unspecified hand"
DRG24801,M61551,"Other ossification of muscle, right thigh"
DRG24801,M61552,"Other ossification of muscle, left thigh"
DRG24801,M61559,"Other ossification of muscle, unspecified thigh"
DRG24801,M61561,"Other ossification of muscle, right lower leg"
DRG24801,M61562,"Other ossification of muscle, left lower leg"
DRG24801,M61569,"Other ossification of muscle, unspecified lower leg"
DRG24801,M61571,"Other ossification of muscle, right ankle and foot"
DRG24801,M61572,"Other ossification of muscle, left ankle and foot"
DRG24801,M61579,"Other ossification of muscle, unspecified ankle and foot"
DRG24801,M6158,"Other ossification of muscle, other site"
DRG24801,M6159,"Other ossification of muscle, multiple sites"
DRG24801,M619,"Calcification and ossification of muscle, unspecified"
DRG24801,M6200,"Separation of muscle (nontraumatic), unspecified site"
DRG24801,M62011,"Separation of muscle (nontraumatic), right shoulder"
DRG24801,M62012,"Separation of muscle (nontraumatic), left shoulder"
DRG24801,M62019,"Separation of muscle (nontraumatic), unspecified shoulder"
DRG24801,M62021,"Separation of muscle (nontraumatic), right upper arm"
DRG24801,M62022,"Separation of muscle (nontraumatic), left upper arm"
DRG24801,M62029,"Separation of muscle (nontraumatic), unspecified upper arm"
DRG24801,M62031,"Separation of muscle (nontraumatic), right forearm"
DRG24801,M62032,"Separation of muscle (nontraumatic), left forearm"
DRG24801,M62039,"Separation of muscle (nontraumatic), unspecified forearm"
DRG24801,M62041,"Separation of muscle (nontraumatic), right hand"
DRG24801,M62042,"Separation of muscle (nontraumatic), left hand"
DRG24801,M62049,"Separation of muscle (nontraumatic), unspecified hand"
DRG24801,M62051,"Separation of muscle (nontraumatic), right thigh"
DRG24801,M62052,"Separation of muscle (nontraumatic), left thigh"
DRG24801,M62059,"Separation of muscle (nontraumatic), unspecified thigh"
DRG24801,M62061,"Separation of muscle (nontraumatic), right lower leg"
DRG24801,M62062,"Separation of muscle (nontraumatic), left lower leg"
DRG24801,M62069,"Separation of muscle (nontraumatic), unspecified lower leg"
DRG24801,M62071,"Separation of muscle (nontraumatic), right ankle and foot"
DRG24801,M62072,"Separation of muscle (nontraumatic), left ankle and foot"
DRG24801,M62079,"Separation of muscle (nontraumatic), unspecified ankle and foot"
DRG24801,M6208,"Separation of muscle (nontraumatic), other site"
DRG24801,M6210,"Other rupture of muscle (nontraumatic), unspecified site"
DRG24801,M62111,"Other rupture of muscle (nontraumatic), right shoulder"
DRG24801,M62112,"Other rupture of muscle (nontraumatic), left shoulder"
DRG24801,M62119,"Other rupture of muscle (nontraumatic), unspecified shoulder"
DRG24801,M62121,"Other rupture of muscle (nontraumatic), right upper arm"
DRG24801,M62122,"Other rupture of muscle (nontraumatic), left upper arm"
DRG24801,M62129,"Other rupture of muscle (nontraumatic), unspecified upper arm"
DRG24801,M62131,"Other rupture of muscle (nontraumatic), right forearm"
DRG24801,M62132,"Other rupture of muscle (nontraumatic), left forearm"
DRG24801,M62139,"Other rupture of muscle (nontraumatic), unspecified forearm"
DRG24801,M62141,"Other rupture of muscle (nontraumatic), right hand"
