,DRG,CM-PCS,en
543,DRG42303,A0220,"Localized salmonella infection, unspecified"
544,DRG42303,A0225,Salmonella pyelonephritis
545,DRG42303,A0229,Salmonella with other localized infection
546,DRG42303,A028,Other specified salmonella infections
547,DRG42303,A029,"Salmonella infection, unspecified"
548,DRG42303,A280,Pasteurellosis
549,DRG42303,A282,Extraintestinal yersiniosis
550,DRG42303,A288,"Other specified zoonotic bacterial diseases, not elsewhere classified"
551,DRG42303,A289,"Zoonotic bacterial disease, unspecified"
552,DRG42303,A312,Disseminated mycobacterium avium-intracellulare complex (DMAC)
553,DRG42303,A318,Other mycobacterial infections
554,DRG42303,A319,"Mycobacterial infection, unspecified"
555,DRG42303,A380,Scarlet fever with otitis media
556,DRG42303,A381,Scarlet fever with myocarditis
557,DRG42303,A388,Scarlet fever with other complications
558,DRG42303,A389,"Scarlet fever, uncomplicated"
559,DRG42303,A480,Gas gangrene
560,DRG42303,A4901,"Methicillin susceptible Staphylococcus aureus infection, unspecified site"
561,DRG42303,A4902,"Methicillin resistant Staphylococcus aureus infection, unspecified site"
562,DRG42303,A491,"Streptococcal infection, unspecified site"
563,DRG42303,A492,"Hemophilus influenzae infection, unspecified site"
564,DRG42303,A493,"Mycoplasma infection, unspecified site"
565,DRG42303,A482,Nonpneumonic Legionnaires' disease [Pontiac fever]
566,DRG42303,A483,Toxic shock syndrome
567,DRG42303,A484,Brazilian purpuric fever
568,DRG42303,A4851,Infant botulism
569,DRG42303,A488,Other specified bacterial diseases
570,DRG42303,A498,Other bacterial infections of unspecified site
571,DRG42303,A499,"Bacterial infection, unspecified"
