DRG,CM-PCS,en
DRG19016,K352,Acute appendicitis with generalized peritonitis
DRG19016,K441,Diaphragmatic hernia with gangrene
DRG19016,K660,Peritoneal adhesions (postprocedural) (postinfection)
DRG19016,N994,Postprocedural pelvic peritoneal adhesions
DRG19016,Q410,"Congenital absence, atresia and stenosis of duodenum"
DRG19016,Q411,"Congenital absence, atresia and stenosis of jejunum"
DRG19016,Q412,"Congenital absence, atresia and stenosis of ileum"
DRG19016,Q418,"Congenital absence, atresia and stenosis of other specified parts of small intestine"
DRG19016,Q419,"Congenital absence, atresia and stenosis of small intestine, part unspecified"
DRG19016,Q420,"Congenital absence, atresia and stenosis of rectum with fistula"
DRG19016,Q421,"Congenital absence, atresia and stenosis of rectum without fistula"
DRG19016,Q422,"Congenital absence, atresia and stenosis of anus with fistula"
DRG19016,Q423,"Congenital absence, atresia and stenosis of anus without fistula"
DRG19016,Q428,"Congenital absence, atresia and stenosis of other parts of large intestine"
DRG19016,Q429,"Congenital absence, atresia and stenosis of large intestine, part unspecified"
DRG19016,Q431,Hirschsprung's disease
DRG19016,Q432,Other congenital functional disorders of colon
DRG19016,Q459,"Congenital malformation of digestive system, unspecified"
