,DRG,CM-PCS,en
7803,DRG20704,K8000,Calculus of gallbladder with acute cholecystitis without obstruction
7804,DRG20704,K8001,Calculus of gallbladder with acute cholecystitis with obstruction
7805,DRG20704,K8010,Calculus of gallbladder with chronic cholecystitis without obstruction
7806,DRG20704,K8011,Calculus of gallbladder with chronic cholecystitis with obstruction
7807,DRG20704,K8012,Calculus of gallbladder with acute and chronic cholecystitis without obstruction
7808,DRG20704,K8013,Calculus of gallbladder with acute and chronic cholecystitis with obstruction
7809,DRG20704,K8018,Calculus of gallbladder with other cholecystitis without obstruction
7810,DRG20704,K8019,Calculus of gallbladder with other cholecystitis with obstruction
7811,DRG20704,K8020,Calculus of gallbladder without cholecystitis without obstruction
7812,DRG20704,K8021,Calculus of gallbladder without cholecystitis with obstruction
7813,DRG20704,K8030,"Calculus of bile duct with cholangitis, unspecified, without obstruction"
7814,DRG20704,K8031,"Calculus of bile duct with cholangitis, unspecified, with obstruction"
7815,DRG20704,K8032,Calculus of bile duct with acute cholangitis without obstruction
7816,DRG20704,K8033,Calculus of bile duct with acute cholangitis with obstruction
7817,DRG20704,K8034,Calculus of bile duct with chronic cholangitis without obstruction
7818,DRG20704,K8035,Calculus of bile duct with chronic cholangitis with obstruction
7819,DRG20704,K8036,Calculus of bile duct with acute and chronic cholangitis without obstruction
7820,DRG20704,K8037,Calculus of bile duct with acute and chronic cholangitis with obstruction
7821,DRG20704,K8040,"Calculus of bile duct with cholecystitis, unspecified, without obstruction"
7822,DRG20704,K8041,"Calculus of bile duct with cholecystitis, unspecified, with obstruction"
7823,DRG20704,K8042,Calculus of bile duct with acute cholecystitis without obstruction
7824,DRG20704,K8043,Calculus of bile duct with acute cholecystitis with obstruction
7825,DRG20704,K8044,Calculus of bile duct with chronic cholecystitis without obstruction
7826,DRG20704,K8045,Calculus of bile duct with chronic cholecystitis with obstruction
7827,DRG20704,K8046,Calculus of bile duct with acute and chronic cholecystitis without obstruction
7828,DRG20704,K8047,Calculus of bile duct with acute and chronic cholecystitis with obstruction
7829,DRG20704,K8050,Calculus of bile duct without cholangitis or cholecystitis without obstruction
7830,DRG20704,K8051,Calculus of bile duct without cholangitis or cholecystitis with obstruction
7831,DRG20704,K8060,"Calculus of gallbladder and bile duct with cholecystitis, unspecified, without obstruction"
7832,DRG20704,K8061,"Calculus of gallbladder and bile duct with cholecystitis, unspecified, with obstruction"
7833,DRG20704,K8062,Calculus of gallbladder and bile duct with acute cholecystitis without obstruction
7834,DRG20704,K8063,Calculus of gallbladder and bile duct with acute cholecystitis with obstruction
7835,DRG20704,K8064,Calculus of gallbladder and bile duct with chronic cholecystitis without obstruction
7836,DRG20704,K8065,Calculus of gallbladder and bile duct with chronic cholecystitis with obstruction
7837,DRG20704,K8066,Calculus of gallbladder and bile duct with acute and chronic cholecystitis without obstruction
7838,DRG20704,K8067,Calculus of gallbladder and bile duct with acute and chronic cholecystitis with obstruction
7839,DRG20704,K8070,Calculus of gallbladder and bile duct without cholecystitis without obstruction
7840,DRG20704,K8071,Calculus of gallbladder and bile duct without cholecystitis with obstruction
7841,DRG20704,K8080,Other cholelithiasis without obstruction
7842,DRG20704,K8081,Other cholelithiasis with obstruction
7843,DRG20704,K810,Acute cholecystitis
7844,DRG20704,K811,Chronic cholecystitis
7845,DRG20704,K812,Acute cholecystitis with chronic cholecystitis
7846,DRG20704,K819,"Cholecystitis, unspecified"
7847,DRG20704,K820,Obstruction of gallbladder
7848,DRG20704,K821,Hydrops of gallbladder
7849,DRG20704,K822,Perforation of gallbladder
7850,DRG20704,K823,Fistula of gallbladder
7851,DRG20704,K824,Cholesterolosis of gallbladder
7852,DRG20704,K828,Other specified diseases of gallbladder
7853,DRG20704,K829,"Disease of gallbladder, unspecified"
7854,DRG20704,K830,Cholangitis
7855,DRG20704,K831,Obstruction of bile duct
7856,DRG20704,K832,Perforation of bile duct
7857,DRG20704,K833,Fistula of bile duct
7858,DRG20704,K834,Spasm of sphincter of Oddi
7859,DRG20704,K835,Biliary cyst
7860,DRG20704,K838,Other specified diseases of biliary tract
7861,DRG20704,K839,"Disease of biliary tract, unspecified"
7862,DRG20704,K915,Postcholecystectomy syndrome
7863,DRG20704,Q441,Other congenital malformations of gallbladder
7864,DRG20704,Q442,Atresia of bile ducts
7865,DRG20704,Q443,Congenital stenosis and stricture of bile ducts
7866,DRG20704,Q445,Other congenital malformations of bile ducts
7867,DRG20704,Q447,Other congenital malformations of liver
7868,DRG20704,R932,Abnormal findings on diagnostic imaging of liver and biliary tract
7869,DRG20704,S36122A,"Contusion of gallbladder, initial encounter"
7870,DRG20704,S36123A,"Laceration of gallbladder, initial encounter"
7871,DRG20704,S36128A,"Other injury of gallbladder, initial encounter"
7872,DRG20704,S36129A,"Unspecified injury of gallbladder, initial encounter"
7873,DRG20704,S3613XA,"Injury of bile duct, initial encounter"
7876,DRG20704,B377,Candidal sepsis
7877,DRG20704,K750,Abscess of liver
7878,DRG20704,K830,Cholangitis
7879,DRG20704,N390,"Urinary tract infection, site not specified"
7880,DRG20704,R7881,Bacteremia
