,DRG,CM-PCS,en
28688,DRG11101,I7101,Dissection of thoracic aorta
28691,DRG11101,02QW0ZZ,"Repair Thoracic Aorta, Open Approach"
28692,DRG11101,02QW3ZZ,"Repair Thoracic Aorta, Percutaneous Approach"
28693,DRG11101,02QW4ZZ,"Repair Thoracic Aorta, Percutaneous Endoscopic Approach"
28694,DRG11101,02RW07Z,"Replacement of Thoracic Aorta with Autologous Tissue Substitute, Open Approach"
28695,DRG11101,02RW08Z,"Replacement of Thoracic Aorta with Zooplastic Tissue, Open Approach"
28696,DRG11101,02RW0JZ,"Replacement of Thoracic Aorta with Synthetic Substitute, Open Approach"
28697,DRG11101,02RW0KZ,"Replacement of Thoracic Aorta with Nonautologous Tissue Substitute, Open Approach"
28698,DRG11101,02RW47Z,"Replacement of Thoracic Aorta with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
28699,DRG11101,02RW48Z,"Replacement of Thoracic Aorta with Zooplastic Tissue, Percutaneous Endoscopic Approach"
28700,DRG11101,02RW4JZ,"Replacement of Thoracic Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach"
28701,DRG11101,02RW4KZ,"Replacement of Thoracic Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
28702,DRG11101,02VW0ZZ,"Restriction of Thoracic Aorta, Open Approach"
28703,DRG11101,02VW4ZZ,"Restriction of Thoracic Aorta, Percutaneous Endoscopic Approach"
28704,DRG11101,02VW0DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Open Approach"
28705,DRG11101,02VW3DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Percutaneous Approach"
28706,DRG11101,02VW3ZZ,"Restriction of Thoracic Aorta, Percutaneous Approach"
28707,DRG11101,02VW4DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
