,DRG,CM-PCS,en
1658,DRG04013,08QN0ZZ,"Repair Right Upper Eyelid, Open Approach"
1659,DRG04013,08QN3ZZ,"Repair Right Upper Eyelid, Percutaneous Approach"
1660,DRG04013,08QNXZZ,"Repair Right Upper Eyelid, External Approach"
1661,DRG04013,08QP0ZZ,"Repair Left Upper Eyelid, Open Approach"
1662,DRG04013,08QP3ZZ,"Repair Left Upper Eyelid, Percutaneous Approach"
1663,DRG04013,08QPXZZ,"Repair Left Upper Eyelid, External Approach"
1664,DRG04013,08QQ0ZZ,"Repair Right Lower Eyelid, Open Approach"
1665,DRG04013,08QQ3ZZ,"Repair Right Lower Eyelid, Percutaneous Approach"
1666,DRG04013,08QQXZZ,"Repair Right Lower Eyelid, External Approach"
1667,DRG04013,08QR0ZZ,"Repair Left Lower Eyelid, Open Approach"
1668,DRG04013,08QR3ZZ,"Repair Left Lower Eyelid, Percutaneous Approach"
1669,DRG04013,08QRXZZ,"Repair Left Lower Eyelid, External Approach"
1670,DRG04013,08RN07Z,"Replacement of Right Upper Eyelid with Autologous Tissue Substitute, Open Approach"
1671,DRG04013,08RN0JZ,"Replacement of Right Upper Eyelid with Synthetic Substitute, Open Approach"
1672,DRG04013,08RN0KZ,"Replacement of Right Upper Eyelid with Nonautologous Tissue Substitute, Open Approach"
1673,DRG04013,08RN37Z,"Replacement of Right Upper Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
1674,DRG04013,08RN3JZ,"Replacement of Right Upper Eyelid with Synthetic Substitute, Percutaneous Approach"
1675,DRG04013,08RN3KZ,"Replacement of Right Upper Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1676,DRG04013,08RNX7Z,"Replacement of Right Upper Eyelid with Autologous Tissue Substitute, External Approach"
1677,DRG04013,08RNXJZ,"Replacement of Right Upper Eyelid with Synthetic Substitute, External Approach"
1678,DRG04013,08RNXKZ,"Replacement of Right Upper Eyelid with Nonautologous Tissue Substitute, External Approach"
1679,DRG04013,08RP07Z,"Replacement of Left Upper Eyelid with Autologous Tissue Substitute, Open Approach"
1680,DRG04013,08RP0JZ,"Replacement of Left Upper Eyelid with Synthetic Substitute, Open Approach"
1681,DRG04013,08RP0KZ,"Replacement of Left Upper Eyelid with Nonautologous Tissue Substitute, Open Approach"
1682,DRG04013,08RP37Z,"Replacement of Left Upper Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
1683,DRG04013,08RP3JZ,"Replacement of Left Upper Eyelid with Synthetic Substitute, Percutaneous Approach"
1684,DRG04013,08RP3KZ,"Replacement of Left Upper Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1685,DRG04013,08RPX7Z,"Replacement of Left Upper Eyelid with Autologous Tissue Substitute, External Approach"
1686,DRG04013,08RPXJZ,"Replacement of Left Upper Eyelid with Synthetic Substitute, External Approach"
1687,DRG04013,08RPXKZ,"Replacement of Left Upper Eyelid with Nonautologous Tissue Substitute, External Approach"
1688,DRG04013,08RQ07Z,"Replacement of Right Lower Eyelid with Autologous Tissue Substitute, Open Approach"
1689,DRG04013,08RQ0JZ,"Replacement of Right Lower Eyelid with Synthetic Substitute, Open Approach"
1690,DRG04013,08RQ0KZ,"Replacement of Right Lower Eyelid with Nonautologous Tissue Substitute, Open Approach"
1691,DRG04013,08RQ37Z,"Replacement of Right Lower Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
